id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24481,1005,AAVE,1.25e-05,0.00125,10403286.101090003,64034901.13824,中,低,funding=+0.0013%,24h成交额=$10.40M,2026-08-05 07:23:17
24474,1005,BTC,4.553e-07,4.553e-05,1635525405.8712034,2255214214.7644,低,低,funding=+0.0000%,24h成交额=$1.64B,2026-08-05 07:23:17
24488,1005,CASHCAT,0.0001175423,0.011754230000000001,18971275.426499996,14404175.221878,中,低,funding=+0.0118%,24h成交额=$18.97M,2026-08-05 07:23:17
24470,1005,ETH,-7.3467e-06,-0.00073467,898301776.3373199,1876172125.967239,低,低,funding=-0.0007%,24h成交额=$898.30M,2026-08-05 07:23:17
24479,1005,GRAM,1.25e-05,0.00125,2401155.9669000003,12438030.6106,高,低,funding=+0.0013%,24h成交额=$2.40M,2026-08-05 07:23:17
24471,1005,HYPE,1.25e-05,0.00125,258930148.24907038,1247146241.5550299,低,低,funding=+0.0013%,24h成交额=$258.93M,2026-08-05 07:23:17
24485,1005,JTO,1.25e-05,0.00125,984456.9971199995,8579412.42112,高,低,funding=+0.0013%,24h成交额=$984.46K,2026-08-05 07:23:17
24477,1005,KAITO,1.25e-05,0.00125,4027470.777500001,25148111.2971,高,低,funding=+0.0013%,24h成交额=$4.03M,2026-08-05 07:23:17
24491,1005,LDO,1.25e-05,0.00125,12098057.287456006,9136690.883280002,中,低,funding=+0.0013%,24h成交额=$12.10M,2026-08-05 07:23:17
24473,1005,LIT,1.25e-05,0.00125,16364334.49770001,78539964.01,中,低,funding=+0.0013%,24h成交额=$16.36M,2026-08-05 07:23:17
24492,1005,MON,1.25e-05,0.00125,1096184.5928960007,23958497.396704,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-08-05 07:23:17
24480,1005,NEAR,1.25e-05,0.00125,5589546.261869999,47436524.06688,中,低,funding=+0.0013%,24h成交额=$5.59M,2026-08-05 07:23:17
24483,1005,PAXG,1.25e-05,0.00125,2419616.1342999972,24477788.412,高,低,funding=+0.0013%,24h成交额=$2.42M,2026-08-05 07:23:17
24490,1005,PENGU,-2.1806e-06,-0.00021805999999999998,904044.6252909999,3658340.9709,高,低,funding=-0.0002%,24h成交额=$904.04K,2026-08-05 07:23:17
24482,1005,PUMP,1.25e-05,0.00125,52183297.39193099,76823782.98413001,低,低,funding=+0.0013%,24h成交额=$52.18M,2026-08-05 07:23:17
24475,1005,SOL,1.25e-05,0.00125,126380157.40345994,293867997.48671997,低,低,funding=+0.0013%,24h成交额=$126.38M,2026-08-05 07:23:17
24486,1005,SUI,1.25e-05,0.00125,4356139.403201001,23497587.790040005,高,低,funding=+0.0013%,24h成交额=$4.36M,2026-08-05 07:23:17
24487,1005,TAO,1.25e-05,0.00125,6716226.110729999,28456273.58252,中,低,funding=+0.0013%,24h成交额=$6.72M,2026-08-05 07:23:17
24484,1005,WLD,1.25e-05,0.00125,14129166.644139001,30542277.36301801,中,低,funding=+0.0013%,24h成交额=$14.13M,2026-08-05 07:23:17
24476,1005,XMR,1.25e-05,0.00125,3136227.8698500004,30288312.719280005,高,低,funding=+0.0013%,24h成交额=$3.14M,2026-08-05 07:23:17
24478,1005,XRP,6.459e-07,6.459e-05,11947911.3606,72416830.049,中,低,funding=+0.0001%,24h成交额=$11.95M,2026-08-05 07:23:17
24472,1005,ZEC,-1.29034e-05,-0.00129034,67718830.23089986,199595826.59440005,低,低,funding=-0.0013%,24h成交额=$67.72M,2026-08-05 07:23:17
24489,1005,kPEPE,3.8686e-06,0.00038686,2936057.2682029996,15411296.249824,高,低,funding=+0.0004%,24h成交额=$2.94M,2026-08-05 07:23:17
