id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
1993,82,AAVE,1.25e-05,0.00125,11409433.983759994,80876614.8095,中,低,funding=+0.0013%,24h成交额=$11.41M,2026-06-30 06:32:58
1994,82,ADA,7.547e-06,0.0007547,4186178.3432699977,27397550.71936,高,低,funding=+0.0008%,24h成交额=$4.19M,2026-06-30 06:32:58
1995,82,AERO,1.25e-05,0.00125,1223187.2294,10005324.9079,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-06-30 06:32:58
1996,82,ANIME,1.25e-05,0.00125,2417067.367582001,207830.380212,高,低,funding=+0.0013%,24h成交额=$2.42M,2026-06-30 06:32:58
1997,82,ASTER,1.25e-05,0.00125,1495431.2591499998,23273177.45344,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-06-30 06:32:58
1998,82,BCH,1.25e-05,0.00125,1499921.0292800004,10166164.73748,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-06-30 06:32:58
1999,82,BNB,1.25e-05,0.00125,5627336.294019999,24054768.20516,中,低,funding=+0.0013%,24h成交额=$5.63M,2026-06-30 06:32:58
2000,82,BTC,1.25e-05,0.00125,2381594643.4629545,2042157945.1785603,低,低,funding=+0.0013%,24h成交额=$2.38B,2026-06-30 06:32:58
2001,82,CHIP,1.25e-05,0.00125,2284100.5287659997,3918369.63024,高,低,funding=+0.0013%,24h成交额=$2.28M,2026-06-30 06:32:58
2002,82,DOGE,2.917e-06,0.00029170000000000004,5495954.405097999,18912421.429652,中,低,funding=+0.0003%,24h成交额=$5.50M,2026-06-30 06:32:58
2003,82,ENA,7.4359e-06,0.00074359,34754261.341747,24995477.045199998,低,低,funding=+0.0007%,24h成交额=$34.75M,2026-06-30 06:32:58
2004,82,ETH,-2.4463e-06,-0.00024463,727926750.5122507,1112515846.3964999,低,低,funding=-0.0002%,24h成交额=$727.93M,2026-06-30 06:32:58
2005,82,FARTCOIN,3.39924e-05,0.0033992399999999996,17859758.840984005,22139132.96616,中,低,funding=+0.0034%,24h成交额=$17.86M,2026-06-30 06:32:58
2006,82,HYPE,1.25e-05,0.00125,571611062.8969203,1375536410.9147985,低,低,funding=+0.0013%,24h成交额=$571.61M,2026-06-30 06:32:58
2007,82,JTO,1.25e-05,0.00125,8335219.005879998,10499384.1152,中,低,funding=+0.0013%,24h成交额=$8.34M,2026-06-30 06:32:58
2008,82,LIT,2.85989e-05,0.0028598900000000003,13655913.962500004,84767142.3228,中,低,funding=+0.0029%,24h成交额=$13.66M,2026-06-30 06:32:58
2009,82,MANTA,-9.02781e-05,-0.00902781,1746211.0215780009,781368.6844300003,高,低,funding=-0.0090%,24h成交额=$1.75M,2026-06-30 06:32:58
2010,82,MON,1.25e-05,0.00125,1415074.357175,23542744.9215,高,低,funding=+0.0013%,24h成交额=$1.42M,2026-06-30 06:32:58
2011,82,PAXG,1.22852e-05,0.00122852,2968563.546399997,20017975.6116,高,低,funding=+0.0012%,24h成交额=$2.97M,2026-06-30 06:32:58
2012,82,PUMP,1.25e-05,0.00125,27430625.549449004,39139472.65608,低,低,funding=+0.0013%,24h成交额=$27.43M,2026-06-30 06:32:58
2013,82,SOL,1.25e-05,0.00125,458265093.8361,376339997.6725001,低,低,funding=+0.0013%,24h成交额=$458.27M,2026-06-30 06:32:58
2014,82,TAO,1.25e-05,0.00125,6375699.226050001,19386294.67278,中,低,funding=+0.0013%,24h成交额=$6.38M,2026-06-30 06:32:58
2015,82,TRUMP,5.8164e-06,0.00058164,4184823.0950599997,11944609.55424,高,低,funding=+0.0006%,24h成交额=$4.18M,2026-06-30 06:32:58
2016,82,VVV,1.25e-05,0.00125,6034252.491819998,21128461.6192,中,低,funding=+0.0013%,24h成交额=$6.03M,2026-06-30 06:32:58
2017,82,WLD,1.25e-05,0.00125,17878460.455854006,44068539.07872,中,低,funding=+0.0013%,24h成交额=$17.88M,2026-06-30 06:32:58
2018,82,XPL,1.25e-05,0.00125,14492018.750860006,34081299.723,中,低,funding=+0.0013%,24h成交额=$14.49M,2026-06-30 06:32:58
2019,82,ZEC,1.25e-05,0.00125,63063782.2832,169180079.6196,低,低,funding=+0.0013%,24h成交额=$63.06M,2026-06-30 06:32:58
2020,82,kPEPE,-2.9256e-06,-0.00029256,11408619.906273998,10447240.78206,中,低,funding=-0.0003%,24h成交额=$11.41M,2026-06-30 06:32:58
