id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8849,338,AAVE,1.25e-05,0.00125,4632121.559779998,82310564.11356,高,低,funding=+0.0013%,24h成交额=$4.63M,2026-07-05 20:55:13
8846,338,ASTER,1.25e-05,0.00125,1091721.8684,24533650.45584,高,低,funding=+0.0013%,24h成交额=$1.09M,2026-07-05 20:55:13
8838,338,BTC,1.25e-05,0.00125,1021003068.78964,2229704929.1682,低,低,funding=+0.0013%,24h成交额=$1.02B,2026-07-05 20:55:13
8839,338,ETH,1.25e-05,0.00125,234937261.35676014,1381972548.9780002,低,低,funding=+0.0013%,24h成交额=$234.94M,2026-07-05 20:55:13
8848,338,FARTCOIN,1.25e-05,0.00125,10568927.377345,25921390.204290003,中,低,funding=+0.0013%,24h成交额=$10.57M,2026-07-05 20:55:13
8843,338,GRAM,2.13403e-05,0.00213403,3947201.727300002,22732836.771199998,高,低,funding=+0.0021%,24h成交额=$3.95M,2026-07-05 20:55:13
8841,338,HYPE,1.25e-05,0.00125,216928260.13941005,1548241890.8971205,低,低,funding=+0.0013%,24h成交额=$216.93M,2026-07-05 20:55:13
8856,338,JTO,1.25e-05,0.00125,1296651.7110099993,12664884.6168,高,低,funding=+0.0013%,24h成交额=$1.30M,2026-07-05 20:55:13
8844,338,LIT,1.25e-05,0.00125,59910968.815400004,136156868.1396,低,低,funding=+0.0013%,24h成交额=$59.91M,2026-07-05 20:55:13
8850,338,NEAR,1.25e-05,0.00125,11954313.288260004,79684261.8228,中,低,funding=+0.0013%,24h成交额=$11.95M,2026-07-05 20:55:13
8860,338,PAXG,1.25e-05,0.00125,449151.5295999999,20408832.678,高,低,funding=+0.0013%,24h成交额=$449.15K,2026-07-05 20:55:13
8858,338,PENGU,1.25e-05,0.00125,2026151.4456430003,6299967.171368,高,低,funding=+0.0013%,24h成交额=$2.03M,2026-07-05 20:55:13
8852,338,POLYX,1.25e-05,0.00125,1389994.2247350004,2307581.9193,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-05 20:55:13
8840,338,SOL,9.7405e-06,0.00097405,193714584.68895996,474812548.05996,低,低,funding=+0.0010%,24h成交额=$193.71M,2026-07-05 20:55:13
8851,338,SPX,1.25e-05,0.00125,2068793.335338,5102546.7849,高,低,funding=+0.0013%,24h成交额=$2.07M,2026-07-05 20:55:13
8861,338,TAO,1.25e-05,0.00125,3125314.2708799993,21821863.336,高,低,funding=+0.0013%,24h成交额=$3.13M,2026-07-05 20:55:13
8853,338,TRUMP,1.25e-05,0.00125,9372178.70833,12246173.60622,中,低,funding=+0.0013%,24h成交额=$9.37M,2026-07-05 20:55:13
8845,338,VVV,1.25e-05,0.00125,11651597.810919998,21044452.982560005,中,低,funding=+0.0013%,24h成交额=$11.65M,2026-07-05 20:55:13
8859,338,WLD,1.25e-05,0.00125,9201494.599144,41418915.75738,中,低,funding=+0.0013%,24h成交额=$9.20M,2026-07-05 20:55:13
8857,338,XLM,1.25e-05,0.00125,2469127.45039,9539343.6387,高,低,funding=+0.0013%,24h成交额=$2.47M,2026-07-05 20:55:13
8847,338,XPL,1.25e-05,0.00125,13427176.525229996,40588073.1352,中,低,funding=+0.0013%,24h成交额=$13.43M,2026-07-05 20:55:13
8862,338,XRP,1.25e-05,0.00125,24279860.782099996,91682199.60020001,低,低,funding=+0.0013%,24h成交额=$24.28M,2026-07-05 20:55:13
8842,338,ZEC,1.25e-05,0.00125,49240574.43170001,210895811.6656,低,低,funding=+0.0013%,24h成交额=$49.24M,2026-07-05 20:55:13
8855,338,ZRO,4.72343e-05,0.004723430000000001,1762776.1954419992,28314889.310806,高,低,funding=+0.0047%,24h成交额=$1.76M,2026-07-05 20:55:13
8854,338,kPEPE,1.25e-05,0.00125,8135357.8962349985,17294582.71387,中,低,funding=+0.0013%,24h成交额=$8.14M,2026-07-05 20:55:13
