id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19160,774,AAVE,1.25e-05,0.00125,5294720.31634,83236852.19953999,中,低,funding=+0.0013%,24h成交额=$5.29M,2026-07-26 16:22:39
19163,774,ASTER,1.25e-05,0.00125,350832.3031,21851079.133392,高,低,funding=+0.0013%,24h成交额=$350.83K,2026-07-26 16:22:39
19147,774,BTC,5.6322e-06,0.00056322,512049301.46118015,2375432645.8292203,低,低,funding=+0.0006%,24h成交额=$512.05M,2026-07-26 16:22:39
19157,774,CASHCAT,0.0003663944,0.03663944,5377344.514964011,10546321.086864,中,中,funding=+0.0366%,24h成交额=$5.38M,2026-07-26 16:22:39
19156,774,ENA,1.25e-05,0.00125,2111170.160853,24366001.353299998,高,低,funding=+0.0013%,24h成交额=$2.11M,2026-07-26 16:22:39
19142,774,ETH,1.1603e-05,0.0011603,297465156.32294977,1996959123.1231608,低,低,funding=+0.0012%,24h成交额=$297.47M,2026-07-26 16:22:39
19155,774,ETHFI,1.25e-05,0.00125,1416910.958942,8083288.814592001,高,低,funding=+0.0013%,24h成交额=$1.42M,2026-07-26 16:22:39
19148,774,GRAM,1.25e-05,0.00125,1190288.3064999995,20358733.276800003,高,低,funding=+0.0013%,24h成交额=$1.19M,2026-07-26 16:22:39
19143,774,HYPE,9.325e-07,9.324999999999999e-05,106095025.9122101,1335704415.2496002,低,低,funding=+0.0001%,24h成交额=$106.10M,2026-07-26 16:22:39
19146,774,LIT,1.25e-05,0.00125,2869589.629,80416744.07000001,高,低,funding=+0.0013%,24h成交额=$2.87M,2026-07-26 16:22:39
19158,774,MON,1.25e-05,0.00125,1371715.7280000008,24349405.80748,高,低,funding=+0.0013%,24h成交额=$1.37M,2026-07-26 16:22:39
19150,774,PUMP,1.25e-05,0.00125,10448097.9813,57493020.077514,中,低,funding=+0.0013%,24h成交额=$10.45M,2026-07-26 16:22:39
19144,774,SOL,9.524e-06,0.0009524000000000001,92711316.05574,323440862.2887401,低,低,funding=+0.0010%,24h成交额=$92.71M,2026-07-26 16:22:39
19151,774,SUI,1.25e-05,0.00125,3970631.7661320004,25340063.442951996,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-07-26 16:22:39
19149,774,VVV,1.25e-05,0.00125,11063901.776290001,23930315.373120002,中,低,funding=+0.0013%,24h成交额=$11.06M,2026-07-26 16:22:39
19162,774,WLD,1.25e-05,0.00125,6003358.109990002,37209090.378042,中,低,funding=+0.0013%,24h成交额=$6.00M,2026-07-26 16:22:39
19161,774,XLM,1.25e-05,0.00125,560808.5714999998,6691467.01002,高,低,funding=+0.0013%,24h成交额=$560.81K,2026-07-26 16:22:39
19153,774,XMR,1.43064e-05,0.0014306400000000002,3082879.637669998,51994754.10936,高,低,funding=+0.0014%,24h成交额=$3.08M,2026-07-26 16:22:39
19152,774,XPL,1.25e-05,0.00125,1106537.9679909993,29134502.751280002,高,低,funding=+0.0013%,24h成交额=$1.11M,2026-07-26 16:22:39
19159,774,XRP,6.7165e-06,0.00067165,13810008.882399997,86152934.239,中,低,funding=+0.0007%,24h成交额=$13.81M,2026-07-26 16:22:39
19145,774,ZEC,1.25e-05,0.00125,20694971.857700028,257933868.60480005,低,低,funding=+0.0013%,24h成交额=$20.69M,2026-07-26 16:22:39
19154,774,ZRO,3.73621e-05,0.00373621,1039382.927041,30762800.556490008,高,低,funding=+0.0037%,24h成交额=$1.04M,2026-07-26 16:22:39
