id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13396,522,ASTER,1.25e-05,0.00125,633801.8917800001,22457389.1311,高,低,funding=+0.0013%,24h成交额=$633.80K,2026-07-12 01:23:38
13385,522,BTC,1.25e-05,0.00125,717297441.3543096,2396338543.8015,低,低,funding=+0.0013%,24h成交额=$717.30M,2026-07-12 01:23:38
13400,522,ENA,1.25e-05,0.00125,7890191.509168999,22474806.146352,中,低,funding=+0.0013%,24h成交额=$7.89M,2026-07-12 01:23:38
13384,522,ETH,1.25e-05,0.00125,422337415.6604004,1405581720.7965605,低,低,funding=+0.0013%,24h成交额=$422.34M,2026-07-12 01:23:38
13398,522,ETHFI,1.25e-05,0.00125,2351565.523808001,9269402.577275997,高,低,funding=+0.0013%,24h成交额=$2.35M,2026-07-12 01:23:38
13395,522,FARTCOIN,1.25e-05,0.00125,9661915.781297991,24903233.347608,中,低,funding=+0.0013%,24h成交额=$9.66M,2026-07-12 01:23:38
13388,522,GRAM,1.25e-05,0.00125,1907099.1356000002,25138794.2204,高,低,funding=+0.0013%,24h成交额=$1.91M,2026-07-12 01:23:38
13404,522,GRASS,1.25e-05,0.00125,1247416.0507140004,8468651.932784,高,低,funding=+0.0013%,24h成交额=$1.25M,2026-07-12 01:23:38
13382,522,HYPE,1.25e-05,0.00125,202093355.3205698,1453575763.5925195,低,低,funding=+0.0013%,24h成交额=$202.09M,2026-07-12 01:23:38
13387,522,LIT,1.25e-05,0.00125,23879359.359100003,146260032.6374,低,低,funding=+0.0013%,24h成交额=$23.88M,2026-07-12 01:23:38
13397,522,MINA,1.25e-05,0.00125,1524497.672022999,3100020.553026,高,低,funding=+0.0013%,24h成交额=$1.52M,2026-07-12 01:23:38
13403,522,MON,1.25e-05,0.00125,2830123.931855999,31263720.115504,高,低,funding=+0.0013%,24h成交额=$2.83M,2026-07-12 01:23:38
13401,522,NEAR,1.25e-05,0.00125,8089580.328789998,75227182.59209998,中,低,funding=+0.0013%,24h成交额=$8.09M,2026-07-12 01:23:38
13394,522,PUMP,-2.762e-07,-2.762e-05,3172256.3951009973,37238198.946898,高,低,funding=-0.0000%,24h成交额=$3.17M,2026-07-12 01:23:38
13383,522,SOL,1.25e-05,0.00125,138788915.8812301,408038519.74457973,低,低,funding=+0.0013%,24h成交额=$138.79M,2026-07-12 01:23:38
13391,522,SUI,1.25e-05,0.00125,13386149.054973,31309779.561199997,中,低,funding=+0.0013%,24h成交额=$13.39M,2026-07-12 01:23:38
13399,522,UNI,1.25e-05,0.00125,12956626.51739,20023629.420180004,中,低,funding=+0.0013%,24h成交额=$12.96M,2026-07-12 01:23:38
13389,522,VVV,1.25e-05,0.00125,3144289.2597300005,20538190.98299999,高,低,funding=+0.0013%,24h成交额=$3.14M,2026-07-12 01:23:38
13392,522,WLD,1.68094e-05,0.00168094,21574494.888388004,41985839.088739984,低,低,funding=+0.0017%,24h成交额=$21.57M,2026-07-12 01:23:38
13390,522,XPL,1.25e-05,0.00125,5493470.442926999,34228017.366158,中,低,funding=+0.0013%,24h成交额=$5.49M,2026-07-12 01:23:38
13402,522,XRP,1.25e-05,0.00125,12837898.613599995,80079654.288,中,低,funding=+0.0013%,24h成交额=$12.84M,2026-07-12 01:23:38
13386,522,ZEC,1.25e-05,0.00125,104400537.9618001,267304469.4672002,低,低,funding=+0.0013%,24h成交额=$104.40M,2026-07-12 01:23:38
13393,522,ZRO,1.25e-05,0.00125,3678293.9268300002,27148950.51908,高,低,funding=+0.0013%,24h成交额=$3.68M,2026-07-12 01:23:38
