id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27029,1120,AAVE,1.25e-05,0.00125,3401187.8575999993,61662478.22336001,高,低,funding=+0.0013%,24h成交额=$3.40M,2026-08-10 08:23:11
27036,1120,AERO,1.25e-05,0.00125,957341.3666000003,7933985.08738,高,低,funding=+0.0013%,24h成交额=$957.34K,2026-08-10 08:23:11
27017,1120,BTC,8.9911e-06,0.00089911,953636806.6693308,2242919824.1311684,低,低,funding=+0.0009%,24h成交额=$953.64M,2026-08-10 08:23:11
27033,1120,CASHCAT,1.43484e-05,0.00143484,19976450.57318,23840741.07554,中,低,funding=+0.0014%,24h成交额=$19.98M,2026-08-10 08:23:11
27031,1120,DOGE,1.25e-05,0.00125,6249913.535227,28326478.96414,中,低,funding=+0.0013%,24h成交额=$6.25M,2026-08-10 08:23:11
27015,1120,ETH,5.4467e-06,0.00054467,358104710.27222955,1634233593.2395806,低,低,funding=+0.0005%,24h成交额=$358.10M,2026-08-10 08:23:11
27021,1120,GRAM,1.25e-05,0.00125,690574.9911000001,12965567.493600002,高,低,funding=+0.0013%,24h成交额=$690.57K,2026-08-10 08:23:11
27019,1120,HYPE,1.25e-05,0.00125,101965829.03767021,1192415949.6460805,低,低,funding=+0.0013%,24h成交额=$101.97M,2026-08-10 08:23:11
27030,1120,JTO,1.25e-05,0.00125,2015382.9290099996,8473645.02682,高,低,funding=+0.0013%,24h成交额=$2.02M,2026-08-10 08:23:11
27025,1120,KAITO,-0.0031244505,-0.31244505,19572189.390799988,9212078.22054,中,高,funding=-0.3124%,24h成交额=$19.57M,2026-08-10 08:23:11
27018,1120,LIT,1.25e-05,0.00125,9739852.229600001,84787565.84899999,中,低,funding=+0.0013%,24h成交额=$9.74M,2026-08-10 08:23:11
27035,1120,MINA,1.25e-05,0.00125,60208.210416,693160.0364959999,高,低,funding=+0.0013%,24h成交额=$60.21K,2026-08-10 08:23:11
27034,1120,MON,1.25e-05,0.00125,1270200.6166629985,25718441.406947996,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-08-10 08:23:11
27024,1120,NEAR,1.25e-05,0.00125,5730066.132819999,50744172.29490001,中,低,funding=+0.0013%,24h成交额=$5.73M,2026-08-10 08:23:11
27027,1120,PAXG,1.25e-05,0.00125,3851754.9798999988,29966814.3052,高,低,funding=+0.0013%,24h成交额=$3.85M,2026-08-10 08:23:11
27020,1120,PUMP,1.25e-05,0.00125,66377306.49672696,97056623.69952,低,低,funding=+0.0013%,24h成交额=$66.38M,2026-08-10 08:23:11
27026,1120,SOL,1.25e-05,0.00125,120426716.08773006,385557394.16715187,低,低,funding=+0.0013%,24h成交额=$120.43M,2026-08-10 08:23:11
27032,1120,TAO,1.25e-05,0.00125,6267621.624029997,31911009.37098,中,低,funding=+0.0013%,24h成交额=$6.27M,2026-08-10 08:23:11
27028,1120,WLD,1.25e-05,0.00125,8793067.021165999,26617168.429824002,中,低,funding=+0.0013%,24h成交额=$8.79M,2026-08-10 08:23:11
27022,1120,XMR,0.00016768,0.016767999999999998,36861005.55680996,60652449.88824,低,低,funding=+0.0168%,24h成交额=$36.86M,2026-08-10 08:23:11
27023,1120,XRP,1.25e-05,0.00125,20487727.22549998,112066057.59224,低,低,funding=+0.0013%,24h成交额=$20.49M,2026-08-10 08:23:11
27016,1120,ZEC,1.25e-05,0.00125,40427928.57950003,216310691.44959995,低,低,funding=+0.0013%,24h成交额=$40.43M,2026-08-10 08:23:11
