id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41121,1787,ASTER,1.25e-05,0.00125,12249556.792630004,29785014.811566,中,低,funding=+0.0013%,24h成交额=$12.25M,2026-09-07 09:25:14
41106,1787,BTC,1.25e-05,0.00125,1069878418.2392902,2880944268.8182,低,低,funding=+0.0013%,24h成交额=$1.07B,2026-09-07 09:25:14
41118,1787,CASHCAT,1.25e-05,0.00125,23015750.690220002,49365462.783819996,低,低,funding=+0.0013%,24h成交额=$23.02M,2026-09-07 09:25:14
41115,1787,DOGE,1.25e-05,0.00125,20244009.222573005,77720052.3858,低,低,funding=+0.0013%,24h成交额=$20.24M,2026-09-07 09:25:14
41124,1787,ENA,1.25e-05,0.00125,20966503.936950006,67085049.144279994,低,低,funding=+0.0013%,24h成交额=$20.97M,2026-09-07 09:25:14
41105,1787,ETH,1.25e-05,0.00125,698115062.8533709,2416331763.3720403,低,低,funding=+0.0013%,24h成交额=$698.12M,2026-09-07 09:25:14
41107,1787,HYPE,1.25e-05,0.00125,400483570.78602,2064612298.0806403,低,低,funding=+0.0013%,24h成交额=$400.48M,2026-09-07 09:25:14
41119,1787,LINK,1.25e-05,0.00125,34268079.28890001,96054156.2344,低,低,funding=+0.0013%,24h成交额=$34.27M,2026-09-07 09:25:14
41111,1787,LIT,1.25e-05,0.00125,38127086.57840001,192055293.7152,低,低,funding=+0.0013%,24h成交额=$38.13M,2026-09-07 09:25:14
41116,1787,NEAR,3.59685e-05,0.00359685,56485696.43866001,146298991.02624,低,低,funding=+0.0036%,24h成交额=$56.49M,2026-09-07 09:25:14
41123,1787,PENDLE,1.25e-05,0.00125,1847438.2845,9236823.774,高,低,funding=+0.0013%,24h成交额=$1.85M,2026-09-07 09:25:14
41117,1787,PONS,0.0001418054,0.01418054,156090926.70452008,110680316.90944,低,低,funding=+0.0142%,24h成交额=$156.09M,2026-09-07 09:25:14
41109,1787,PUMP,1.43435e-05,0.00143435,104086226.89297196,199776528.661572,低,低,funding=+0.0014%,24h成交额=$104.09M,2026-09-07 09:25:14
41108,1787,SOL,1.25e-05,0.00125,157080906.68839994,625083765.04137,低,低,funding=+0.0013%,24h成交额=$157.08M,2026-09-07 09:25:14
41113,1787,TAO,1.54263e-05,0.00154263,60419720.55711004,68203247.0071,低,低,funding=+0.0015%,24h成交额=$60.42M,2026-09-07 09:25:14
41122,1787,VVV,0.0001060055,0.010600549999999999,2911751.7663399996,24928830.0354,高,低,funding=+0.0106%,24h成交额=$2.91M,2026-09-07 09:25:14
41112,1787,XMR,1.25e-05,0.00125,29606330.96061001,93217247.69214001,低,低,funding=+0.0013%,24h成交额=$29.61M,2026-09-07 09:25:14
41120,1787,XPL,1.25e-05,0.00125,13893154.942427997,48522547.913984,中,低,funding=+0.0013%,24h成交额=$13.89M,2026-09-07 09:25:14
41114,1787,XRP,1.25e-05,0.00125,53254785.0202,229453610.0112,低,低,funding=+0.0013%,24h成交额=$53.25M,2026-09-07 09:25:14
41110,1787,ZEC,1.25e-05,0.00125,451704293.59699994,681901273.660528,低,低,funding=+0.0013%,24h成交额=$451.70M,2026-09-07 09:25:14
