id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
24526,1007,AAVE,-1.2311e-06,-0.00012311,10267677.145100001,63977370.53974,中,低,funding=-0.0001%,24h成交额=$10.27M,2026-08-05 09:23:51
24519,1007,BTC,1.25e-05,0.00125,1661362048.0375218,2258753710.398,低,低,funding=+0.0013%,24h成交额=$1.66B,2026-08-05 09:23:51
24534,1007,CASHCAT,6.58824e-05,0.00658824,18195987.81694204,14700013.015962,中,低,funding=+0.0066%,24h成交额=$18.20M,2026-08-05 09:23:51
24515,1007,ETH,1.25e-05,0.00125,920126920.4490793,1842716699.13696,低,低,funding=+0.0013%,24h成交额=$920.13M,2026-08-05 09:23:51
24523,1007,GRAM,1.25e-05,0.00125,2138596.5963000003,12441997.1808,高,低,funding=+0.0013%,24h成交额=$2.14M,2026-08-05 09:23:51
24516,1007,HYPE,-5.1821e-06,-0.00051821,274248284.4620807,1264647411.9485416,低,低,funding=-0.0005%,24h成交额=$274.25M,2026-08-05 09:23:51
24530,1007,JTO,1.10437e-05,0.0011043700000000001,934123.1312999994,8523144.27582,高,低,funding=+0.0011%,24h成交额=$934.12K,2026-08-05 09:23:51
24522,1007,KAITO,1.25e-05,0.00125,4293759.083370008,24508132.05288,高,低,funding=+0.0013%,24h成交额=$4.29M,2026-08-05 09:23:51
24536,1007,LDO,1.25e-05,0.00125,12067420.326663997,9015168.144839998,中,低,funding=+0.0013%,24h成交额=$12.07M,2026-08-05 09:23:51
24518,1007,LIT,1.25e-05,0.00125,16439776.870599996,78282018.5196,中,低,funding=+0.0013%,24h成交额=$16.44M,2026-08-05 09:23:51
24524,1007,NEAR,1.25e-05,0.00125,5440766.56238,47160671.146436,中,低,funding=+0.0013%,24h成交额=$5.44M,2026-08-05 09:23:51
24528,1007,PAXG,1.25e-05,0.00125,3076669.683099999,25237849.975799996,高,低,funding=+0.0013%,24h成交额=$3.08M,2026-08-05 09:23:51
24535,1007,PENGU,6.6185e-06,0.0006618500000000001,749349.5606919995,3685391.163594,高,低,funding=+0.0007%,24h成交额=$749.35K,2026-08-05 09:23:51
24527,1007,PUMP,1.25e-05,0.00125,53047799.52216902,78435237.9384,低,低,funding=+0.0013%,24h成交额=$53.05M,2026-08-05 09:23:51
24520,1007,SOL,1.25e-05,0.00125,124831639.63362002,295999364.3904,低,低,funding=+0.0013%,24h成交额=$124.83M,2026-08-05 09:23:51
24531,1007,SUI,1.25e-05,0.00125,3878992.137177,23603532.420000006,高,低,funding=+0.0013%,24h成交额=$3.88M,2026-08-05 09:23:51
24533,1007,TAO,1.25e-05,0.00125,6934693.127150002,28375972.5208,中,低,funding=+0.0013%,24h成交额=$6.93M,2026-08-05 09:23:51
24529,1007,WLD,1.25e-05,0.00125,20114583.702248994,30546499.150978,低,低,funding=+0.0013%,24h成交额=$20.11M,2026-08-05 09:23:51
24521,1007,XMR,-3.8002e-06,-0.00038002,3264141.451829999,30099306.857199997,高,低,funding=-0.0004%,24h成交额=$3.26M,2026-08-05 09:23:51
24525,1007,XRP,-1.04277e-05,-0.00104277,12682258.86619999,72723683.1412,中,低,funding=-0.0010%,24h成交额=$12.68M,2026-08-05 09:23:51
24517,1007,ZEC,1.25e-05,0.00125,70425012.9765,201090418.56,低,低,funding=+0.0013%,24h成交额=$70.43M,2026-08-05 09:23:51
24532,1007,kPEPE,1.25e-05,0.00125,3350177.58449,14923571.593236,高,低,funding=+0.0013%,24h成交额=$3.35M,2026-08-05 09:23:51
