id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12975,504,ASTER,1.25e-05,0.00125,608598.5668199996,22594823.5278,高,低,funding=+0.0013%,24h成交额=$608.60K,2026-07-11 07:24:31
12982,504,BNB,1.25e-05,0.00125,3897724.54392,25588021.306240004,高,低,funding=+0.0013%,24h成交额=$3.90M,2026-07-11 07:24:31
12964,504,BTC,1.25e-05,0.00125,1399882975.51799,2276681974.19136,低,低,funding=+0.0013%,24h成交额=$1.40B,2026-07-11 07:24:31
12965,504,ETH,1.25e-05,0.00125,655624063.8876997,1409342756.0399995,低,低,funding=+0.0013%,24h成交额=$655.62M,2026-07-11 07:24:31
12978,504,ETHFI,8.95349e-05,0.00895349,2935001.796058,9342730.318780003,高,低,funding=+0.0090%,24h成交额=$2.94M,2026-07-11 07:24:31
12976,504,FARTCOIN,1.25e-05,0.00125,9717882.132930001,24064811.144973997,中,低,funding=+0.0013%,24h成交额=$9.72M,2026-07-11 07:24:31
12968,504,GRAM,4.96971e-05,0.0049697100000000004,3357276.8328000037,25197190.1016,高,低,funding=+0.0050%,24h成交额=$3.36M,2026-07-11 07:24:31
12962,504,HYPE,1.25e-05,0.00125,274905886.0196704,1444994738.8805394,低,低,funding=+0.0013%,24h成交额=$274.91M,2026-07-11 07:24:31
12967,504,LIT,1.25e-05,0.00125,44723743.512500025,143138196.3296,低,低,funding=+0.0013%,24h成交额=$44.72M,2026-07-11 07:24:31
12977,504,MINA,-5.15969e-05,-0.00515969,1378395.91468,3094197.73524,高,低,funding=-0.0052%,24h成交额=$1.38M,2026-07-11 07:24:31
12983,504,MON,1.25e-05,0.00125,3419325.0163810006,32270702.381544,高,低,funding=+0.0013%,24h成交额=$3.42M,2026-07-11 07:24:31
12979,504,NEAR,1.25e-05,0.00125,11729450.733650008,75425534.23620002,中,低,funding=+0.0013%,24h成交额=$11.73M,2026-07-11 07:24:31
12973,504,PUMP,1.25e-05,0.00125,4335543.036036003,38076701.00122,高,低,funding=+0.0013%,24h成交额=$4.34M,2026-07-11 07:24:31
12963,504,SOL,8.8441e-06,0.0008844100000000001,143642015.88900003,420452424.3969999,低,低,funding=+0.0009%,24h成交额=$143.64M,2026-07-11 07:24:31
12969,504,SUI,2.27876e-05,0.00227876,34394280.65054701,32227340.464086,低,低,funding=+0.0023%,24h成交额=$34.39M,2026-07-11 07:24:31
12980,504,UNI,2.02503e-05,0.00202503,15944767.838639993,21309764.60718,中,低,funding=+0.0020%,24h成交额=$15.94M,2026-07-11 07:24:31
12971,504,VVV,1.25e-05,0.00125,3513293.446980001,18799273.60628,高,低,funding=+0.0013%,24h成交额=$3.51M,2026-07-11 07:24:31
12981,504,WLD,1.25e-05,0.00125,7831837.8159880005,41298306.518686004,中,低,funding=+0.0013%,24h成交额=$7.83M,2026-07-11 07:24:31
12970,504,XPL,1.25e-05,0.00125,5762280.810478003,35186962.560002,中,低,funding=+0.0013%,24h成交额=$5.76M,2026-07-11 07:24:31
12974,504,XRP,1.25e-05,0.00125,14017204.5674,80348403.88000001,中,低,funding=+0.0013%,24h成交额=$14.02M,2026-07-11 07:24:31
12966,504,ZEC,3.36337e-05,0.00336337,70244004.81030002,262366651.72800004,低,低,funding=+0.0034%,24h成交额=$70.24M,2026-07-11 07:24:31
12972,504,ZRO,1.25e-05,0.00125,3712913.026593001,27350719.165488,高,低,funding=+0.0013%,24h成交额=$3.71M,2026-07-11 07:24:31
12984,504,kPEPE,1.25e-05,0.00125,22527451.013792023,14904577.967448002,低,低,funding=+0.0013%,24h成交额=$22.53M,2026-07-11 07:24:31
