id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15213,599,ASTER,1.25e-05,0.00125,1676597.73749,23057406.72766,高,低,funding=+0.0013%,24h成交额=$1.68M,2026-07-15 07:22:44
15218,599,BNB,1.25e-05,0.00125,5116852.652359997,25253711.002240002,中,低,funding=+0.0013%,24h成交额=$5.12M,2026-07-15 07:22:44
15200,599,BTC,1.25e-05,0.00125,3023747188.5551,2312289820.9361997,低,低,funding=+0.0013%,24h成交额=$3.02B,2026-07-15 07:22:44
15219,599,DOGE,1.25e-05,0.00125,6426245.692505004,28285487.359775998,中,低,funding=+0.0013%,24h成交额=$6.43M,2026-07-15 07:22:44
15217,599,ENA,1.25e-05,0.00125,6437136.905394004,21237205.96446,中,低,funding=+0.0013%,24h成交额=$6.44M,2026-07-15 07:22:44
15202,599,ETH,1.25e-05,0.00125,902296682.6778213,1704938378.23082,低,低,funding=+0.0013%,24h成交额=$902.30M,2026-07-15 07:22:44
15216,599,ETHFI,1.25e-05,0.00125,2044034.6628239998,8568726.979288,高,低,funding=+0.0013%,24h成交额=$2.04M,2026-07-15 07:22:44
15210,599,FARTCOIN,1.25e-05,0.00125,12397160.115022004,24764555.585720003,中,低,funding=+0.0013%,24h成交额=$12.40M,2026-07-15 07:22:44
15205,599,GRAM,1.25e-05,0.00125,1749352.0126999996,22925115.272800002,高,低,funding=+0.0013%,24h成交额=$1.75M,2026-07-15 07:22:44
15222,599,GRASS,1.25e-05,0.00125,1523331.6026559998,8557333.982106002,高,低,funding=+0.0013%,24h成交额=$1.52M,2026-07-15 07:22:44
15199,599,HYPE,1.85915e-05,0.00185915,345003352.0519699,1464664343.8812006,低,低,funding=+0.0019%,24h成交额=$345.00M,2026-07-15 07:22:44
15220,599,LINK,1.25e-05,0.00125,4006277.2161000017,42236628.75351999,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-07-15 07:22:44
15203,599,LIT,-4.15812e-05,-0.00415812,37129247.01839998,119176362.189,低,低,funding=-0.0042%,24h成交额=$37.13M,2026-07-15 07:22:44
15211,599,PUMP,1.25e-05,0.00125,33074710.425181,48193743.940675996,低,低,funding=+0.0013%,24h成交额=$33.07M,2026-07-15 07:22:44
15201,599,SOL,1.25e-05,0.00125,184809451.73122013,369929658.2819198,低,低,funding=+0.0013%,24h成交额=$184.81M,2026-07-15 07:22:44
15209,599,SUI,1.25e-05,0.00125,15122892.624520008,28952919.976511996,中,低,funding=+0.0013%,24h成交额=$15.12M,2026-07-15 07:22:44
15206,599,VVV,1.25e-05,0.00125,5449934.57577,21217382.498880003,中,低,funding=+0.0013%,24h成交额=$5.45M,2026-07-15 07:22:44
15214,599,WLD,9.3467e-06,0.00093467,12613898.981363008,42701539.217568,中,低,funding=+0.0009%,24h成交额=$12.61M,2026-07-15 07:22:44
15221,599,XLM,1.25e-05,0.00125,1253323.6932899994,6882448.275736,高,低,funding=+0.0013%,24h成交额=$1.25M,2026-07-15 07:22:44
15215,599,XMR,3.79567e-05,0.00379567,4111842.5313300053,52447376.75785997,高,低,funding=+0.0038%,24h成交额=$4.11M,2026-07-15 07:22:44
15207,599,XPL,1.25e-05,0.00125,12574641.054218996,38774036.880696,中,低,funding=+0.0013%,24h成交额=$12.57M,2026-07-15 07:22:44
15208,599,XRP,1.25e-05,0.00125,29178271.157500003,100777275.2888,低,低,funding=+0.0013%,24h成交额=$29.18M,2026-07-15 07:22:44
15204,599,ZEC,1.25e-05,0.00125,167572131.53519982,290106263.63970006,低,低,funding=+0.0013%,24h成交额=$167.57M,2026-07-15 07:22:44
15212,599,ZRO,5.54654e-05,0.00554654,1302885.4495480002,26144012.741416007,高,低,funding=+0.0055%,24h成交额=$1.30M,2026-07-15 07:22:44
