id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19095,771,AAVE,1.25e-05,0.00125,4982334.137120002,82382306.50474001,高,低,funding=+0.0013%,24h成交额=$4.98M,2026-07-26 13:22:42
19098,771,ASTER,1.25e-05,0.00125,329608.03022,21834434.220000003,高,低,funding=+0.0013%,24h成交额=$329.61K,2026-07-26 13:22:42
19083,771,BTC,4.7093e-06,0.00047093,464477010.0351006,2390716967.25024,低,低,funding=+0.0005%,24h成交额=$464.48M,2026-07-26 13:22:42
19093,771,CASHCAT,2.051e-05,0.002051,5163875.421166,9984547.398384,中,低,funding=+0.0021%,24h成交额=$5.16M,2026-07-26 13:22:42
19092,771,ENA,1.25e-05,0.00125,1966574.0556219998,24151561.313542,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-07-26 13:22:42
19078,771,ETH,1.25e-05,0.00125,255575169.52599993,1943216213.5884802,低,低,funding=+0.0013%,24h成交额=$255.58M,2026-07-26 13:22:42
19091,771,ETHFI,1.25e-05,0.00125,1316239.1630559994,7905082.0072,高,低,funding=+0.0013%,24h成交额=$1.32M,2026-07-26 13:22:42
19084,771,GRAM,1.25e-05,0.00125,1061707.1550999996,20391276.3642,高,低,funding=+0.0013%,24h成交额=$1.06M,2026-07-26 13:22:42
19079,771,HYPE,-2.14354e-05,-0.00214354,98754486.08100997,1323772834.7107198,低,低,funding=-0.0021%,24h成交额=$98.75M,2026-07-26 13:22:42
19096,771,KAITO,-1.35378e-05,-0.00135378,16707613.602860006,11516814.4868,中,低,funding=-0.0014%,24h成交额=$16.71M,2026-07-26 13:22:42
19082,771,LIT,1.25e-05,0.00125,3837178.0988,79501956.66058801,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-26 13:22:42
19094,771,MON,1.25e-05,0.00125,1562709.0687,24424851.868992,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-07-26 13:22:42
19086,771,PUMP,1.25e-05,0.00125,8698670.649061002,57150268.73186,中,低,funding=+0.0013%,24h成交额=$8.70M,2026-07-26 13:22:42
19080,771,SOL,-6.9393e-06,-0.0006939299999999999,84353781.51296999,318957456.2657,低,低,funding=-0.0007%,24h成交额=$84.35M,2026-07-26 13:22:42
19087,771,SUI,1.25e-05,0.00125,4018939.3569659987,25333065.883300006,高,低,funding=+0.0013%,24h成交额=$4.02M,2026-07-26 13:22:42
19085,771,VVV,1.25e-05,0.00125,11734349.71623001,24631545.03837999,中,低,funding=+0.0013%,24h成交额=$11.73M,2026-07-26 13:22:42
19097,771,XLM,-1.8969e-06,-0.00018969,474385.9766000001,6637064.57154,高,低,funding=-0.0002%,24h成交额=$474.39K,2026-07-26 13:22:42
19089,771,XMR,5.34449e-05,0.00534449,3269668.968109999,52247962.02768,高,低,funding=+0.0053%,24h成交额=$3.27M,2026-07-26 13:22:42
19088,771,XPL,1.25e-05,0.00125,1080720.4100749996,28923930.549443997,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-07-26 13:22:42
19081,771,ZEC,1.25e-05,0.00125,25173170.304599993,256499882.88680005,低,低,funding=+0.0013%,24h成交额=$25.17M,2026-07-26 13:22:42
19090,771,ZRO,1.25e-05,0.00125,1165838.3220429996,30938658.813744,高,低,funding=+0.0013%,24h成交额=$1.17M,2026-07-26 13:22:42
