id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
31124,1299,AAVE,6.0329e-06,0.00060329,3497812.104210002,57720733.488,高,低,funding=+0.0006%,24h成交额=$3.50M,2026-08-17 22:23:58
31107,1299,BTC,-1.04567e-05,-0.0010456699999999998,2072172583.6266305,2760272864.2807083,低,低,funding=-0.0010%,24h成交额=$2.07B,2026-08-17 22:23:58
31121,1299,DOGE,1.25e-05,0.00125,5878637.852401999,32179162.515752003,中,低,funding=+0.0013%,24h成交额=$5.88M,2026-08-17 22:23:58
31106,1299,ETH,2.4267e-06,0.00024267,530955993.37971056,1749579723.7153604,低,低,funding=+0.0002%,24h成交额=$530.96M,2026-08-17 22:23:58
31125,1299,FARTCOIN,1.25e-05,0.00125,4837830.617820994,30914970.816906005,高,低,funding=+0.0013%,24h成交额=$4.84M,2026-08-17 22:23:58
31115,1299,GRAM,1.25e-05,0.00125,290699.3851,13293496.521000002,高,低,funding=+0.0013%,24h成交额=$290.70K,2026-08-17 22:23:58
31113,1299,HYPE,1.25e-05,0.00125,256530302.69412082,1330559479.2604382,低,低,funding=+0.0013%,24h成交额=$256.53M,2026-08-17 22:23:58
31119,1299,JTO,1.25e-05,0.00125,1429259.8060799998,6252604.08,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-08-17 22:23:58
31117,1299,KAITO,-0.000119557,-0.0119557,8010307.14271,5570341.250399999,中,低,funding=-0.0120%,24h成交额=$8.01M,2026-08-17 22:23:58
31122,1299,LINK,1.25e-05,0.00125,9170976.634390004,45524030.831280015,中,低,funding=+0.0013%,24h成交额=$9.17M,2026-08-17 22:23:58
31112,1299,LIT,1.25e-05,0.00125,7361984.639099999,84303091.686,中,低,funding=+0.0013%,24h成交额=$7.36M,2026-08-17 22:23:58
31128,1299,LTC,1.25e-05,0.00125,1038064.4654199998,10133749.648079999,高,低,funding=+0.0013%,24h成交额=$1.04M,2026-08-17 22:23:58
31120,1299,MON,1.25e-05,0.00125,4963106.359528997,26948156.301684,高,低,funding=+0.0013%,24h成交额=$4.96M,2026-08-17 22:23:58
31114,1299,NEAR,1.25e-05,0.00125,5882980.727240001,45613900.9911,中,低,funding=+0.0013%,24h成交额=$5.88M,2026-08-17 22:23:58
31123,1299,PAXG,1.25e-05,0.00125,3561677.687700001,38607515.861999996,高,低,funding=+0.0013%,24h成交额=$3.56M,2026-08-17 22:23:58
31110,1299,PUMP,1.25e-05,0.00125,57306124.03571101,85048944.857982,低,低,funding=+0.0013%,24h成交额=$57.31M,2026-08-17 22:23:58
31108,1299,SOL,4.651e-06,0.0004651,89520627.0327599,387109843.99199986,低,低,funding=+0.0005%,24h成交额=$89.52M,2026-08-17 22:23:58
31116,1299,TAO,1.44403e-05,0.00144403,4753807.739049999,32646815.28863996,高,低,funding=+0.0014%,24h成交额=$4.75M,2026-08-17 22:23:58
31118,1299,WLD,1.25e-05,0.00125,6059278.363921001,28797574.617900003,中,低,funding=+0.0013%,24h成交额=$6.06M,2026-08-17 22:23:58
31127,1299,WLFI,9.6984e-06,0.00096984,1333930.1331909993,13273612.95162,高,低,funding=+0.0010%,24h成交额=$1.33M,2026-08-17 22:23:58
31111,1299,XMR,1.25e-05,0.00125,7145925.277600002,61523477.27719999,中,低,funding=+0.0013%,24h成交额=$7.15M,2026-08-17 22:23:58
31126,1299,XRP,4.5965e-06,0.00045965,33051117.264519993,108099843.17040001,低,低,funding=+0.0005%,24h成交额=$33.05M,2026-08-17 22:23:58
31109,1299,ZEC,1.25e-05,0.00125,61443250.668,206317375.27080005,低,低,funding=+0.0013%,24h成交额=$61.44M,2026-08-17 22:23:58
