id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30527,1273,AAVE,1.25e-05,0.00125,1636580.4884699993,57645472.58069599,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-08-16 18:22:51
30508,1273,BTC,1.13094e-05,0.00113094,354310722.42130953,2781074438.8257003,低,低,funding=+0.0011%,24h成交额=$354.31M,2026-08-16 18:22:51
30530,1273,CASHCAT,1.25e-05,0.00125,5400791.625489999,15086610.91584,中,低,funding=+0.0013%,24h成交额=$5.40M,2026-08-16 18:22:51
30524,1273,DOGE,1.25e-05,0.00125,1375302.122736,29544386.39424,高,低,funding=+0.0013%,24h成交额=$1.38M,2026-08-16 18:22:51
30509,1273,ETH,1.25e-05,0.00125,238345301.43788987,1653545515.0941,低,低,funding=+0.0013%,24h成交额=$238.35M,2026-08-16 18:22:51
30531,1273,FARTCOIN,3.21999e-05,0.0032199900000000003,5647349.864961997,30528157.641487986,中,低,funding=+0.0032%,24h成交额=$5.65M,2026-08-16 18:22:51
30517,1273,GRAM,1.25e-05,0.00125,146880.3186,13480521.504756,高,低,funding=+0.0013%,24h成交额=$146.88K,2026-08-16 18:22:51
30513,1273,HYPE,1.25e-05,0.00125,81150023.58567005,1283440387.6380603,低,低,funding=+0.0013%,24h成交额=$81.15M,2026-08-16 18:22:51
30522,1273,JTO,1.25e-05,0.00125,635287.6825199999,6889909.7988,高,低,funding=+0.0013%,24h成交额=$635.29K,2026-08-16 18:22:51
30519,1273,KAITO,-7.6606e-05,-0.0076606,11657191.135939986,6474741.5239200005,中,低,funding=-0.0077%,24h成交额=$11.66M,2026-08-16 18:22:51
30528,1273,LDO,1.25e-05,0.00125,581706.8087900002,8333494.482500001,高,低,funding=+0.0013%,24h成交额=$581.71K,2026-08-16 18:22:51
30526,1273,LINK,-6.6926e-06,-0.00066926,11565244.324180003,43879818.9808,中,低,funding=-0.0007%,24h成交额=$11.57M,2026-08-16 18:22:51
30514,1273,LIT,-1.60485e-05,-0.0016048500000000001,3559825.0412000003,84033295.392,高,低,funding=-0.0016%,24h成交额=$3.56M,2026-08-16 18:22:51
30518,1273,MON,1.25e-05,0.00125,341764.379688,29450536.593344,高,低,funding=+0.0013%,24h成交额=$341.76K,2026-08-16 18:22:51
30516,1273,NEAR,1.25e-05,0.00125,1828599.1792100007,44214898.1202,高,低,funding=+0.0013%,24h成交额=$1.83M,2026-08-16 18:22:51
30523,1273,PAXG,1.25e-05,0.00125,854079.3723000002,38650191.276599996,高,低,funding=+0.0013%,24h成交额=$854.08K,2026-08-16 18:22:51
30512,1273,PUMP,1.25e-05,0.00125,16569050.660143003,91257656.928552,中,低,funding=+0.0013%,24h成交额=$16.57M,2026-08-16 18:22:51
30510,1273,SOL,1.07914e-05,0.00107914,23256383.1679,381335828.8630801,低,低,funding=+0.0011%,24h成交额=$23.26M,2026-08-16 18:22:51
30520,1273,TAO,1.25e-05,0.00125,2723396.79588,30582048.261199996,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-08-16 18:22:51
30521,1273,WLD,1.25e-05,0.00125,9741082.237429997,30704132.871359996,中,低,funding=+0.0013%,24h成交额=$9.74M,2026-08-16 18:22:51
30529,1273,XLM,1.25e-05,0.00125,517065.4949199999,5928194.10438,高,低,funding=+0.0013%,24h成交额=$517.07K,2026-08-16 18:22:51
30515,1273,XMR,1.25e-05,0.00125,6539305.125439997,62568257.23302,中,低,funding=+0.0013%,24h成交额=$6.54M,2026-08-16 18:22:51
30525,1273,XRP,-1.26702e-05,-0.00126702,12135231.360280002,113075132.164764,中,低,funding=-0.0013%,24h成交额=$12.14M,2026-08-16 18:22:51
30511,1273,ZEC,1.25e-05,0.00125,14532677.627799999,202759252.8808,中,低,funding=+0.0013%,24h成交额=$14.53M,2026-08-16 18:22:51
