id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21251,867,AAVE,1.25e-05,0.00125,17428036.577790007,78494443.12479998,中,低,funding=+0.0013%,24h成交额=$17.43M,2026-07-30 13:23:24
21239,867,BTC,-8.654e-07,-8.654e-05,2288701510.8965573,2239561778.722234,低,低,funding=-0.0001%,24h成交额=$2.29B,2026-07-30 13:23:24
21254,867,CASHCAT,1.25e-05,0.00125,19418182.03350701,6931314.196362,中,低,funding=+0.0013%,24h成交额=$19.42M,2026-07-30 13:23:24
21234,867,ETH,-6.3791e-06,-0.00063791,1088612209.3776393,1882387934.9160001,低,低,funding=-0.0006%,24h成交额=$1.09B,2026-07-30 13:23:24
21256,867,ETHFI,1.25e-05,0.00125,953664.6251999999,7816125.558926,高,低,funding=+0.0013%,24h成交额=$953.66K,2026-07-30 13:23:24
21250,867,FARTCOIN,1.25e-05,0.00125,4884117.182132001,15638374.595244,高,低,funding=+0.0013%,24h成交额=$4.88M,2026-07-30 13:23:24
21241,867,GRAM,1.25e-05,0.00125,1589558.8462000005,12050941.4648,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-07-30 13:23:24
21235,867,HYPE,1.25e-05,0.00125,287151828.7294601,1176217802.8862405,低,低,funding=+0.0013%,24h成交额=$287.15M,2026-07-30 13:23:24
21252,867,JTO,-3.18202e-05,-0.00318202,2570091.7158500003,9358480.67,高,低,funding=-0.0032%,24h成交额=$2.57M,2026-07-30 13:23:24
21238,867,LIT,1.25e-05,0.00125,17713888.929300014,87762654.4398,中,低,funding=+0.0013%,24h成交额=$17.71M,2026-07-30 13:23:24
21243,867,NEAR,1.25e-05,0.00125,11480167.119230002,46862271.32282,中,低,funding=+0.0013%,24h成交额=$11.48M,2026-07-30 13:23:24
21240,867,PUMP,1.25e-05,0.00125,17864630.449747007,46905085.674884,中,低,funding=+0.0013%,24h成交额=$17.86M,2026-07-30 13:23:24
21237,867,SOL,1.25e-05,0.00125,189388067.6616498,327419279.31049997,低,低,funding=+0.0013%,24h成交额=$189.39M,2026-07-30 13:23:24
21244,867,SUI,1.25e-05,0.00125,3035799.8922090004,21296542.04928,高,低,funding=+0.0013%,24h成交额=$3.04M,2026-07-30 13:23:24
21255,867,TAO,1.25e-05,0.00125,5049137.343480004,23662609.41744,中,低,funding=+0.0013%,24h成交额=$5.05M,2026-07-30 13:23:24
21246,867,VVV,1.25e-05,0.00125,2732097.5653600013,15626610.836856004,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-07-30 13:23:24
21249,867,WLD,4.8375e-06,0.00048374999999999997,10622756.493094008,20138483.945076,中,低,funding=+0.0005%,24h成交额=$10.62M,2026-07-30 13:23:24
21253,867,XLM,-1.12394e-05,-0.00112394,1036914.16237,6746910.891840001,高,低,funding=-0.0011%,24h成交额=$1.04M,2026-07-30 13:23:24
21242,867,XMR,-1.37115e-05,-0.00137115,4930358.151290003,47161305.31448,高,低,funding=-0.0014%,24h成交额=$4.93M,2026-07-30 13:23:24
21248,867,XPL,1.25e-05,0.00125,8500070.361562002,22589119.85544,中,低,funding=+0.0013%,24h成交额=$8.50M,2026-07-30 13:23:24
21245,867,XRP,1.25e-05,0.00125,35265770.07130001,73996694.41679999,低,低,funding=+0.0013%,24h成交额=$35.27M,2026-07-30 13:23:24
21236,867,ZEC,1.25e-05,0.00125,58303618.840799995,188889449.80080003,低,低,funding=+0.0013%,24h成交额=$58.30M,2026-07-30 13:23:24
21247,867,ZRO,1.25e-05,0.00125,1741513.2975079992,27765781.73348,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-07-30 13:23:24
