id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19389,785,AAVE,1.25e-05,0.00125,11579814.446070002,89066840.66280001,中,低,funding=+0.0013%,24h成交额=$11.58M,2026-07-27 03:22:46
19395,785,ASTER,1.25e-05,0.00125,433758.8269,21931516.106799997,高,低,funding=+0.0013%,24h成交额=$433.76K,2026-07-27 03:22:46
19380,785,BTC,1.25e-05,0.00125,827276356.284409,2384893095.7666802,低,低,funding=+0.0013%,24h成交额=$827.28M,2026-07-27 03:22:46
19390,785,CASHCAT,0.0002663666,0.026636660000000003,7080817.269813003,9077003.044086,中,低,funding=+0.0266%,24h成交额=$7.08M,2026-07-27 03:22:46
19384,785,ENA,1.25e-05,0.00125,6712691.077648997,28340992.457856003,中,低,funding=+0.0013%,24h成交额=$6.71M,2026-07-27 03:22:46
19375,785,ETH,1.25e-05,0.00125,575579023.1474591,2050297868.6941197,低,低,funding=+0.0013%,24h成交额=$575.58M,2026-07-27 03:22:46
19392,785,ETHFI,1.25e-05,0.00125,1211721.6421769997,8200247.726355999,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-07-27 03:22:46
19381,785,GRAM,1.25e-05,0.00125,935530.6917999998,20186249.7214,高,低,funding=+0.0013%,24h成交额=$935.53K,2026-07-27 03:22:46
19376,785,HYPE,1.25e-05,0.00125,124365417.91733995,1336643771.3901992,低,低,funding=+0.0013%,24h成交额=$124.37M,2026-07-27 03:22:46
19379,785,LIT,1.25e-05,0.00125,12019472.0403,88726948.03,中,低,funding=+0.0013%,24h成交额=$12.02M,2026-07-27 03:22:46
19396,785,MINA,-3.26759e-05,-0.0032675900000000003,320639.1774390002,995912.56368,高,低,funding=-0.0033%,24h成交额=$320.64K,2026-07-27 03:22:46
19391,785,MON,1.25e-05,0.00125,1256851.003096,24105988.14714,高,低,funding=+0.0013%,24h成交额=$1.26M,2026-07-27 03:22:46
19383,785,PUMP,1.25e-05,0.00125,38373393.99057597,58640650.678984,低,低,funding=+0.0013%,24h成交额=$38.37M,2026-07-27 03:22:46
19378,785,SOL,4.5749e-06,0.00045749,125904708.46014005,333009680.16462,低,低,funding=+0.0005%,24h成交额=$125.90M,2026-07-27 03:22:46
19385,785,SUI,1.25e-05,0.00125,3797081.059652999,24660997.052882,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-07-27 03:22:46
19382,785,VVV,1.8329e-06,0.00018329000000000002,14189203.627850002,22804522.015199997,中,低,funding=+0.0002%,24h成交额=$14.19M,2026-07-27 03:22:46
19393,785,WLD,1.25e-05,0.00125,12074110.537542,40178756.264376,中,低,funding=+0.0013%,24h成交额=$12.07M,2026-07-27 03:22:46
19394,785,XLM,1.25e-05,0.00125,509624.2330300001,6676568.9046,高,低,funding=+0.0013%,24h成交额=$509.62K,2026-07-27 03:22:46
19387,785,XMR,1.8409e-05,0.0018409,4328758.872940001,49648124.93388,高,低,funding=+0.0018%,24h成交额=$4.33M,2026-07-27 03:22:46
19386,785,XPL,1.25e-05,0.00125,1681214.6108569999,30314081.235005997,高,低,funding=+0.0013%,24h成交额=$1.68M,2026-07-27 03:22:46
19377,785,ZEC,1.25e-05,0.00125,43022160.35469997,262340002.24560007,低,低,funding=+0.0013%,24h成交额=$43.02M,2026-07-27 03:22:46
19388,785,ZRO,7.57696e-05,0.00757696,950666.5722439998,32050402.556410007,高,低,funding=+0.0076%,24h成交额=$950.67K,2026-07-27 03:22:46
