id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8979,343,AAVE,1.25e-05,0.00125,5369202.12892,82228585.50072,中,低,funding=+0.0013%,24h成交额=$5.37M,2026-07-06 01:09:52
8975,343,ASTER,1.25e-05,0.00125,992696.5025000001,24611664.45072,高,低,funding=+0.0013%,24h成交额=$992.70K,2026-07-06 01:09:52
8967,343,BTC,1.25e-05,0.00125,1235286356.0340583,2259544894.35,低,低,funding=+0.0013%,24h成交额=$1.24B,2026-07-06 01:09:52
8990,343,DOGE,1.25e-05,0.00125,7181787.322649998,27678438.662526,中,低,funding=+0.0013%,24h成交额=$7.18M,2026-07-06 01:09:52
8992,343,DYDX,1.25e-05,0.00125,1131067.2810730003,3671744.99097,高,低,funding=+0.0013%,24h成交额=$1.13M,2026-07-06 01:09:52
8968,343,ETH,1.25e-05,0.00125,347149980.1730602,1400731686.3001206,低,低,funding=+0.0013%,24h成交额=$347.15M,2026-07-06 01:09:52
8977,343,FARTCOIN,1.25e-05,0.00125,11506729.876787998,28141506.40031198,中,低,funding=+0.0013%,24h成交额=$11.51M,2026-07-06 01:09:52
8972,343,GRAM,1.25e-05,0.00125,4557095.8061999995,22110696.288000003,高,低,funding=+0.0013%,24h成交额=$4.56M,2026-07-06 01:09:52
8970,343,HYPE,1.25e-05,0.00125,258325836.6212699,1601044257.0817208,低,低,funding=+0.0013%,24h成交额=$258.33M,2026-07-06 01:09:52
8983,343,JTO,1.25e-05,0.00125,1434184.0837900003,13295552.98596,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-07-06 01:09:52
8973,343,LIT,-1.86513e-05,-0.0018651299999999998,67514298.68130007,145620321.4208,低,低,funding=-0.0019%,24h成交额=$67.51M,2026-07-06 01:09:52
8978,343,NEAR,1.25e-05,0.00125,15640116.958450006,81751634.5816,中,低,funding=+0.0013%,24h成交额=$15.64M,2026-07-06 01:09:52
8986,343,PENGU,1.25e-05,0.00125,2776637.10936,6327759.041352,高,低,funding=+0.0013%,24h成交额=$2.78M,2026-07-06 01:09:52
8980,343,POLYX,1.25e-05,0.00125,1395719.7872170007,2323791.586648,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-07-06 01:09:52
8991,343,PUMP,1.25e-05,0.00125,12514926.046822008,49814364.89776,中,低,funding=+0.0013%,24h成交额=$12.51M,2026-07-06 01:09:52
8969,343,SOL,1.25e-05,0.00125,237095017.12777996,489008606.88600016,低,低,funding=+0.0013%,24h成交额=$237.10M,2026-07-06 01:09:52
8982,343,SPX,1.25e-05,0.00125,2575273.405360001,4684839.477335999,高,低,funding=+0.0013%,24h成交额=$2.58M,2026-07-06 01:09:52
8987,343,SUI,1.25e-05,0.00125,12641935.899822993,29526321.583359994,中,低,funding=+0.0013%,24h成交额=$12.64M,2026-07-06 01:09:52
8988,343,TAO,1.25e-05,0.00125,3697863.6671599983,22704925.14504,高,低,funding=+0.0013%,24h成交额=$3.70M,2026-07-06 01:09:52
8981,343,TRUMP,1.25e-05,0.00125,8169149.992759998,12174420.13434,中,低,funding=+0.0013%,24h成交额=$8.17M,2026-07-06 01:09:52
8974,343,VVV,-0.0001189898,-0.01189898,12275100.993240008,21043412.90178,中,低,funding=-0.0119%,24h成交额=$12.28M,2026-07-06 01:09:52
8989,343,WLD,1.25e-05,0.00125,10268071.271433989,43102352.348730005,中,低,funding=+0.0013%,24h成交额=$10.27M,2026-07-06 01:09:52
8985,343,XLM,1.25e-05,0.00125,2785410.117420001,9289734.084719999,高,低,funding=+0.0013%,24h成交额=$2.79M,2026-07-06 01:09:52
8976,343,XPL,1.25e-05,0.00125,13504753.79925,40465246.879200004,中,低,funding=+0.0013%,24h成交额=$13.50M,2026-07-06 01:09:52
8971,343,ZEC,1.25e-05,0.00125,68776520.11690007,218693374.12839997,低,低,funding=+0.0013%,24h成交额=$68.78M,2026-07-06 01:09:52
8984,343,ZRO,1.25e-05,0.00125,1444904.31836,28342189.686797995,高,低,funding=+0.0013%,24h成交额=$1.44M,2026-07-06 01:09:52
