id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
1465,63,AAVE,1.25e-05,0.00125,15811148.07004,81744081.36128,中,低,funding=+0.0013%,24h成交额=$15.81M,2026-06-29 22:49:51
1466,63,ANIME,-0.0001309714,-0.013097139999999998,2101362.512441001,210739.741616,高,低,funding=-0.0131%,24h成交额=$2.10M,2026-06-29 22:49:51
1467,63,BNB,1.25e-05,0.00125,5714172.43591,24537035.475919995,中,低,funding=+0.0013%,24h成交额=$5.71M,2026-06-29 22:49:51
1468,63,BTC,7.1572e-06,0.00071572,2555885664.700061,2111313576.6427603,低,低,funding=+0.0007%,24h成交额=$2.56B,2026-06-29 22:49:51
1469,63,DOGE,3.5611e-06,0.00035611000000000003,5854912.416746001,19285099.148284003,中,低,funding=+0.0004%,24h成交额=$5.85M,2026-06-29 22:49:51
1470,63,ENA,1.25e-05,0.00125,31745103.014877,27742985.091512002,低,低,funding=+0.0013%,24h成交额=$31.75M,2026-06-29 22:49:51
1471,63,ETH,1.10438e-05,0.0011043799999999999,699939949.4788299,1204299726.7884004,低,低,funding=+0.0011%,24h成交额=$699.94M,2026-06-29 22:49:51
1472,63,FARTCOIN,1.95072e-05,0.0019507199999999998,23572275.128313027,20260043.835094005,低,低,funding=+0.0020%,24h成交额=$23.57M,2026-06-29 22:49:51
1473,63,FET,1.25e-05,0.00125,2879570.118519999,6180235.8756,高,低,funding=+0.0013%,24h成交额=$2.88M,2026-06-29 22:49:51
1474,63,HYPE,1.25e-05,0.00125,575377536.862999,1402283041.9010003,低,低,funding=+0.0013%,24h成交额=$575.38M,2026-06-29 22:49:51
1475,63,LIT,2.71983e-05,0.00271983,12086592.536200015,81167168.5924,中,低,funding=+0.0027%,24h成交额=$12.09M,2026-06-29 22:49:51
1476,63,ORDI,1.25e-05,0.00125,2728124.0407770006,542241.7975800004,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-06-29 22:49:51
1477,63,PUMP,1.25e-05,0.00125,33306413.02087801,40016089.709912,低,低,funding=+0.0013%,24h成交额=$33.31M,2026-06-29 22:49:51
1478,63,PURR,1.25e-05,0.00125,579605.0329409995,6460544.9181,高,低,funding=+0.0013%,24h成交额=$579.61K,2026-06-29 22:49:51
1479,63,SOL,1.25e-05,0.00125,545355646.6183505,394620107.3052803,低,低,funding=+0.0013%,24h成交额=$545.36M,2026-06-29 22:49:51
1480,63,SUI,1.25e-05,0.00125,9314265.418855006,29919671.363595992,中,低,funding=+0.0013%,24h成交额=$9.31M,2026-06-29 22:49:51
1481,63,SYRUP,1.25e-05,0.00125,673522.21948,2621413.8710200004,高,低,funding=+0.0013%,24h成交额=$673.52K,2026-06-29 22:49:51
1482,63,TAO,1.25e-05,0.00125,6214775.011220005,19616700.31512,中,低,funding=+0.0013%,24h成交额=$6.21M,2026-06-29 22:49:51
1483,63,TRUMP,1.25e-05,0.00125,5883440.501189997,12192613.6701,中,低,funding=+0.0013%,24h成交额=$5.88M,2026-06-29 22:49:51
1484,63,UNI,1.25e-05,0.00125,4277578.485570001,9758358.55608,高,低,funding=+0.0013%,24h成交额=$4.28M,2026-06-29 22:49:51
1485,63,VVV,1.25e-05,0.00125,6506213.20254,21359616.351759993,中,低,funding=+0.0013%,24h成交额=$6.51M,2026-06-29 22:49:51
1486,63,WLD,1.25e-05,0.00125,16693841.731345998,43952989.71882,中,低,funding=+0.0013%,24h成交额=$16.69M,2026-06-29 22:49:51
1487,63,XMR,1.25e-05,0.00125,3521787.5885599987,42761445.42499997,高,低,funding=+0.0013%,24h成交额=$3.52M,2026-06-29 22:49:51
1488,63,XPL,1.25e-05,0.00125,16127718.789126003,35573261.10336,中,低,funding=+0.0013%,24h成交额=$16.13M,2026-06-29 22:49:51
1489,63,XRP,3.1637e-06,0.00031637,27378032.7463,71500295.97,低,低,funding=+0.0003%,24h成交额=$27.38M,2026-06-29 22:49:51
1490,63,ZEC,1.25e-05,0.00125,81796500.61180007,172583271.2152,低,低,funding=+0.0013%,24h成交额=$81.80M,2026-06-29 22:49:51
1491,63,kPEPE,1.25e-05,0.00125,7539761.185901,10713398.56125,中,低,funding=+0.0013%,24h成交额=$7.54M,2026-06-29 22:49:51
