id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26611,1101,AAVE,1.25e-05,0.00125,2410388.4802700006,60276842.94169998,高,低,funding=+0.0013%,24h成交额=$2.41M,2026-08-09 13:23:42
26617,1101,BNB,1.25e-05,0.00125,4425720.528329999,33177555.03054,高,低,funding=+0.0013%,24h成交额=$4.43M,2026-08-09 13:23:42
26600,1101,BTC,9.8554e-06,0.00098554,427731530.6292999,2229588464.1183996,低,低,funding=+0.0010%,24h成交额=$427.73M,2026-08-09 13:23:42
26613,1101,CASHCAT,0.0003246285,0.03246285,15243475.070337996,19745957.3927,中,中,funding=+0.0325%,24h成交额=$15.24M,2026-08-09 13:23:42
26597,1101,ETH,1.25e-05,0.00125,189552493.04922003,1592044928.7623994,低,低,funding=+0.0013%,24h成交额=$189.55M,2026-08-09 13:23:42
26605,1101,GRAM,1.25e-05,0.00125,464094.4278999998,12810969.0072,高,低,funding=+0.0013%,24h成交额=$464.09K,2026-08-09 13:23:42
26601,1101,HYPE,1.25e-05,0.00125,72801909.88694978,1191314052.8406417,低,低,funding=+0.0013%,24h成交额=$72.80M,2026-08-09 13:23:42
26615,1101,JTO,1.25e-05,0.00125,672925.8016699997,8493293.74016,高,低,funding=+0.0013%,24h成交额=$672.93K,2026-08-09 13:23:42
26607,1101,KAITO,-0.002361659,-0.23616589999999998,28040985.871250007,17120017.381819997,低,高,funding=-0.2362%,24h成交额=$28.04M,2026-08-09 13:23:42
26599,1101,LIT,1.25e-05,0.00125,7980867.759399996,87059279.71319999,中,低,funding=+0.0013%,24h成交额=$7.98M,2026-08-09 13:23:42
26616,1101,MON,1.25e-05,0.00125,420182.404341,24905029.415886,高,低,funding=+0.0013%,24h成交额=$420.18K,2026-08-09 13:23:42
26608,1101,NEAR,1.25e-05,0.00125,4328178.406749997,46987502.42816,高,低,funding=+0.0013%,24h成交额=$4.33M,2026-08-09 13:23:42
26609,1101,PAXG,1.25e-05,0.00125,1281452.261,31535594.259999994,高,低,funding=+0.0013%,24h成交额=$1.28M,2026-08-09 13:23:42
26606,1101,PUMP,1.25e-05,0.00125,34121020.41266099,87159402.79043399,低,低,funding=+0.0013%,24h成交额=$34.12M,2026-08-09 13:23:42
26602,1101,SOL,1.25e-05,0.00125,111413399.36654995,366993055.6588802,低,低,funding=+0.0013%,24h成交额=$111.41M,2026-08-09 13:23:42
26614,1101,SUI,1.25e-05,0.00125,7088885.604021002,25894171.300175995,中,低,funding=+0.0013%,24h成交额=$7.09M,2026-08-09 13:23:42
26612,1101,TAO,1.63427e-05,0.00163427,6609143.514200005,31797740.18046,中,低,funding=+0.0016%,24h成交额=$6.61M,2026-08-09 13:23:42
26610,1101,WLD,1.25e-05,0.00125,2461326.390273,23636423.397708002,高,低,funding=+0.0013%,24h成交额=$2.46M,2026-08-09 13:23:42
26603,1101,XMR,5.40683e-05,0.00540683,10278251.01959001,39084255.917160004,中,低,funding=+0.0054%,24h成交额=$10.28M,2026-08-09 13:23:42
26604,1101,XRP,1.25e-05,0.00125,28419759.75669999,106060047.5304,低,低,funding=+0.0013%,24h成交额=$28.42M,2026-08-09 13:23:42
26598,1101,ZEC,1.25e-05,0.00125,32985984.49890002,222448726.06500006,低,低,funding=+0.0013%,24h成交额=$32.99M,2026-08-09 13:23:42
26618,1101,kPEPE,1.25e-05,0.00125,3073377.513710002,19059846.53529,高,低,funding=+0.0013%,24h成交额=$3.07M,2026-08-09 13:23:42
