id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
1152,52,AAVE,1.25e-05,0.00125,18191963.129619993,81867747.00855999,中,低,funding=+0.0013%,24h成交额=$18.19M,2026-06-29 18:31:26
1153,52,ADA,1.25e-05,0.00125,4802467.94449,28314582.1056,高,低,funding=+0.0013%,24h成交额=$4.80M,2026-06-29 18:31:26
1154,52,AERO,1.25e-05,0.00125,1125312.3028599992,9842543.26968,高,低,funding=+0.0013%,24h成交额=$1.13M,2026-06-29 18:31:26
1155,52,BNB,1.25e-05,0.00125,6414699.2569900025,24693413.258720003,中,低,funding=+0.0013%,24h成交额=$6.41M,2026-06-29 18:31:26
1156,52,BTC,8.2712e-06,0.00082712,2657915951.970218,2122990049.5318398,低,低,funding=+0.0008%,24h成交额=$2.66B,2026-06-29 18:31:26
1157,52,DOGE,1.02421e-05,0.00102421,5369917.535638999,19411555.053008,中,低,funding=+0.0010%,24h成交额=$5.37M,2026-06-29 18:31:26
1158,52,ENA,1.25e-05,0.00125,29484908.665372,27328947.38812,低,低,funding=+0.0013%,24h成交额=$29.48M,2026-06-29 18:31:26
1159,52,ETH,7.1966e-06,0.00071966,680160093.0463798,1223843232.1701598,低,低,funding=+0.0007%,24h成交额=$680.16M,2026-06-29 18:31:26
1160,52,FARTCOIN,3.15923e-05,0.00315923,22781355.56874001,20467964.157500003,低,低,funding=+0.0032%,24h成交额=$22.78M,2026-06-29 18:31:26
1161,52,GRASS,1.25e-05,0.00125,1236686.3657459996,10459441.503036,高,低,funding=+0.0013%,24h成交额=$1.24M,2026-06-29 18:31:26
1162,52,HYPE,1.25e-05,0.00125,532568243.2293499,1388123565.824479,低,低,funding=+0.0013%,24h成交额=$532.57M,2026-06-29 18:31:26
1163,52,JTO,1.25e-05,0.00125,10901556.518620005,9521203.84488,中,低,funding=+0.0013%,24h成交额=$10.90M,2026-06-29 18:31:26
1164,52,JUP,1.25e-05,0.00125,3035315.6601000004,7766596.36704,高,低,funding=+0.0013%,24h成交额=$3.04M,2026-06-29 18:31:26
1165,52,LIT,6.18016e-05,0.0061801600000000005,12010564.221700005,76463080.1268,中,低,funding=+0.0062%,24h成交额=$12.01M,2026-06-29 18:31:26
1166,52,LTC,1.25e-05,0.00125,1748679.3556799996,12144457.676,高,低,funding=+0.0013%,24h成交额=$1.75M,2026-06-29 18:31:26
1167,52,NEAR,1.25e-05,0.00125,12883545.062920002,69102689.87200002,中,低,funding=+0.0013%,24h成交额=$12.88M,2026-06-29 18:31:26
1168,52,PAXG,1.25e-05,0.00125,2639498.0519999997,20211086.334999997,高,低,funding=+0.0013%,24h成交额=$2.64M,2026-06-29 18:31:26
1169,52,PUMP,1.25e-05,0.00125,37826047.821793,42051586.60187,低,低,funding=+0.0013%,24h成交额=$37.83M,2026-06-29 18:31:26
1170,52,PURR,1.25e-05,0.00125,454495.152428,6513439.35576,高,低,funding=+0.0013%,24h成交额=$454.50K,2026-06-29 18:31:26
1171,52,SOL,1.25e-05,0.00125,550012193.785119,395032426.0491006,低,低,funding=+0.0013%,24h成交额=$550.01M,2026-06-29 18:31:26
1172,52,SUI,1.25e-05,0.00125,9065291.347199002,30029530.028839994,中,低,funding=+0.0013%,24h成交额=$9.07M,2026-06-29 18:31:26
1173,52,SYRUP,1.25e-05,0.00125,644779.2010800003,2659360.0257599996,高,低,funding=+0.0013%,24h成交额=$644.78K,2026-06-29 18:31:26
1174,52,TAO,1.25e-05,0.00125,7524150.145910001,19386577.01402,中,低,funding=+0.0013%,24h成交额=$7.52M,2026-06-29 18:31:26
1175,52,UNI,1.25e-05,0.00125,4154292.6326600015,9463186.648999998,高,低,funding=+0.0013%,24h成交额=$4.15M,2026-06-29 18:31:26
1176,52,VVV,3.67597e-05,0.0036759699999999998,5506536.399979999,21568974.847200003,中,低,funding=+0.0037%,24h成交额=$5.51M,2026-06-29 18:31:26
1177,52,WLD,1.25e-05,0.00125,17362796.97605301,43665605.26433001,中,低,funding=+0.0013%,24h成交额=$17.36M,2026-06-29 18:31:26
1178,52,XMR,1.25e-05,0.00125,3445860.0788499992,42219762.93216,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-06-29 18:31:26
1179,52,XPL,1.25e-05,0.00125,19761650.775503006,34532840.73248,中,低,funding=+0.0013%,24h成交额=$19.76M,2026-06-29 18:31:26
1180,52,XRP,6.8899e-06,0.00068899,25686231.7322,71968545.97919999,低,低,funding=+0.0007%,24h成交额=$25.69M,2026-06-29 18:31:26
1181,52,ZEC,1.25e-05,0.00125,89770290.50540002,170451169.34039998,低,低,funding=+0.0013%,24h成交额=$89.77M,2026-06-29 18:31:26
