id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8314,317,AAVE,1.25e-05,0.00125,6985006.00799,80728671.89256,中,低,funding=+0.0013%,24h成交额=$6.99M,2026-07-05 07:32:00
8311,317,ASTER,1.25e-05,0.00125,962555.8830700001,24266280.948480003,高,低,funding=+0.0013%,24h成交额=$962.56K,2026-07-05 07:32:00
8325,317,BIO,1.25e-05,0.00125,408196.8003360002,1336538.51368,高,低,funding=+0.0013%,24h成交额=$408.20K,2026-07-05 07:32:00
8303,317,BTC,1.25e-05,0.00125,1327354990.7432122,2183766083.863,低,低,funding=+0.0013%,24h成交额=$1.33B,2026-07-05 07:32:00
8312,317,DOGE,1.25e-05,0.00125,7814308.115426002,25579471.289658003,中,低,funding=+0.0013%,24h成交额=$7.81M,2026-07-05 07:32:00
8318,317,ENA,-3.2661e-06,-0.00032661,6582766.920790001,24945779.921,中,低,funding=-0.0003%,24h成交额=$6.58M,2026-07-05 07:32:00
8304,317,ETH,1.25e-05,0.00125,468238209.97965026,1368898311.53702,低,低,funding=+0.0013%,24h成交额=$468.24M,2026-07-05 07:32:00
8319,317,FARTCOIN,1.25e-05,0.00125,12516164.600774001,25492695.946328003,中,低,funding=+0.0013%,24h成交额=$12.52M,2026-07-05 07:32:00
8307,317,GRAM,1.25e-05,0.00125,8198358.0347000025,20870627.0112,中,低,funding=+0.0013%,24h成交额=$8.20M,2026-07-05 07:32:00
8305,317,HYPE,1.25e-05,0.00125,257534467.70013988,1482040639.5062401,低,低,funding=+0.0013%,24h成交额=$257.53M,2026-07-05 07:32:00
8321,317,JTO,1.25e-05,0.00125,2425606.204390002,13226327.721,高,低,funding=+0.0013%,24h成交额=$2.43M,2026-07-05 07:32:00
8309,317,LIT,1.25e-05,0.00125,23060641.333499998,109976442.6096,低,低,funding=+0.0013%,24h成交额=$23.06M,2026-07-05 07:32:00
8315,317,NEAR,1.25e-05,0.00125,14742781.69812,75630042.85800003,中,低,funding=+0.0013%,24h成交额=$14.74M,2026-07-05 07:32:00
8316,317,PAXG,1.25e-05,0.00125,466690.8231,20292029.94,高,低,funding=+0.0013%,24h成交额=$466.69K,2026-07-05 07:32:00
8326,317,PENGU,1.25e-05,0.00125,3678504.265821999,5752560.44232,高,低,funding=+0.0013%,24h成交额=$3.68M,2026-07-05 07:32:00
8327,317,PUMP,1.25e-05,0.00125,10346440.067926995,42145265.513774,中,低,funding=+0.0013%,24h成交额=$10.35M,2026-07-05 07:32:00
8306,317,SOL,1.25e-05,0.00125,190381974.18385997,477170348.8572001,低,低,funding=+0.0013%,24h成交额=$190.38M,2026-07-05 07:32:00
8317,317,SPX,1.25e-05,0.00125,4421705.230720001,5128192.92528,高,低,funding=+0.0013%,24h成交额=$4.42M,2026-07-05 07:32:00
8310,317,VVV,-4.01991e-05,-0.00401991,13907727.177069992,20037726.1868,中,低,funding=-0.0040%,24h成交额=$13.91M,2026-07-05 07:32:00
8324,317,WLD,1.25e-05,0.00125,11256953.365514005,41091920.71252,中,低,funding=+0.0013%,24h成交额=$11.26M,2026-07-05 07:32:00
8313,317,XPL,1.25e-05,0.00125,20517657.204020012,38445961.94352,低,低,funding=+0.0013%,24h成交额=$20.52M,2026-07-05 07:32:00
8323,317,XRP,1.25e-05,0.00125,48423480.7067,91346502.5832,低,低,funding=+0.0013%,24h成交额=$48.42M,2026-07-05 07:32:00
8308,317,ZEC,1.25e-05,0.00125,54323271.782900006,205377420.29399997,低,低,funding=+0.0013%,24h成交额=$54.32M,2026-07-05 07:32:00
8320,317,ZRO,6.14788e-05,0.00614788,3893391.5313320006,28229832.702156,高,低,funding=+0.0061%,24h成交额=$3.89M,2026-07-05 07:32:00
8322,317,kPEPE,1.25e-05,0.00125,7019273.4822320035,17128142.817788,中,低,funding=+0.0013%,24h成交额=$7.02M,2026-07-05 07:32:00
