id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8594,328,AAVE,1.25e-05,0.00125,6612239.852670002,82929525.6531,中,低,funding=+0.0013%,24h成交额=$6.61M,2026-07-05 14:54:08
8590,328,ASTER,1.25e-05,0.00125,1069261.1377799998,24392629.341900002,高,低,funding=+0.0013%,24h成交额=$1.07M,2026-07-05 14:54:08
8605,328,BIO,1.25e-05,0.00125,443146.9732830001,1290559.1117999998,高,低,funding=+0.0013%,24h成交额=$443.15K,2026-07-05 14:54:08
8583,328,BTC,1.25e-05,0.00125,1461657806.5757606,2217710434.3593597,低,低,funding=+0.0013%,24h成交额=$1.46B,2026-07-05 14:54:08
8600,328,DOGE,1.25e-05,0.00125,7493965.472941998,26615191.487784002,中,低,funding=+0.0013%,24h成交额=$7.49M,2026-07-05 14:54:08
8601,328,ENA,1.25e-05,0.00125,4304498.674875001,25212353.729760002,高,低,funding=+0.0013%,24h成交额=$4.30M,2026-07-05 14:54:08
8584,328,ETH,1.25e-05,0.00125,393590051.02122986,1374935824.8735003,低,低,funding=+0.0013%,24h成交额=$393.59M,2026-07-05 14:54:08
8595,328,FARTCOIN,1.64497e-05,0.00164497,12735366.092675991,26045625.6894,中,低,funding=+0.0016%,24h成交额=$12.74M,2026-07-05 14:54:08
8587,328,GRAM,4.39267e-05,0.00439267,5789125.271400003,21969507.3384,中,低,funding=+0.0044%,24h成交额=$5.79M,2026-07-05 14:54:08
8586,328,HYPE,1.25e-05,0.00125,254251787.80373073,1498310803.2699206,低,低,funding=+0.0013%,24h成交额=$254.25M,2026-07-05 14:54:08
8598,328,JTO,1.25e-05,0.00125,1704681.8235300002,12819835.5852,高,低,funding=+0.0013%,24h成交额=$1.70M,2026-07-05 14:54:08
8591,328,LIT,5.16591e-05,0.00516591,31960850.459799986,124979628.3272,低,低,funding=+0.0052%,24h成交额=$31.96M,2026-07-05 14:54:08
8596,328,NEAR,1.25e-05,0.00125,15131766.550189996,77437720.26228,中,低,funding=+0.0013%,24h成交额=$15.13M,2026-07-05 14:54:08
8607,328,PAXG,1.25e-05,0.00125,407750.4643,20399525.2566,高,低,funding=+0.0013%,24h成交额=$407.75K,2026-07-05 14:54:08
8599,328,POLYX,-5.89216e-05,-0.0058921600000000005,1384173.6925940004,2296114.623788,高,低,funding=-0.0059%,24h成交额=$1.38M,2026-07-05 14:54:08
8602,328,PUMP,1.25e-05,0.00125,9222440.711192004,44026482.450720005,中,低,funding=+0.0013%,24h成交额=$9.22M,2026-07-05 14:54:08
8585,328,SOL,1.25e-05,0.00125,213206661.64529008,487220810.42614007,低,低,funding=+0.0013%,24h成交额=$213.21M,2026-07-05 14:54:08
8597,328,SPX,1.25e-05,0.00125,3196799.748851,5138741.44378,高,低,funding=+0.0013%,24h成交额=$3.20M,2026-07-05 14:54:08
8589,328,VVV,1.25e-05,0.00125,11682035.716150004,20916045.477200005,中,低,funding=+0.0013%,24h成交额=$11.68M,2026-07-05 14:54:08
8608,328,WLD,1.25e-05,0.00125,9275730.15637099,40453367.22669999,中,低,funding=+0.0013%,24h成交额=$9.28M,2026-07-05 14:54:08
8606,328,XLM,1.25e-05,0.00125,4015439.5796899996,9407222.65484,高,低,funding=+0.0013%,24h成交额=$4.02M,2026-07-05 14:54:08
8593,328,XPL,1.25e-05,0.00125,13908961.393350007,38836587.10294,中,低,funding=+0.0013%,24h成交额=$13.91M,2026-07-05 14:54:08
8592,328,XRP,1.25e-05,0.00125,38259205.97910004,91369137.9636,低,低,funding=+0.0013%,24h成交额=$38.26M,2026-07-05 14:54:08
8588,328,ZEC,1.25e-05,0.00125,50452180.5819,209983883.0209999,低,低,funding=+0.0013%,24h成交额=$50.45M,2026-07-05 14:54:08
8603,328,ZRO,7.21094e-05,0.00721094,2801761.693585002,28306232.589978002,高,低,funding=+0.0072%,24h成交额=$2.80M,2026-07-05 14:54:08
8604,328,kPEPE,1.25e-05,0.00125,6347668.566466002,17224765.588918,中,低,funding=+0.0013%,24h成交额=$6.35M,2026-07-05 14:54:08
