id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18205,730,AAVE,1.25e-05,0.00125,4681313.617790001,78662089.11260001,高,低,funding=+0.0013%,24h成交额=$4.68M,2026-07-20 20:24:46
18210,730,ASTER,1.25e-05,0.00125,754522.2470600001,22162105.992039997,高,低,funding=+0.0013%,24h成交额=$754.52K,2026-07-20 20:24:46
18200,730,BTC,4.1095e-06,0.00041095000000000004,2794848468.8342514,2504606253.23382,低,低,funding=+0.0004%,24h成交额=$2.79B,2026-07-20 20:24:46
18207,730,CASHCAT,1.25e-05,0.00125,20965227.53741697,11192106.803738,低,低,funding=+0.0013%,24h成交额=$20.97M,2026-07-20 20:24:46
18212,730,DOGE,1.25e-05,0.00125,7875281.383861999,28307332.23381,中,低,funding=+0.0013%,24h成交额=$7.88M,2026-07-20 20:24:46
18216,730,ENA,1.25e-05,0.00125,4627502.182931,22116567.958674,高,低,funding=+0.0013%,24h成交额=$4.63M,2026-07-20 20:24:46
18195,730,ETH,1.25e-05,0.00125,959320267.9360695,1922832465.3335392,低,低,funding=+0.0013%,24h成交额=$959.32M,2026-07-20 20:24:46
18209,730,FARTCOIN,1.25e-05,0.00125,11269874.701224996,21975199.208639998,中,低,funding=+0.0013%,24h成交额=$11.27M,2026-07-20 20:24:46
18201,730,GRAM,1.25e-05,0.00125,1211620.9863999996,16669600.479,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-07-20 20:24:46
18196,730,HYPE,1.25e-05,0.00125,262019997.40455034,1381060792.7798398,低,低,funding=+0.0013%,24h成交额=$262.02M,2026-07-20 20:24:46
18213,730,JTO,1.25e-05,0.00125,3781466.2088000006,10864321.07272,高,低,funding=+0.0013%,24h成交额=$3.78M,2026-07-20 20:24:46
18198,730,LIT,1.25e-05,0.00125,20226996.503700003,84538621.952,低,低,funding=+0.0013%,24h成交额=$20.23M,2026-07-20 20:24:46
18215,730,POLYX,2.5644e-06,0.00025644,195422.7666730001,170551.934592,高,低,funding=+0.0003%,24h成交额=$195.42K,2026-07-20 20:24:46
18197,730,SOL,8.1488e-06,0.00081488,180549874.67655015,356836413.7478002,低,低,funding=+0.0008%,24h成交额=$180.55M,2026-07-20 20:24:46
18204,730,SUI,1.25e-05,0.00125,13150313.521757001,26775480.392640002,中,低,funding=+0.0013%,24h成交额=$13.15M,2026-07-20 20:24:46
18202,730,VVV,1.25e-05,0.00125,2948539.669460001,24342600.454139993,高,低,funding=+0.0013%,24h成交额=$2.95M,2026-07-20 20:24:46
18214,730,WLD,1.25e-05,0.00125,6402576.209573004,37319439.777508005,中,低,funding=+0.0013%,24h成交额=$6.40M,2026-07-20 20:24:46
18211,730,XLM,1.25e-05,0.00125,1068788.04738,6998895.94612,高,低,funding=+0.0013%,24h成交额=$1.07M,2026-07-20 20:24:46
18203,730,XPL,1.25e-05,0.00125,6445353.645259,31514119.49407,中,低,funding=+0.0013%,24h成交额=$6.45M,2026-07-20 20:24:46
18206,730,XRP,1.25e-05,0.00125,25119158.11670001,109464026.3568,低,低,funding=+0.0013%,24h成交额=$25.12M,2026-07-20 20:24:46
18199,730,ZEC,1.25e-05,0.00125,111604090.97939995,324174949.7043202,低,低,funding=+0.0013%,24h成交额=$111.60M,2026-07-20 20:24:46
18208,730,ZRO,0.0001052682,0.01052682,1816706.79262,25320411.905508,高,低,funding=+0.0105%,24h成交额=$1.82M,2026-07-20 20:24:46
