id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25022,1029,AAVE,1.25e-05,0.00125,7850280.289060003,59250468.314660005,中,低,funding=+0.0013%,24h成交额=$7.85M,2026-08-06 07:23:42
25012,1029,BTC,1.3243e-06,0.00013243,1617915752.2337892,2280933932.06016,低,低,funding=+0.0001%,24h成交额=$1.62B,2026-08-06 07:23:42
25027,1029,CASHCAT,3.39734e-05,0.0033973400000000004,46319791.41173299,13721758.596,低,低,funding=+0.0034%,24h成交额=$46.32M,2026-08-06 07:23:42
25011,1029,ETH,1.13874e-05,0.00113874,835243403.2801299,1888921034.3295996,低,低,funding=+0.0011%,24h成交额=$835.24M,2026-08-06 07:23:42
25018,1029,GRAM,1.25e-05,0.00125,1135717.2437000005,12641589.0382,高,低,funding=+0.0013%,24h成交额=$1.14M,2026-08-06 07:23:42
25014,1029,HYPE,1.25e-05,0.00125,249485507.14717966,1206539494.1484604,低,低,funding=+0.0013%,24h成交额=$249.49M,2026-08-06 07:23:42
25026,1029,JTO,1.25e-05,0.00125,752907.3099900001,8404796.46084,高,低,funding=+0.0013%,24h成交额=$752.91K,2026-08-06 07:23:42
25019,1029,KAITO,1.25e-05,0.00125,4752439.500499999,24817669.616158,高,低,funding=+0.0013%,24h成交额=$4.75M,2026-08-06 07:23:42
25031,1029,LDO,8.1876e-06,0.00081876,1930475.3345229996,9059664.761,高,低,funding=+0.0008%,24h成交额=$1.93M,2026-08-06 07:23:42
25015,1029,LIT,1.25e-05,0.00125,10498940.570699986,79968884.897,中,低,funding=+0.0013%,24h成交额=$10.50M,2026-08-06 07:23:42
25030,1029,MON,1.25e-05,0.00125,1056859.3365039998,24530854.912116002,高,低,funding=+0.0013%,24h成交额=$1.06M,2026-08-06 07:23:42
25021,1029,NEAR,3.0296e-06,0.00030296,3660286.2413599994,47638346.88052,高,低,funding=+0.0003%,24h成交额=$3.66M,2026-08-06 07:23:42
25025,1029,PAXG,1.25e-05,0.00125,5523842.124900001,26623355.809600003,中,低,funding=+0.0013%,24h成交额=$5.52M,2026-08-06 07:23:42
25023,1029,PUMP,1.25e-05,0.00125,34307648.865032986,68008724.52752401,低,低,funding=+0.0013%,24h成交额=$34.31M,2026-08-06 07:23:42
25016,1029,SOL,2.709e-07,2.7090000000000003e-05,103995600.62883005,295408453.26476,低,低,funding=+0.0000%,24h成交额=$104.00M,2026-08-06 07:23:42
25029,1029,SUI,7.7606e-06,0.00077606,3666522.3685639985,23492230.132943988,高,低,funding=+0.0008%,24h成交额=$3.67M,2026-08-06 07:23:42
25028,1029,TAO,1.25e-05,0.00125,3454936.31267,29227568.891919997,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-08-06 07:23:42
25024,1029,WLD,7.3973e-06,0.0007397300000000001,16470687.327115,25486299.095136,中,低,funding=+0.0007%,24h成交额=$16.47M,2026-08-06 07:23:42
25017,1029,XMR,3.73814e-05,0.00373814,4392223.564429999,30750445.974400003,高,低,funding=+0.0037%,24h成交额=$4.39M,2026-08-06 07:23:42
25020,1029,XRP,1.25e-05,0.00125,21981845.689200003,71492170.86719999,低,低,funding=+0.0013%,24h成交额=$21.98M,2026-08-06 07:23:42
25013,1029,ZEC,1.25e-05,0.00125,53592070.019700006,199472089.23664,低,低,funding=+0.0013%,24h成交额=$53.59M,2026-08-06 07:23:42
25032,1029,kPEPE,1.25e-05,0.00125,5302631.834402002,15585766.40759,中,低,funding=+0.0013%,24h成交额=$5.30M,2026-08-06 07:23:42
