id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
3197,125,AAVE,1.25e-05,0.00125,12478639.124239998,74506982.23958,中,低,funding=+0.0013%,24h成交额=$12.48M,2026-06-30 23:47:34
3198,125,ANIME,-1.07607e-05,-0.00107607,605731.8354279998,185495.22026,高,低,funding=-0.0011%,24h成交额=$605.73K,2026-06-30 23:47:34
3199,125,ASTER,1.25e-05,0.00125,1818756.8113199999,23602015.53992,高,低,funding=+0.0013%,24h成交额=$1.82M,2026-06-30 23:47:34
3200,125,BIO,1.25e-05,0.00125,5167280.816404,3167046.853164,中,低,funding=+0.0013%,24h成交额=$5.17M,2026-06-30 23:47:34
3201,125,BTC,5.768e-06,0.0005767999999999999,2431800453.923549,2128233006.25364,低,低,funding=+0.0006%,24h成交额=$2.43B,2026-06-30 23:47:34
3202,125,CHIP,1.25e-05,0.00125,1675795.3418550002,4042081.937264,高,低,funding=+0.0013%,24h成交额=$1.68M,2026-06-30 23:47:34
3203,125,ENA,1.10555e-05,0.0011055499999999998,16847786.042243,23528625.771279998,中,低,funding=+0.0011%,24h成交额=$16.85M,2026-06-30 23:47:34
3204,125,ETH,1.25e-05,0.00125,792451679.1685203,1112054227.86944,低,低,funding=+0.0013%,24h成交额=$792.45M,2026-06-30 23:47:34
3205,125,FARTCOIN,3.38693e-05,0.00338693,12147276.296055006,19437171.939703997,中,低,funding=+0.0034%,24h成交额=$12.15M,2026-06-30 23:47:34
3206,125,HYPE,1.25e-05,0.00125,379957791.80365986,1371755566.877641,低,低,funding=+0.0013%,24h成交额=$379.96M,2026-06-30 23:47:34
3207,125,JTO,1.25e-05,0.00125,7471028.306209996,9536872.1186,中,低,funding=+0.0013%,24h成交额=$7.47M,2026-06-30 23:47:34
3208,125,LIT,1.25e-05,0.00125,37622941.52110002,78884110.36,低,低,funding=+0.0013%,24h成交额=$37.62M,2026-06-30 23:47:34
3209,125,MANTA,-0.0003757395,-0.03757395,1598971.8330480005,957140.2670800001,高,中,funding=-0.0376%,24h成交额=$1.60M,2026-06-30 23:47:34
3210,125,MORPHO,1.25e-05,0.00125,1730444.7395599997,4416597.4976,高,低,funding=+0.0013%,24h成交额=$1.73M,2026-06-30 23:47:34
3211,125,PUMP,1.25e-05,0.00125,19740688.299417995,34837442.368974,中,低,funding=+0.0013%,24h成交额=$19.74M,2026-06-30 23:47:34
3212,125,PYTH,-9.49686e-05,-0.009496860000000001,10135423.938807001,2264865.660588,中,低,funding=-0.0095%,24h成交额=$10.14M,2026-06-30 23:47:34
3213,125,SOL,1.25e-05,0.00125,264497182.20514,365142767.9915199,低,低,funding=+0.0013%,24h成交额=$264.50M,2026-06-30 23:47:34
3214,125,SUI,1.25e-05,0.00125,7538649.043767,28298514.200285994,中,低,funding=+0.0013%,24h成交额=$7.54M,2026-06-30 23:47:34
3215,125,TAO,2.3665e-06,0.00023665,6475331.357430002,17943305.10532,中,低,funding=+0.0002%,24h成交额=$6.48M,2026-06-30 23:47:34
3216,125,TRUMP,-5.80397e-05,-0.00580397,2952775.8753299997,12313500.819199998,高,低,funding=-0.0058%,24h成交额=$2.95M,2026-06-30 23:47:34
3217,125,UNI,7.0501e-06,0.00070501,3115337.0258899997,9118445.763700001,高,低,funding=+0.0007%,24h成交额=$3.12M,2026-06-30 23:47:34
3218,125,VVV,1.25e-05,0.00125,4040199.3295500013,19880015.02568,高,低,funding=+0.0013%,24h成交额=$4.04M,2026-06-30 23:47:34
3219,125,WLD,1.25e-05,0.00125,22126191.153282,42978582.711895995,低,低,funding=+0.0013%,24h成交额=$22.13M,2026-06-30 23:47:34
3220,125,XLM,1.25e-05,0.00125,6109581.5279600015,7152299.73324,中,低,funding=+0.0013%,24h成交额=$6.11M,2026-06-30 23:47:34
3221,125,XPL,1.25e-05,0.00125,21522633.837818988,27658651.494286,低,低,funding=+0.0013%,24h成交额=$21.52M,2026-06-30 23:47:34
3222,125,XRP,-4.5148e-06,-0.00045148000000000003,22212382.30660001,69379623.5184,低,低,funding=-0.0005%,24h成交额=$22.21M,2026-06-30 23:47:34
3223,125,ZEC,1.25e-05,0.00125,63958572.96129997,165022109.15040004,低,低,funding=+0.0013%,24h成交额=$63.96M,2026-06-30 23:47:34
3224,125,kPEPE,1.9608e-06,0.00019608,12699332.478428999,11330888.34464,中,低,funding=+0.0002%,24h成交额=$12.70M,2026-06-30 23:47:34
