id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32849,1377,BTC,1.25e-05,0.00125,6377212293.992466,2582277943.564038,低,低,funding=+0.0013%,24h成交额=$6.38B,2026-08-21 04:24:39
32867,1377,CASHCAT,0.0002119248,0.02119248,11734585.200890003,18457388.616639998,中,低,funding=+0.0212%,24h成交额=$11.73M,2026-08-21 04:24:39
32868,1377,DOGE,1.59787e-05,0.00159787,45097099.725888066,48686665.884192,低,低,funding=+0.0016%,24h成交额=$45.10M,2026-08-21 04:24:39
32850,1377,ETH,1.25e-05,0.00125,2532078478.841448,2089517541.696001,低,低,funding=+0.0013%,24h成交额=$2.53B,2026-08-21 04:24:39
32862,1377,GRAM,6.19926e-05,0.00619926,5337643.399100003,18674018.1204,中,低,funding=+0.0062%,24h成交额=$5.34M,2026-08-21 04:24:39
32852,1377,HYPE,1.25e-05,0.00125,1193018490.602187,1703735326.6917055,低,低,funding=+0.0013%,24h成交额=$1.19B,2026-08-21 04:24:39
32863,1377,JTO,1.25e-05,0.00125,2575345.3913199976,6772740.76128,高,低,funding=+0.0013%,24h成交额=$2.58M,2026-08-21 04:24:39
32861,1377,KAITO,-1.36683e-05,-0.0013668299999999999,3364326.4252600013,4615873.24256,高,低,funding=-0.0014%,24h成交额=$3.36M,2026-08-21 04:24:39
32860,1377,LINK,1.25e-05,0.00125,27778734.695199996,53265972.731400006,低,低,funding=+0.0013%,24h成交额=$27.78M,2026-08-21 04:24:39
32855,1377,LIT,2.10439e-05,0.00210439,75461123.05230005,117302211.484,低,低,funding=+0.0021%,24h成交额=$75.46M,2026-08-21 04:24:39
32869,1377,MON,1.25e-05,0.00125,15234567.325147005,36669693.510258004,中,低,funding=+0.0013%,24h成交额=$15.23M,2026-08-21 04:24:39
32857,1377,NEAR,1.25e-05,0.00125,15565605.248550002,54848702.1704,中,低,funding=+0.0013%,24h成交额=$15.57M,2026-08-21 04:24:39
32865,1377,PENDLE,1.25e-05,0.00125,3817654.764400001,6852244.2912,高,低,funding=+0.0013%,24h成交额=$3.82M,2026-08-21 04:24:39
32854,1377,PUMP,1.25e-05,0.00125,123663532.88796496,129243029.226236,低,低,funding=+0.0013%,24h成交额=$123.66M,2026-08-21 04:24:39
32866,1377,RSR,1.25e-05,0.00125,2229830.2383710006,4289220.340799999,高,低,funding=+0.0013%,24h成交额=$2.23M,2026-08-21 04:24:39
32851,1377,SOL,1.73726e-05,0.00173726,331655352.05121,488717333.5765,低,低,funding=+0.0017%,24h成交额=$331.66M,2026-08-21 04:24:39
32858,1377,TAO,7.44212e-05,0.00744212,19394324.12343001,34907427.55448,中,低,funding=+0.0074%,24h成交额=$19.39M,2026-08-21 04:24:39
32864,1377,WLD,1.25e-05,0.00125,17313700.281894024,28476398.910960015,中,低,funding=+0.0013%,24h成交额=$17.31M,2026-08-21 04:24:39
32856,1377,XMR,1.25e-05,0.00125,12730456.989580004,61762531.19296,中,低,funding=+0.0013%,24h成交额=$12.73M,2026-08-21 04:24:39
32859,1377,XRP,1.25e-05,0.00125,300407286.289,155485060.8426,低,低,funding=+0.0013%,24h成交额=$300.41M,2026-08-21 04:24:39
32853,1377,ZEC,8.23503e-05,0.00823503,197666310.5275997,284431425.1441999,低,低,funding=+0.0082%,24h成交额=$197.67M,2026-08-21 04:24:39
