id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8041,306,AAVE,1.25e-05,0.00125,9267189.032549996,82066150.63000001,中,低,funding=+0.0013%,24h成交额=$9.27M,2026-07-05 01:04:11
8036,306,ASTER,1.25e-05,0.00125,1968472.1617600007,24370448.37696,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-07-05 01:04:11
8051,306,BIO,1.25e-05,0.00125,366269.993352,1410125.789268,高,低,funding=+0.0013%,24h成交额=$366.27K,2026-07-05 01:04:11
8028,306,BTC,1.25e-05,0.00125,1357410941.52604,2209511974.3158736,低,低,funding=+0.0013%,24h成交额=$1.36B,2026-07-05 01:04:11
8047,306,DOGE,1.25e-05,0.00125,7961877.954703001,25275235.560876,中,低,funding=+0.0013%,24h成交额=$7.96M,2026-07-05 01:04:11
8046,306,ENA,6.9918e-06,0.00069918,6064759.229495999,25085035.944900002,中,低,funding=+0.0007%,24h成交额=$6.06M,2026-07-05 01:04:11
8029,306,ETH,1.25e-05,0.00125,486081803.8519599,1371629429.7314394,低,低,funding=+0.0013%,24h成交额=$486.08M,2026-07-05 01:04:11
8038,306,FARTCOIN,1.42888e-05,0.00142888,15605264.829609005,26961666.547670003,中,低,funding=+0.0014%,24h成交额=$15.61M,2026-07-05 01:04:11
8032,306,GRAM,1.25e-05,0.00125,10526860.143699996,20710249.0208,中,低,funding=+0.0013%,24h成交额=$10.53M,2026-07-05 01:04:11
8031,306,HYPE,1.25e-05,0.00125,284578032.87286943,1508635321.7058794,低,低,funding=+0.0013%,24h成交额=$284.58M,2026-07-05 01:04:11
8045,306,JTO,1.25e-05,0.00125,2774740.4637300028,13272180.253279999,高,低,funding=+0.0013%,24h成交额=$2.77M,2026-07-05 01:04:11
8034,306,LIT,-1.53188e-05,-0.00153188,27594592.26540008,108684242.26619999,低,低,funding=-0.0015%,24h成交额=$27.59M,2026-07-05 01:04:11
8050,306,NEAR,1.25e-05,0.00125,12936316.035079995,77266271.63450001,中,低,funding=+0.0013%,24h成交额=$12.94M,2026-07-05 01:04:11
8043,306,PAXG,1.25e-05,0.00125,450238.2922999999,20327886.970000003,高,低,funding=+0.0013%,24h成交额=$450.24K,2026-07-05 01:04:11
8052,306,PENGU,1.25e-05,0.00125,4873557.3597,5796233.861339999,高,低,funding=+0.0013%,24h成交额=$4.87M,2026-07-05 01:04:11
8030,306,SOL,1.25e-05,0.00125,198890839.89479002,486359717.80860007,低,低,funding=+0.0013%,24h成交额=$198.89M,2026-07-05 01:04:11
8042,306,SPX,1.25e-05,0.00125,5348850.020691002,5421509.551277999,中,低,funding=+0.0013%,24h成交额=$5.35M,2026-07-05 01:04:11
8048,306,SUI,1.25e-05,0.00125,12000025.002661003,37376766.099128,中,低,funding=+0.0013%,24h成交额=$12.00M,2026-07-05 01:04:11
8035,306,VVV,7.33e-07,7.33e-05,11944563.373490006,19908023.270079996,中,低,funding=+0.0001%,24h成交额=$11.94M,2026-07-05 01:04:11
8040,306,WLD,1.25e-05,0.00125,15028191.217329005,41422603.255144,中,低,funding=+0.0013%,24h成交额=$15.03M,2026-07-05 01:04:11
8037,306,XPL,1.25e-05,0.00125,17465446.760659996,38236856.32992,中,低,funding=+0.0013%,24h成交额=$17.47M,2026-07-05 01:04:11
8039,306,XRP,1.25e-05,0.00125,49454172.06220004,92451909.7882,低,低,funding=+0.0013%,24h成交额=$49.45M,2026-07-05 01:04:11
8033,306,ZEC,1.25e-05,0.00125,48479318.06639994,207069919.60500005,低,低,funding=+0.0013%,24h成交额=$48.48M,2026-07-05 01:04:11
8044,306,ZRO,1.25e-05,0.00125,4492867.311202992,28073813.935751997,高,低,funding=+0.0013%,24h成交额=$4.49M,2026-07-05 01:04:11
8049,306,kPEPE,1.25e-05,0.00125,8698642.459522,16870971.130848,中,低,funding=+0.0013%,24h成交额=$8.70M,2026-07-05 01:04:11
