id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17712,708,AAVE,1.25e-05,0.00125,2566405.9058500025,77837945.90584801,高,低,funding=+0.0013%,24h成交额=$2.57M,2026-07-19 20:23:37
17716,708,ASTER,1.25e-05,0.00125,391364.5042499999,22043090.6388,高,低,funding=+0.0013%,24h成交额=$391.36K,2026-07-19 20:23:37
17707,708,BTC,1.25e-05,0.00125,850377483.2993202,2608406143.93632,低,低,funding=+0.0013%,24h成交额=$850.38M,2026-07-19 20:23:37
17714,708,CASHCAT,0.0003799862,0.03799862,25918931.291177973,12811354.744223999,低,中,funding=+0.0380%,24h成交额=$25.92M,2026-07-19 20:23:37
17724,708,ENA,1.25e-05,0.00125,2259591.782092002,21657816.57214,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-07-19 20:23:37
17702,708,ETH,1.25e-05,0.00125,260308908.03624994,1841942053.5710998,低,低,funding=+0.0013%,24h成交额=$260.31M,2026-07-19 20:23:37
17722,708,FARTCOIN,1.25e-05,0.00125,4338277.5222879965,17971596.090779997,高,低,funding=+0.0013%,24h成交额=$4.34M,2026-07-19 20:23:37
17708,708,GRAM,6.1348e-06,0.00061348,887376.9800000001,16548035.4994,高,低,funding=+0.0006%,24h成交额=$887.38K,2026-07-19 20:23:37
17703,708,HYPE,1.25e-05,0.00125,146322685.71345988,1371809315.5667202,低,低,funding=+0.0013%,24h成交额=$146.32M,2026-07-19 20:23:37
17717,708,JTO,1.25e-05,0.00125,989149.6859900005,10091012.255439999,高,低,funding=+0.0013%,24h成交额=$989.15K,2026-07-19 20:23:37
17706,708,LIT,1.25e-05,0.00125,8748608.176299997,91452678.3302,中,低,funding=+0.0013%,24h成交额=$8.75M,2026-07-19 20:23:37
17721,708,PAXG,1.25e-05,0.00125,736320.3236,20720518.1624,高,低,funding=+0.0013%,24h成交额=$736.32K,2026-07-19 20:23:37
17719,708,PUMP,1.25e-05,0.00125,8950681.897288013,57337193.640416,中,低,funding=+0.0013%,24h成交额=$8.95M,2026-07-19 20:23:37
17704,708,SOL,5.949e-06,0.0005949,85030997.04529996,348048666.27940005,低,低,funding=+0.0006%,24h成交额=$85.03M,2026-07-19 20:23:37
17710,708,SUI,1.25e-05,0.00125,3412353.4214780005,34826587.551224,高,低,funding=+0.0013%,24h成交额=$3.41M,2026-07-19 20:23:37
17709,708,VVV,1.25e-05,0.00125,3315803.1187400003,24627920.45992,高,低,funding=+0.0013%,24h成交额=$3.32M,2026-07-19 20:23:37
17720,708,WLD,1.25e-05,0.00125,9813674.413128003,36415507.872978,中,低,funding=+0.0013%,24h成交额=$9.81M,2026-07-19 20:23:37
17718,708,XLM,1.25e-05,0.00125,1405506.4934500004,7203923.067806,高,低,funding=+0.0013%,24h成交额=$1.41M,2026-07-19 20:23:37
17711,708,XPL,1.25e-05,0.00125,5230377.996951999,28771814.332998,中,低,funding=+0.0013%,24h成交额=$5.23M,2026-07-19 20:23:37
17713,708,XRP,1.13137e-05,0.00113137,8230176.096500006,104216665.7414,中,低,funding=+0.0011%,24h成交额=$8.23M,2026-07-19 20:23:37
17705,708,ZEC,1.25e-05,0.00125,58811778.634100005,326085120.50079995,低,低,funding=+0.0013%,24h成交额=$58.81M,2026-07-19 20:23:37
17715,708,ZRO,1.25e-05,0.00125,1308347.0800480007,24589862.687808,高,低,funding=+0.0013%,24h成交额=$1.31M,2026-07-19 20:23:37
17723,708,kPEPE,1.25e-05,0.00125,3584922.9199490002,19955917.355704,高,低,funding=+0.0013%,24h成交额=$3.58M,2026-07-19 20:23:37
