id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16007,633,ASTER,1.25e-05,0.00125,945635.7188399999,22341325.72296,高,低,funding=+0.0013%,24h成交额=$945.64K,2026-07-16 17:22:57
15995,633,BTC,1.25e-05,0.00125,1658739874.8259993,2393859015.99068,低,低,funding=+0.0013%,24h成交额=$1.66B,2026-07-16 17:22:57
16011,633,CASHCAT,1.25e-05,0.00125,36510192.546614066,14062788.74176,低,低,funding=+0.0013%,24h成交额=$36.51M,2026-07-16 17:22:57
16012,633,DOGE,1.25e-05,0.00125,4159303.1746170004,26413451.481632,高,低,funding=+0.0013%,24h成交额=$4.16M,2026-07-16 17:22:57
16010,633,ENA,1.25e-05,0.00125,4841407.104506001,23711628.813504,高,低,funding=+0.0013%,24h成交额=$4.84M,2026-07-16 17:22:57
15992,633,ETH,1.25e-05,0.00125,868235531.1679592,1805320469.7070396,低,低,funding=+0.0013%,24h成交额=$868.24M,2026-07-16 17:22:57
16014,633,ETHFI,1.25e-05,0.00125,4020866.7212480004,8596998.31375,高,低,funding=+0.0013%,24h成交额=$4.02M,2026-07-16 17:22:57
16009,633,FARTCOIN,1.25e-05,0.00125,12778148.442042995,21189128.305356,中,低,funding=+0.0013%,24h成交额=$12.78M,2026-07-16 17:22:57
15998,633,GRAM,1.25e-05,0.00125,1336092.9905,21996384.2958,高,低,funding=+0.0013%,24h成交额=$1.34M,2026-07-16 17:22:57
15993,633,HYPE,1.25e-05,0.00125,374344274.44955003,1393943710.7132387,低,低,funding=+0.0013%,24h成交额=$374.34M,2026-07-16 17:22:57
16004,633,JTO,1.25e-05,0.00125,3191378.6878799987,11337541.49,高,低,funding=+0.0013%,24h成交额=$3.19M,2026-07-16 17:22:57
15996,633,LIT,-3.35515e-05,-0.00335515,24637807.684699994,109557646.1714,低,低,funding=-0.0034%,24h成交额=$24.64M,2026-07-16 17:22:57
16002,633,PUMP,1.43703e-05,0.00143703,28003095.438522004,54636778.450436,低,低,funding=+0.0014%,24h成交额=$28.00M,2026-07-16 17:22:57
15994,633,SOL,6.2806e-06,0.00062806,171350525.65556005,341879471.68488,低,低,funding=+0.0006%,24h成交额=$171.35M,2026-07-16 17:22:57
16001,633,SUI,1.25e-05,0.00125,8715733.725380002,30792403.525884,中,低,funding=+0.0013%,24h成交额=$8.72M,2026-07-16 17:22:57
16013,633,TRX,-4.80364e-05,-0.00480364,2133047.9309199993,19153162.72653,高,低,funding=-0.0048%,24h成交额=$2.13M,2026-07-16 17:22:57
15999,633,VVV,1.25e-05,0.00125,1390872.00566,21347833.720752,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-16 17:22:57
16008,633,WLD,1.25e-05,0.00125,5350481.577114997,41232341.198943995,中,低,funding=+0.0013%,24h成交额=$5.35M,2026-07-16 17:22:57
16005,633,XMR,1.25e-05,0.00125,4098291.30684,55015436.49194,高,低,funding=+0.0013%,24h成交额=$4.10M,2026-07-16 17:22:57
16000,633,XPL,1.25e-05,0.00125,9799271.934790997,32113596.746726003,中,低,funding=+0.0013%,24h成交额=$9.80M,2026-07-16 17:22:57
16003,633,XRP,1.25e-05,0.00125,20684867.873699974,103927186.39299999,低,低,funding=+0.0013%,24h成交额=$20.68M,2026-07-16 17:22:57
15997,633,ZEC,1.25e-05,0.00125,96701487.55080003,278940771.12000006,低,低,funding=+0.0013%,24h成交额=$96.70M,2026-07-16 17:22:57
16006,633,ZRO,2.70724e-05,0.0027072399999999996,2895062.8803180004,25291438.532256003,高,低,funding=+0.0027%,24h成交额=$2.90M,2026-07-16 17:22:57
