id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39853,1723,ASTER,1.25e-05,0.00125,12647628.856999999,26974365.82485,中,低,funding=+0.0013%,24h成交额=$12.65M,2026-09-04 16:25:29
39837,1723,BTC,4.1638e-06,0.00041638,3972942777.093472,2905276060.1529603,低,低,funding=+0.0004%,24h成交额=$3.97B,2026-09-04 16:25:29
39848,1723,CASHCAT,9.62124e-05,0.00962124,59509642.563569985,57745876.15316,低,低,funding=+0.0096%,24h成交额=$59.51M,2026-09-04 16:25:29
39846,1723,DOGE,1.25e-05,0.00125,26352832.855327994,59902540.657758,低,低,funding=+0.0013%,24h成交额=$26.35M,2026-09-04 16:25:29
39838,1723,ETH,9.9869e-06,0.00099869,1549014997.2110202,2207038891.8435383,低,低,funding=+0.0010%,24h成交额=$1.55B,2026-09-04 16:25:29
39841,1723,HYPE,1.25e-05,0.00125,710151393.4019703,2018972568.4540203,低,低,funding=+0.0013%,24h成交额=$710.15M,2026-09-04 16:25:29
39855,1723,JTO,-7.5595e-06,-0.00075595,5753334.901079999,5186695.4718,中,低,funding=-0.0008%,24h成交额=$5.75M,2026-09-04 16:25:29
39850,1723,LINK,1.25e-05,0.00125,18582731.369899996,80544081.2384,中,低,funding=+0.0013%,24h成交额=$18.58M,2026-09-04 16:25:29
39840,1723,LIT,1.25e-05,0.00125,107870227.9259,201375472.5982,低,低,funding=+0.0013%,24h成交额=$107.87M,2026-09-04 16:25:29
39847,1723,NEAR,1.25e-05,0.00125,33626348.97277,92834517.7836,低,低,funding=+0.0013%,24h成交额=$33.63M,2026-09-04 16:25:29
39854,1723,PENDLE,1.25e-05,0.00125,3817726.2126999996,7818044.471,高,低,funding=+0.0013%,24h成交额=$3.82M,2026-09-04 16:25:29
39845,1723,PUMP,1.25e-05,0.00125,95000840.04503794,183551980.431036,低,低,funding=+0.0013%,24h成交额=$95.00M,2026-09-04 16:25:29
39839,1723,SOL,-7.418e-06,-0.0007418,241637157.64139992,576859066.6270059,低,低,funding=-0.0007%,24h成交额=$241.64M,2026-09-04 16:25:29
39844,1723,TAO,1.25e-05,0.00125,18508976.403340004,40949682.21872,中,低,funding=+0.0013%,24h成交额=$18.51M,2026-09-04 16:25:29
39856,1723,VVV,6.2241e-05,0.006224100000000001,4887386.42542,27440110.5386,高,低,funding=+0.0062%,24h成交额=$4.89M,2026-09-04 16:25:29
39842,1723,XMR,0.0001954978,0.01954978,55824058.028250016,102155064.23451999,低,低,funding=+0.0195%,24h成交额=$55.82M,2026-09-04 16:25:29
39851,1723,XPL,1.25e-05,0.00125,27612346.087847993,52934735.083292,低,低,funding=+0.0013%,24h成交额=$27.61M,2026-09-04 16:25:29
39849,1723,XRP,1.25e-05,0.00125,114843865.51019996,232685306.112,低,低,funding=+0.0013%,24h成交额=$114.84M,2026-09-04 16:25:29
39843,1723,ZEC,1.25e-05,0.00125,451486105.8561998,600001591.0751998,低,低,funding=+0.0013%,24h成交额=$451.49M,2026-09-04 16:25:29
39852,1723,ZRO,1.25e-05,0.00125,4721651.72252,37615402.89828,高,低,funding=+0.0013%,24h成交额=$4.72M,2026-09-04 16:25:29
