id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14017,548,ASTER,1.25e-05,0.00125,941461.9594299999,22517648.69652,高,低,funding=+0.0013%,24h成交额=$941.46K,2026-07-13 04:23:01
14024,548,BCH,1.25e-05,0.00125,2341184.997629999,6614253.353999999,高,低,funding=+0.0013%,24h成交额=$2.34M,2026-07-13 04:23:01
14025,548,BNB,8.8e-06,0.00088,4409030.88158,24460574.72974,高,低,funding=+0.0009%,24h成交额=$4.41M,2026-07-13 04:23:01
14008,548,BTC,1.25e-05,0.00125,1236921039.3138216,2392140124.0385,低,低,funding=+0.0013%,24h成交额=$1.24B,2026-07-13 04:23:01
14020,548,ENA,1.25e-05,0.00125,3441354.4345409996,20243821.972536,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-07-13 04:23:01
14007,548,ETH,1.25e-05,0.00125,862179529.4534096,1522102941.6207201,低,低,funding=+0.0013%,24h成交额=$862.18M,2026-07-13 04:23:01
14021,548,ETHFI,1.25e-05,0.00125,1589506.0023159997,8627014.7328,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-07-13 04:23:01
14018,548,FARTCOIN,1.25e-05,0.00125,12596551.121266006,21849100.707480002,中,低,funding=+0.0013%,24h成交额=$12.60M,2026-07-13 04:23:01
14010,548,GRAM,1.25e-05,0.00125,1615167.6259000003,23571478.9728,高,低,funding=+0.0013%,24h成交额=$1.62M,2026-07-13 04:23:01
14023,548,GRASS,1.25e-05,0.00125,415340.8510530001,8461721.164640002,高,低,funding=+0.0013%,24h成交额=$415.34K,2026-07-13 04:23:01
14005,548,HYPE,1.25e-05,0.00125,199898731.12233993,1475351882.1127799,低,低,funding=+0.0013%,24h成交额=$199.90M,2026-07-13 04:23:01
14009,548,LIT,1.25e-05,0.00125,23755570.74880002,142400718.453,低,低,funding=+0.0013%,24h成交额=$23.76M,2026-07-13 04:23:01
14026,548,MON,1.25e-05,0.00125,916596.9164449999,30324715.677724,高,低,funding=+0.0013%,24h成交额=$916.60K,2026-07-13 04:23:01
14022,548,PUMP,1.25e-05,0.00125,10161011.358917007,40622258.624855995,中,低,funding=+0.0013%,24h成交额=$10.16M,2026-07-13 04:23:01
14006,548,SOL,1.25e-05,0.00125,159681724.9055099,409900506.6688,低,低,funding=+0.0013%,24h成交额=$159.68M,2026-07-13 04:23:01
14027,548,SPX,1.25e-05,0.00125,1402561.5738170003,3754371.7025100007,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-07-13 04:23:01
14014,548,SUI,1.25e-05,0.00125,6324120.406541002,32475104.13957599,中,低,funding=+0.0013%,24h成交额=$6.32M,2026-07-13 04:23:01
14028,548,VIRTUAL,1.25e-05,0.00125,3800126.0212620003,8759510.732027998,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-07-13 04:23:01
14013,548,VVV,1.25e-05,0.00125,1903369.1986599995,19847559.51138,高,低,funding=+0.0013%,24h成交额=$1.90M,2026-07-13 04:23:01
14015,548,WLD,1.25e-05,0.00125,16329752.906461997,42830176.162911996,中,低,funding=+0.0013%,24h成交额=$16.33M,2026-07-13 04:23:01
14029,548,XLM,-4.8354e-06,-0.00048354,1079438.2095099997,7376300.8455,高,低,funding=-0.0005%,24h成交额=$1.08M,2026-07-13 04:23:01
14012,548,XPL,1.25e-05,0.00125,4711419.482593996,31652174.91268,高,低,funding=+0.0013%,24h成交额=$4.71M,2026-07-13 04:23:01
14019,548,XRP,-2.18803e-05,-0.00218803,22347373.788300008,82064145.5,低,低,funding=-0.0022%,24h成交额=$22.35M,2026-07-13 04:23:01
14011,548,ZEC,1.25e-05,0.00125,122827327.67009996,268719742.7306,低,低,funding=+0.0013%,24h成交额=$122.83M,2026-07-13 04:23:01
14016,548,ZRO,1.25e-05,0.00125,1679442.3373919996,25658173.569203995,高,低,funding=+0.0013%,24h成交额=$1.68M,2026-07-13 04:23:01
