id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30241,1261,AAVE,-3.1489e-06,-0.00031489,1937268.163719999,56939972.2101,高,低,funding=-0.0003%,24h成交额=$1.94M,2026-08-16 06:23:22
30246,1261,BNB,-2.14908e-05,-0.0021490800000000003,4761572.534459995,34174784.8706,高,低,funding=-0.0021%,24h成交额=$4.76M,2026-08-16 06:23:22
30228,1261,BTC,1.09962e-05,0.00109962,272960728.07086927,2796531401.9294395,低,低,funding=+0.0011%,24h成交额=$272.96M,2026-08-16 06:23:22
30243,1261,DOGE,1.25e-05,0.00125,2153983.5595140005,29301358.696721997,高,低,funding=+0.0013%,24h成交额=$2.15M,2026-08-16 06:23:22
30229,1261,ETH,1.25e-05,0.00125,176692682.19743,1644215922.8120577,低,低,funding=+0.0013%,24h成交额=$176.69M,2026-08-16 06:23:22
30248,1261,FARTCOIN,7.00647e-05,0.007006469999999999,5744337.68815901,31125837.991237994,中,低,funding=+0.0070%,24h成交额=$5.74M,2026-08-16 06:23:22
30237,1261,GRAM,1.25e-05,0.00125,141616.4426000001,13438976.3976,高,低,funding=+0.0013%,24h成交额=$141.62K,2026-08-16 06:23:22
30232,1261,HYPE,1.25e-05,0.00125,76573671.85799026,1257846408.5085013,低,低,funding=+0.0013%,24h成交额=$76.57M,2026-08-16 06:23:22
30244,1261,JTO,1.25e-05,0.00125,994149.8896300006,6883777.165159999,高,低,funding=+0.0013%,24h成交额=$994.15K,2026-08-16 06:23:22
30238,1261,KAITO,-0.0003619047,-0.03619047,11658471.665949991,6681626.318080001,中,中,funding=-0.0362%,24h成交额=$11.66M,2026-08-16 06:23:22
30234,1261,LIT,1.25e-05,0.00125,3258471.0024000006,82928933.51599999,高,低,funding=+0.0013%,24h成交额=$3.26M,2026-08-16 06:23:22
30239,1261,MON,1.25e-05,0.00125,739353.44038,29412661.612852,高,低,funding=+0.0013%,24h成交额=$739.35K,2026-08-16 06:23:22
30236,1261,NEAR,1.25e-05,0.00125,2150796.03236,44045328.291200005,高,低,funding=+0.0013%,24h成交额=$2.15M,2026-08-16 06:23:22
30245,1261,PAXG,1.25e-05,0.00125,590713.5077000002,38632674.523144,高,低,funding=+0.0013%,24h成交额=$590.71K,2026-08-16 06:23:22
30233,1261,PUMP,1.25e-05,0.00125,20078401.83493299,92947971.315294,低,低,funding=+0.0013%,24h成交额=$20.08M,2026-08-16 06:23:22
30230,1261,SOL,6.9026e-06,0.0006902599999999999,26194228.929630008,379394081.7241199,低,低,funding=+0.0007%,24h成交额=$26.19M,2026-08-16 06:23:22
30240,1261,TAO,1.25e-05,0.00125,2416197.928459999,30426707.00442002,高,低,funding=+0.0013%,24h成交额=$2.42M,2026-08-16 06:23:22
30250,1261,TRX,-1.47571e-05,-0.0014757099999999999,1758760.4411100005,13534552.698520001,高,低,funding=-0.0015%,24h成交额=$1.76M,2026-08-16 06:23:22
30242,1261,WLD,1.25e-05,0.00125,4835654.688900002,28361268.15483,高,低,funding=+0.0013%,24h成交额=$4.84M,2026-08-16 06:23:22
30249,1261,XLM,1.948e-07,1.948e-05,373162.71945,5928568.49724,高,低,funding=+0.0000%,24h成交额=$373.16K,2026-08-16 06:23:22
30235,1261,XMR,1.25e-05,0.00125,5509648.378319984,60886869.39882,中,低,funding=+0.0013%,24h成交额=$5.51M,2026-08-16 06:23:22
30231,1261,ZEC,-3.0351e-06,-0.00030351,11141337.239900004,197172835.14719996,中,低,funding=-0.0003%,24h成交额=$11.14M,2026-08-16 06:23:22
30247,1261,kPEPE,1.25e-05,0.00125,2169624.423008,13594385.28621,高,低,funding=+0.0013%,24h成交额=$2.17M,2026-08-16 06:23:22
