id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34009,1430,AAVE,3.28749e-05,0.00328749,18111451.95320001,98824546.97280003,中,低,funding=+0.0033%,24h成交额=$18.11M,2026-08-23 09:24:47
34000,1430,BTC,2.67528e-05,0.00267528,2300735595.4956923,2758303727.4122,低,低,funding=+0.0027%,24h成交额=$2.30B,2026-08-23 09:24:47
34013,1430,CASHCAT,1.25e-05,0.00125,7299942.626750002,12433237.621908,中,低,funding=+0.0013%,24h成交额=$7.30M,2026-08-23 09:24:47
34021,1430,DOGE,2.29419e-05,0.00229419,53851161.215350986,74421966.051292,低,低,funding=+0.0023%,24h成交额=$53.85M,2026-08-23 09:24:47
34001,1430,ETH,1.25e-05,0.00125,1184207543.8552508,1860613616.6697521,低,低,funding=+0.0013%,24h成交额=$1.18B,2026-08-23 09:24:47
34019,1430,FARTCOIN,1.25e-05,0.00125,98885826.56624311,33376342.880240023,低,低,funding=+0.0013%,24h成交额=$98.89M,2026-08-23 09:24:47
34004,1430,HYPE,1.25e-05,0.00125,646872450.3780502,1958768613.2779963,低,低,funding=+0.0013%,24h成交额=$646.87M,2026-08-23 09:24:47
34012,1430,JTO,1.25e-05,0.00125,1020821.09151,5940613.427937999,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-08-23 09:24:47
34010,1430,KAITO,1.25e-05,0.00125,2889830.450940001,4720256.29872,高,低,funding=+0.0013%,24h成交额=$2.89M,2026-08-23 09:24:47
34020,1430,LINK,1.69015e-05,0.00169015,19804671.2898,71889393.5688,中,低,funding=+0.0017%,24h成交额=$19.80M,2026-08-23 09:24:47
34006,1430,LIT,3.32073e-05,0.0033207300000000005,58283718.51150008,154032628.1986,低,低,funding=+0.0033%,24h成交额=$58.28M,2026-08-23 09:24:47
34017,1430,MON,1.25e-05,0.00125,12142168.509334,42363342.27068,中,低,funding=+0.0013%,24h成交额=$12.14M,2026-08-23 09:24:47
34015,1430,NEAR,1.25e-05,0.00125,41944468.71214015,75232257.22432001,低,低,funding=+0.0013%,24h成交额=$41.94M,2026-08-23 09:24:47
34016,1430,PAXG,1.25e-05,0.00125,1410980.0765000011,26147334.1262,高,低,funding=+0.0013%,24h成交额=$1.41M,2026-08-23 09:24:47
34005,1430,PUMP,1.56025e-05,0.0015602499999999998,250279497.0350669,207743330.42791998,低,低,funding=+0.0016%,24h成交额=$250.28M,2026-08-23 09:24:47
34003,1430,SOL,1.58567e-05,0.00158567,345574973.15273964,454451040.05448014,低,低,funding=+0.0016%,24h成交额=$345.57M,2026-08-23 09:24:47
34011,1430,TAO,9.1649e-05,0.0091649,12174395.626740005,37682854.08768,中,低,funding=+0.0092%,24h成交额=$12.17M,2026-08-23 09:24:47
34018,1430,VVV,9.11616e-05,0.00911616,13866336.00580999,26290249.24413999,中,低,funding=+0.0091%,24h成交额=$13.87M,2026-08-23 09:24:47
34014,1430,WLD,1.25e-05,0.00125,8330121.329722998,28322263.413202003,中,低,funding=+0.0013%,24h成交额=$8.33M,2026-08-23 09:24:47
34007,1430,XMR,1.62502e-05,0.0016250199999999998,23360761.191390004,77222381.88028,低,低,funding=+0.0016%,24h成交额=$23.36M,2026-08-23 09:24:47
34008,1430,XRP,1.70968e-05,0.0017096799999999999,412794329.2551013,262702713.58040002,低,低,funding=+0.0017%,24h成交额=$412.79M,2026-08-23 09:24:47
34002,1430,ZEC,5.11043e-05,0.00511043,420718214.9709987,468350781.1540001,低,低,funding=+0.0051%,24h成交额=$420.72M,2026-08-23 09:24:47
