id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37708,1614,AAVE,1.25e-05,0.00125,6817023.079199999,71355502.1802,中,低,funding=+0.0013%,24h成交额=$6.82M,2026-08-31 02:25:48
37701,1614,BNB,1.25e-05,0.00125,8429657.586849997,45621238.674,中,低,funding=+0.0013%,24h成交额=$8.43M,2026-08-31 02:25:48
37690,1614,BTC,1.25e-05,0.00125,1940957035.05799,2829501309.2144003,低,低,funding=+0.0013%,24h成交额=$1.94B,2026-08-31 02:25:48
37700,1614,DOGE,1.25e-05,0.00125,9680469.713012,54102941.173007995,中,低,funding=+0.0013%,24h成交额=$9.68M,2026-08-31 02:25:48
37691,1614,ETH,1.25e-05,0.00125,1385820515.2936482,2091749798.5818005,低,低,funding=+0.0013%,24h成交额=$1.39B,2026-08-31 02:25:48
37694,1614,HYPE,1.25e-05,0.00125,402044990.80122983,1904427022.4607596,低,低,funding=+0.0013%,24h成交额=$402.04M,2026-08-31 02:25:48
37706,1614,KAITO,-0.0002304555,-0.023045549999999998,1504675.8492499997,2616635.0133,高,低,funding=-0.0230%,24h成交额=$1.50M,2026-08-31 02:25:48
37704,1614,LINK,4.913e-06,0.0004913000000000001,11653379.173799999,64163585.25999999,中,低,funding=+0.0005%,24h成交额=$11.65M,2026-08-31 02:25:48
37696,1614,LIT,1.25e-05,0.00125,51549508.06000002,145276556.4984,低,低,funding=+0.0013%,24h成交额=$51.55M,2026-08-31 02:25:48
37703,1614,MON,1.25e-05,0.00125,5721571.954882997,34246656.260262005,中,低,funding=+0.0013%,24h成交额=$5.72M,2026-08-31 02:25:48
37707,1614,PENDLE,1.25e-05,0.00125,1944715.4528999997,7538354.8422,高,低,funding=+0.0013%,24h成交额=$1.94M,2026-08-31 02:25:48
37697,1614,PUMP,1.25e-05,0.00125,136160368.36213598,196214081.36138,低,低,funding=+0.0013%,24h成交额=$136.16M,2026-08-31 02:25:48
37693,1614,SOL,1.25e-05,0.00125,526388839.1538,641940060.006,低,低,funding=+0.0013%,24h成交额=$526.39M,2026-08-31 02:25:48
37699,1614,TAO,1.25e-05,0.00125,15111687.965740008,45863640.57944,中,低,funding=+0.0013%,24h成交额=$15.11M,2026-08-31 02:25:48
37702,1614,VVV,1.25e-05,0.00125,4788210.682479999,28703250.344999995,高,低,funding=+0.0013%,24h成交额=$4.79M,2026-08-31 02:25:48
37695,1614,XMR,0.0003312284,0.03312284,63725323.59553998,81499720.42936005,低,中,funding=+0.0331%,24h成交额=$63.73M,2026-08-31 02:25:48
37698,1614,XRP,1.25e-05,0.00125,83897644.0726,208785082.14479998,低,低,funding=+0.0013%,24h成交额=$83.90M,2026-08-31 02:25:48
37692,1614,ZEC,-5.9783e-06,-0.00059783,341121315.81650025,472698992.54400015,低,低,funding=-0.0006%,24h成交额=$341.12M,2026-08-31 02:25:48
37705,1614,ZRO,1.25e-05,0.00125,3314779.023079999,34505077.195264004,高,低,funding=+0.0013%,24h成交额=$3.31M,2026-08-31 02:25:48
