id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
14215,556,ASTER,1.25e-05,0.00125,1078689.61373,22389363.7834,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-07-13 12:23:27
14222,556,BCH,1.25e-05,0.00125,2493576.9921799977,6673298.337499999,高,低,funding=+0.0013%,24h成交额=$2.49M,2026-07-13 12:23:27
14205,556,BTC,1.25e-05,0.00125,1411285814.14065,2373030432.0405,低,低,funding=+0.0013%,24h成交额=$1.41B,2026-07-13 12:23:27
14218,556,ENA,1.25e-05,0.00125,3423933.741420001,20444539.612752,高,低,funding=+0.0013%,24h成交额=$3.42M,2026-07-13 12:23:27
14204,556,ETH,1.25e-05,0.00125,982027837.1269594,1537654531.5406601,低,低,funding=+0.0013%,24h成交额=$982.03M,2026-07-13 12:23:27
14220,556,ETHFI,1.25e-05,0.00125,1238027.8146839994,8491156.17546,高,低,funding=+0.0013%,24h成交额=$1.24M,2026-07-13 12:23:27
14216,556,FARTCOIN,1.25e-05,0.00125,13587650.486056,21187632.070421997,中,低,funding=+0.0013%,24h成交额=$13.59M,2026-07-13 12:23:27
14207,556,GRAM,1.25e-05,0.00125,1558818.8215000003,22995270.7218,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-07-13 12:23:27
14221,556,GRASS,1.25e-05,0.00125,577985.880948,8139484.291373999,高,低,funding=+0.0013%,24h成交额=$577.99K,2026-07-13 12:23:27
14202,556,HYPE,1.25e-05,0.00125,309270836.4565996,1427399718.0342207,低,低,funding=+0.0013%,24h成交额=$309.27M,2026-07-13 12:23:27
14206,556,LIT,-5.6158e-06,-0.00056158,37220553.11489997,123868749.94439998,低,低,funding=-0.0006%,24h成交额=$37.22M,2026-07-13 12:23:27
14223,556,MON,1.25e-05,0.00125,767196.9930980004,30156668.015111998,高,低,funding=+0.0013%,24h成交额=$767.20K,2026-07-13 12:23:27
14214,556,PUMP,1.25e-05,0.00125,14407051.326156996,42529477.16394,中,低,funding=+0.0013%,24h成交额=$14.41M,2026-07-13 12:23:27
14203,556,SOL,1.25e-05,0.00125,162804906.07469997,410482766.64289993,低,低,funding=+0.0013%,24h成交额=$162.80M,2026-07-13 12:23:27
14211,556,SUI,1.25e-05,0.00125,6521653.075585,32479759.776295982,中,低,funding=+0.0013%,24h成交额=$6.52M,2026-07-13 12:23:27
14225,556,VIRTUAL,1.25e-05,0.00125,3258905.038722,8803382.174999999,高,低,funding=+0.0013%,24h成交额=$3.26M,2026-07-13 12:23:27
14210,556,VVV,1.25e-05,0.00125,1447850.7090400008,20118476.935440004,高,低,funding=+0.0013%,24h成交额=$1.45M,2026-07-13 12:23:27
14212,556,WLD,1.25e-05,0.00125,17576166.03655001,45251208.188825995,中,低,funding=+0.0013%,24h成交额=$17.58M,2026-07-13 12:23:27
14224,556,XLM,9.6177e-06,0.0009617699999999999,1052312.3812900004,7411300.046639999,高,低,funding=+0.0010%,24h成交额=$1.05M,2026-07-13 12:23:27
14219,556,XMR,2.97221e-05,0.0029722100000000003,4321807.1184,50470929.691700004,高,低,funding=+0.0030%,24h成交额=$4.32M,2026-07-13 12:23:27
14209,556,XPL,1.25e-05,0.00125,5563454.2601080015,32702952.437524,中,低,funding=+0.0013%,24h成交额=$5.56M,2026-07-13 12:23:27
14217,556,XRP,-7.0603e-06,-0.00070603,22629616.697800003,82884296.048,低,低,funding=-0.0007%,24h成交额=$22.63M,2026-07-13 12:23:27
14208,556,ZEC,1.25e-05,0.00125,134197726.45950001,271194626.62500006,低,低,funding=+0.0013%,24h成交额=$134.20M,2026-07-13 12:23:27
14213,556,ZRO,6.0375e-05,0.0060374999999999995,1227608.4987639983,25830723.430727996,高,低,funding=+0.0060%,24h成交额=$1.23M,2026-07-13 12:23:27
