id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9083,347,AAVE,1.25e-05,0.00125,5507339.203600001,80799959.65452,中,低,funding=+0.0013%,24h成交额=$5.51M,2026-07-06 03:02:02
9078,347,ASTER,1.25e-05,0.00125,1078817.3570400001,24347267.773560002,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-07-06 03:02:02
9070,347,BTC,1.25e-05,0.00125,1252666130.533052,2267178890.988,低,低,funding=+0.0013%,24h成交额=$1.25B,2026-07-06 03:02:02
9090,347,DOGE,1.25e-05,0.00125,6536739.576032999,27240277.425920002,中,低,funding=+0.0013%,24h成交额=$6.54M,2026-07-06 03:02:02
9092,347,DYDX,1.25e-05,0.00125,1102312.5643560004,3609764.5335179996,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-07-06 03:02:02
9071,347,ETH,1.25e-05,0.00125,346440636.45030016,1389385136.2898998,低,低,funding=+0.0013%,24h成交额=$346.44M,2026-07-06 03:02:02
9080,347,FARTCOIN,1.25e-05,0.00125,11060726.645554993,27890138.014333997,中,低,funding=+0.0013%,24h成交额=$11.06M,2026-07-06 03:02:02
9075,347,GRAM,1.25e-05,0.00125,4246102.734399999,22036498.6418,高,低,funding=+0.0013%,24h成交额=$4.25M,2026-07-06 03:02:02
9073,347,HYPE,1.25e-05,0.00125,243600889.6637002,1594984139.69112,低,低,funding=+0.0013%,24h成交额=$243.60M,2026-07-06 03:02:02
9085,347,JTO,1.25e-05,0.00125,1501685.0125399998,13462784.018399999,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-07-06 03:02:02
9076,347,LIT,2.0277e-06,0.00020277,79796760.41040012,147983516.65760002,低,低,funding=+0.0002%,24h成交额=$79.80M,2026-07-06 03:02:02
9094,347,MON,1.25e-05,0.00125,1538693.9247319992,28296615.99492,高,低,funding=+0.0013%,24h成交额=$1.54M,2026-07-06 03:02:02
9081,347,NEAR,1.25e-05,0.00125,15461541.909120006,80626787.164,中,低,funding=+0.0013%,24h成交额=$15.46M,2026-07-06 03:02:02
9088,347,PENGU,1.25e-05,0.00125,2718099.489731,6438755.490104,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-07-06 03:02:02
9084,347,POLYX,1.25e-05,0.00125,1397065.9521420004,2316219.24888,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-07-06 03:02:02
9072,347,SOL,1.25e-05,0.00125,218683279.16713974,485127839.54515994,低,低,funding=+0.0013%,24h成交额=$218.68M,2026-07-06 03:02:02
9082,347,SPX,6.89744e-05,0.0068974399999999995,2814410.3739690003,5364449.424000001,高,低,funding=+0.0069%,24h成交额=$2.81M,2026-07-06 03:02:02
9091,347,TAO,1.25e-05,0.00125,4014562.3353500003,22286389.56104,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-07-06 03:02:02
9077,347,VVV,-2.81165e-05,-0.00281165,9776695.743919998,21239988.8462,中,低,funding=-0.0028%,24h成交额=$9.78M,2026-07-06 03:02:02
9089,347,WLD,2.30436e-05,0.00230436,10411197.887098001,43688568.71124,中,低,funding=+0.0023%,24h成交额=$10.41M,2026-07-06 03:02:02
9087,347,XLM,1.25e-05,0.00125,2494117.5247000004,9219456.51872,高,低,funding=+0.0013%,24h成交额=$2.49M,2026-07-06 03:02:02
9093,347,XMR,5.06376e-05,0.00506376,2155190.20835,47429754.73912,高,低,funding=+0.0051%,24h成交额=$2.16M,2026-07-06 03:02:02
9079,347,XPL,5.59345e-05,0.00559345,13062191.726539996,42934568.22424,中,低,funding=+0.0056%,24h成交额=$13.06M,2026-07-06 03:02:02
9074,347,ZEC,1.25e-05,0.00125,66671087.91220003,213531718.5072,低,低,funding=+0.0013%,24h成交额=$66.67M,2026-07-06 03:02:02
9086,347,ZRO,7.32949e-05,0.00732949,1621270.2572499998,29324143.461069997,高,低,funding=+0.0073%,24h成交额=$1.62M,2026-07-06 03:02:02
