id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38505,1655,AAVE,1.25e-05,0.00125,14567994.207900004,77646584.53379999,中,低,funding=+0.0013%,24h成交额=$14.57M,2026-09-01 19:26:03
38492,1655,BTC,1.25e-05,0.00125,2878737407.767242,2974827234.64596,低,低,funding=+0.0013%,24h成交额=$2.88B,2026-09-01 19:26:03
38504,1655,CASHCAT,1.25e-05,0.00125,28847116.459399994,37226955.8661,低,低,funding=+0.0013%,24h成交额=$28.85M,2026-09-01 19:26:03
38501,1655,DOGE,1.25e-05,0.00125,8141627.124108001,56431076.82282,中,低,funding=+0.0013%,24h成交额=$8.14M,2026-09-01 19:26:03
38491,1655,ETH,1.25e-05,0.00125,966969892.0649501,2152450973.5326405,低,低,funding=+0.0013%,24h成交额=$966.97M,2026-09-01 19:26:03
38496,1655,HYPE,1.25e-05,0.00125,505261979.2114197,1883530678.6512005,低,低,funding=+0.0013%,24h成交额=$505.26M,2026-09-01 19:26:03
38508,1655,JTO,1.25e-05,0.00125,3607798.2970600007,6006102.82482,高,低,funding=+0.0013%,24h成交额=$3.61M,2026-09-01 19:26:03
38502,1655,LINK,1.25e-05,0.00125,12678903.905399999,70571173.35960001,中,低,funding=+0.0013%,24h成交额=$12.68M,2026-09-01 19:26:03
38495,1655,LIT,1.25e-05,0.00125,40034629.1358,157076736.1332,低,低,funding=+0.0013%,24h成交额=$40.03M,2026-09-01 19:26:03
38506,1655,NEAR,1.25e-05,0.00125,45283624.57707003,90990584.0844,低,低,funding=+0.0013%,24h成交额=$45.28M,2026-09-01 19:26:03
38507,1655,PENDLE,1.25e-05,0.00125,1447107.4862000002,8030260.4444,高,低,funding=+0.0013%,24h成交额=$1.45M,2026-09-01 19:26:03
38498,1655,PUMP,1.25e-05,0.00125,75481177.39443098,188742579.589348,低,低,funding=+0.0013%,24h成交额=$75.48M,2026-09-01 19:26:03
38494,1655,SOL,1.2615e-06,0.00012615,395034272.09884,618483286.0722001,低,低,funding=+0.0001%,24h成交额=$395.03M,2026-09-01 19:26:03
38499,1655,TAO,1.25e-05,0.00125,9543308.27327,42310411.272580005,中,低,funding=+0.0013%,24h成交额=$9.54M,2026-09-01 19:26:03
38503,1655,VVV,1.25e-05,0.00125,5965705.934310003,26031702.485480007,中,低,funding=+0.0013%,24h成交额=$5.97M,2026-09-01 19:26:03
38497,1655,XMR,3.26989e-05,0.00326989,27475606.799609993,98726265.70326002,低,低,funding=+0.0033%,24h成交额=$27.48M,2026-09-01 19:26:03
38500,1655,XRP,1.25e-05,0.00125,68111522.03930001,219323032.96679997,低,低,funding=+0.0013%,24h成交额=$68.11M,2026-09-01 19:26:03
38493,1655,ZEC,1.25e-05,0.00125,302838820.23910004,439372167.2704001,低,低,funding=+0.0013%,24h成交额=$302.84M,2026-09-01 19:26:03
38509,1655,ZRO,1.25e-05,0.00125,5114119.451900999,34670755.92177999,中,低,funding=+0.0013%,24h成交额=$5.11M,2026-09-01 19:26:03
