id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34854,1472,AAVE,1.25e-05,0.00125,26536929.844800018,98528017.14873596,低,低,funding=+0.0013%,24h成交额=$26.54M,2026-08-25 03:25:29
34851,1472,BNB,1.25e-05,0.00125,11137783.364180002,51745821.08688,中,低,funding=+0.0013%,24h成交额=$11.14M,2026-08-25 03:25:29
34838,1472,BTC,1.25e-05,0.00125,5763383081.525633,3053461192.39908,低,低,funding=+0.0013%,24h成交额=$5.76B,2026-08-25 03:25:29
34855,1472,CASHCAT,0.0001498101,0.014981010000000001,39292035.97720004,32420030.898539998,低,低,funding=+0.0150%,24h成交额=$39.29M,2026-08-25 03:25:29
34847,1472,DOGE,1.25e-05,0.00125,33775934.23774102,74215041.626628,低,低,funding=+0.0013%,24h成交额=$33.78M,2026-08-25 03:25:29
34839,1472,ETH,1.25e-05,0.00125,2178625470.659122,1740743475.53652,低,低,funding=+0.0013%,24h成交额=$2.18B,2026-08-25 03:25:29
34840,1472,HYPE,1.25e-05,0.00125,856959356.8393703,2010697520.7903476,低,低,funding=+0.0013%,24h成交额=$856.96M,2026-08-25 03:25:29
34850,1472,JTO,9.66775e-05,0.009667750000000001,4065433.5845500017,8380588.57788,高,低,funding=+0.0097%,24h成交额=$4.07M,2026-08-25 03:25:29
34853,1472,KAITO,1.25e-05,0.00125,1855031.7408299996,4522196.04364,高,低,funding=+0.0013%,24h成交额=$1.86M,2026-08-25 03:25:29
34844,1472,LIT,8.26102e-05,0.008261019999999999,80136649.11090001,155111572.98,低,低,funding=+0.0083%,24h成交额=$80.14M,2026-08-25 03:25:29
34856,1472,NEAR,1.25e-05,0.00125,29879651.205089994,94896095.87808,低,低,funding=+0.0013%,24h成交额=$29.88M,2026-08-25 03:25:29
34852,1472,PAXG,1.25e-05,0.00125,3802875.0829000003,26086436.717399996,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-08-25 03:25:29
34843,1472,PUMP,1.47237e-05,0.00147237,149921410.3233981,195505958.87811798,低,低,funding=+0.0015%,24h成交额=$149.92M,2026-08-25 03:25:29
34842,1472,SOL,1.25e-05,0.00125,701303354.5987903,566575538.5,低,低,funding=+0.0013%,24h成交额=$701.30M,2026-08-25 03:25:29
34848,1472,TAO,1.49759e-05,0.00149759,15640584.874749996,40044149.3367,中,低,funding=+0.0015%,24h成交额=$15.64M,2026-08-25 03:25:29
34849,1472,VVV,2.71461e-05,0.00271461,8815226.926249996,27662814.45152,中,低,funding=+0.0027%,24h成交额=$8.82M,2026-08-25 03:25:29
34857,1472,WLD,1.25e-05,0.00125,5983787.293404,31806637.97103,中,低,funding=+0.0013%,24h成交额=$5.98M,2026-08-25 03:25:29
34846,1472,XMR,2.1021e-05,0.0021021,22885966.199520007,75046722.34352,低,低,funding=+0.0021%,24h成交额=$22.89M,2026-08-25 03:25:29
34845,1472,XRP,1.25e-05,0.00125,262535017.98379993,258799957.7422,低,低,funding=+0.0013%,24h成交额=$262.54M,2026-08-25 03:25:29
34841,1472,ZEC,4.22331e-05,0.00422331,389338650.1600002,518577236.94699997,低,低,funding=+0.0042%,24h成交额=$389.34M,2026-08-25 03:25:29
