id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35945,1526,AAVE,1.25e-05,0.00125,15103192.629399996,77574929.60000001,中,低,funding=+0.0013%,24h成交额=$15.10M,2026-08-27 10:25:48
35937,1526,BNB,1.25e-05,0.00125,13388301.876699999,55479053.093679994,中,低,funding=+0.0013%,24h成交额=$13.39M,2026-08-27 10:25:48
35927,1526,BTC,1.25e-05,0.00125,3500314702.960607,3059152936.82746,低,低,funding=+0.0013%,24h成交额=$3.50B,2026-08-27 10:25:48
35943,1526,CASHCAT,1.25e-05,0.00125,37522880.72938002,35510270.91612,低,低,funding=+0.0013%,24h成交额=$37.52M,2026-08-27 10:25:48
35926,1526,ETH,7.9122e-06,0.00079122,1670874480.2320497,1772593249.5590415,低,低,funding=+0.0008%,24h成交额=$1.67B,2026-08-27 10:25:48
35928,1526,HYPE,1.25e-05,0.00125,845036231.841,2149185601.66482,低,低,funding=+0.0013%,24h成交额=$845.04M,2026-08-27 10:25:48
35942,1526,JTO,1.25e-05,0.00125,2064557.8859199996,9690196.56584,高,低,funding=+0.0013%,24h成交额=$2.06M,2026-08-27 10:25:48
35938,1526,KAITO,1.25e-05,0.00125,1039949.0297000008,4474706.67936,高,低,funding=+0.0013%,24h成交额=$1.04M,2026-08-27 10:25:48
35932,1526,LIT,1.25e-05,0.00125,23064136.626299996,151765044.25959998,低,低,funding=+0.0013%,24h成交额=$23.06M,2026-08-27 10:25:48
35939,1526,MON,-4.09221e-05,-0.00409221,6952484.630357001,39614310.857806,中,低,funding=-0.0041%,24h成交额=$6.95M,2026-08-27 10:25:48
35936,1526,NEAR,1.25e-05,0.00125,20186687.453449994,82577455.32095997,低,低,funding=+0.0013%,24h成交额=$20.19M,2026-08-27 10:25:48
35941,1526,PAXG,1.25e-05,0.00125,2162055.037400001,27253001.431000005,高,低,funding=+0.0013%,24h成交额=$2.16M,2026-08-27 10:25:48
35931,1526,PUMP,1.25e-05,0.00125,155135709.855732,207966568.55078,低,低,funding=+0.0013%,24h成交额=$155.14M,2026-08-27 10:25:48
35930,1526,SOL,1.25e-05,0.00125,672405819.3702799,632119957.4814,低,低,funding=+0.0013%,24h成交额=$672.41M,2026-08-27 10:25:48
35935,1526,TAO,1.25e-05,0.00125,37788591.31359001,53656339.51456,低,低,funding=+0.0013%,24h成交额=$37.79M,2026-08-27 10:25:48
35940,1526,VVV,9.00592e-05,0.00900592,6132636.0797999995,30339524.062097996,中,低,funding=+0.0090%,24h成交额=$6.13M,2026-08-27 10:25:48
35934,1526,XMR,1.25e-05,0.00125,7869135.862940001,72638241.84056,中,低,funding=+0.0013%,24h成交额=$7.87M,2026-08-27 10:25:48
35933,1526,XRP,1.25e-05,0.00125,128901902.3850001,236557771.242338,低,低,funding=+0.0013%,24h成交额=$128.90M,2026-08-27 10:25:48
35929,1526,ZEC,1.25e-05,0.00125,309722930.54150045,389269968.3028001,低,低,funding=+0.0013%,24h成交额=$309.72M,2026-08-27 10:25:48
35944,1526,ZRO,1.25e-05,0.00125,8919716.696550002,42641061.1764,中,低,funding=+0.0013%,24h成交额=$8.92M,2026-08-27 10:25:48
