id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7867,299,AAVE,1.25e-05,0.00125,10871231.831420004,82712544.89910002,中,低,funding=+0.0013%,24h成交额=$10.87M,2026-07-04 20:02:30
7862,299,ASTER,1.25e-05,0.00125,2179306.8018499995,24578151.526920002,高,低,funding=+0.0013%,24h成交额=$2.18M,2026-07-04 20:02:30
7875,299,BIO,1.25e-05,0.00125,420072.2962939999,1480359.26074,高,低,funding=+0.0013%,24h成交额=$420.07K,2026-07-04 20:02:30
7853,299,BTC,1.25e-05,0.00125,1616889680.6823792,2220584724.9027534,低,低,funding=+0.0013%,24h成交额=$1.62B,2026-07-04 20:02:30
7873,299,ENA,1.25e-05,0.00125,6180632.984157999,26203388.018256,中,低,funding=+0.0013%,24h成交额=$6.18M,2026-07-04 20:02:30
7854,299,ETH,1.25e-05,0.00125,550164583.7386001,1376673341.6662202,低,低,funding=+0.0013%,24h成交额=$550.16M,2026-07-04 20:02:30
7865,299,FARTCOIN,5.12491e-05,0.00512491,17236587.44784899,28072901.267999988,中,低,funding=+0.0051%,24h成交额=$17.24M,2026-07-04 20:02:30
7858,299,GRAM,1.25e-05,0.00125,11058057.573999997,21010402.2768,中,低,funding=+0.0013%,24h成交额=$11.06M,2026-07-04 20:02:30
7856,299,HYPE,1.25e-05,0.00125,321629506.6769706,1528701844.726979,低,低,funding=+0.0013%,24h成交额=$321.63M,2026-07-04 20:02:30
7869,299,JTO,1.25e-05,0.00125,3013218.953570001,13119083.178000001,高,低,funding=+0.0013%,24h成交额=$3.01M,2026-07-04 20:02:30
7857,299,LIT,1.25e-05,0.00125,27048813.53600001,108438644.46519999,低,低,funding=+0.0013%,24h成交额=$27.05M,2026-07-04 20:02:30
7874,299,NEAR,1.25e-05,0.00125,14044533.027059995,78147873.56464005,中,低,funding=+0.0013%,24h成交额=$14.04M,2026-07-04 20:02:30
7868,299,PAXG,1.25e-05,0.00125,720109.7122000001,20335382.9576,高,低,funding=+0.0013%,24h成交额=$720.11K,2026-07-04 20:02:30
7855,299,SOL,1.25e-05,0.00125,212294505.68398997,490007864.3762399,低,低,funding=+0.0013%,24h成交额=$212.29M,2026-07-04 20:02:30
7866,299,SPX,1.25e-05,0.00125,5249254.947768002,5798321.215232002,中,低,funding=+0.0013%,24h成交额=$5.25M,2026-07-04 20:02:30
7877,299,SUI,1.25e-05,0.00125,8312861.282414995,43076555.68509998,中,低,funding=+0.0013%,24h成交额=$8.31M,2026-07-04 20:02:30
7876,299,TAO,1.25e-05,0.00125,4959813.650639998,22484509.2378,高,低,funding=+0.0013%,24h成交额=$4.96M,2026-07-04 20:02:30
7861,299,VVV,1.25e-05,0.00125,11797243.338379998,20490310.5552,中,低,funding=+0.0013%,24h成交额=$11.80M,2026-07-04 20:02:30
7860,299,WLD,1.25e-05,0.00125,16378660.374883,43895325.168204,中,低,funding=+0.0013%,24h成交额=$16.38M,2026-07-04 20:02:30
7872,299,XMR,1.25e-05,0.00125,3870078.7755400017,46758424.18814,高,低,funding=+0.0013%,24h成交额=$3.87M,2026-07-04 20:02:30
7864,299,XPL,3.84126e-05,0.00384126,17674944.894229997,40762240.5334,中,低,funding=+0.0038%,24h成交额=$17.67M,2026-07-04 20:02:30
7863,299,XRP,1.25e-05,0.00125,48407256.461899996,93948843.872,低,低,funding=+0.0013%,24h成交额=$48.41M,2026-07-04 20:02:30
7859,299,ZEC,1.25e-05,0.00125,56123665.16950001,213313451.97599995,低,低,funding=+0.0013%,24h成交额=$56.12M,2026-07-04 20:02:30
7870,299,ZRO,7.57969e-05,0.00757969,4523853.132205001,28807688.39353601,高,低,funding=+0.0076%,24h成交额=$4.52M,2026-07-04 20:02:30
7871,299,kPEPE,1.25e-05,0.00125,10670714.400527995,16822221.47433,中,低,funding=+0.0013%,24h成交额=$10.67M,2026-07-04 20:02:30
