id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33290,1397,AAVE,0.0001315533,0.013155330000000002,80719004.98992991,97493622.9120001,低,低,funding=+0.0132%,24h成交额=$80.72M,2026-08-22 00:23:26
33281,1397,BTC,1.25e-05,0.00125,7634039338.019099,2666157692.318976,低,低,funding=+0.0013%,24h成交额=$7.63B,2026-08-22 00:23:26
33300,1397,CASHCAT,1.25e-05,0.00125,16840116.26516,20372142.007099997,中,低,funding=+0.0013%,24h成交额=$16.84M,2026-08-22 00:23:26
33292,1397,DOGE,6.17423e-05,0.00617423,118135017.13066177,77168489.131134,低,低,funding=+0.0062%,24h成交额=$118.14M,2026-08-22 00:23:26
33282,1397,ETH,1.54558e-05,0.00154558,3668775765.5832076,2256823475.3282394,低,低,funding=+0.0015%,24h成交额=$3.67B,2026-08-22 00:23:26
33301,1397,GRAM,1.25e-05,0.00125,11616776.414599998,24735516.036000002,中,低,funding=+0.0013%,24h成交额=$11.62M,2026-08-22 00:23:26
33284,1397,HYPE,1.25e-05,0.00125,1502524969.3670213,1825971362.2459006,低,低,funding=+0.0013%,24h成交额=$1.50B,2026-08-22 00:23:26
33296,1397,JTO,2.62275e-05,0.00262275,4143885.270170001,7891729.1541,高,低,funding=+0.0026%,24h成交额=$4.14M,2026-08-22 00:23:26
33291,1397,KAITO,0.0001685398,0.01685398,2936339.723720003,6347545.510679999,高,低,funding=+0.0169%,24h成交额=$2.94M,2026-08-22 00:23:26
33295,1397,LINK,7.85648e-05,0.00785648,43622602.35109997,67533946.11179999,低,低,funding=+0.0079%,24h成交额=$43.62M,2026-08-22 00:23:26
33286,1397,LIT,9.71825e-05,0.00971825,104600644.19780003,141130451.2984,低,低,funding=+0.0097%,24h成交额=$104.60M,2026-08-22 00:23:26
33294,1397,MON,1.25e-05,0.00125,19253195.309983015,41625854.139408,中,低,funding=+0.0013%,24h成交额=$19.25M,2026-08-22 00:23:26
33298,1397,NEAR,5.07427e-05,0.00507427,57286355.31577001,74473597.38148001,低,低,funding=+0.0051%,24h成交额=$57.29M,2026-08-22 00:23:26
33302,1397,PAXG,1.25e-05,0.00125,3786645.5165000013,27872305.866400003,高,低,funding=+0.0013%,24h成交额=$3.79M,2026-08-22 00:23:26
33287,1397,PUMP,0.0001559923,0.01559923,146581210.6437828,138804664.20139202,低,低,funding=+0.0156%,24h成交额=$146.58M,2026-08-22 00:23:26
33283,1397,SOL,1.79631e-05,0.0017963100000000002,657716917.7698691,489527021.0983598,低,低,funding=+0.0018%,24h成交额=$657.72M,2026-08-22 00:23:26
33289,1397,TAO,8.23001e-05,0.00823001,24638347.744010027,37036128.40608,低,低,funding=+0.0082%,24h成交额=$24.64M,2026-08-22 00:23:26
33297,1397,VVV,5.88159e-05,0.00588159,19552516.76021003,23576093.458399996,中,低,funding=+0.0059%,24h成交额=$19.55M,2026-08-22 00:23:26
33299,1397,WLD,7.74404e-05,0.007744040000000001,24160088.498048,32536302.050898004,低,低,funding=+0.0077%,24h成交额=$24.16M,2026-08-22 00:23:26
33288,1397,XMR,0.0002443007,0.024430069999999998,23533528.21268005,68275977.49743997,低,低,funding=+0.0244%,24h成交额=$23.53M,2026-08-22 00:23:26
33293,1397,XRP,5.5204e-05,0.0055204,432620777.1757989,197605478.7,低,低,funding=+0.0055%,24h成交额=$432.62M,2026-08-22 00:23:26
33285,1397,ZEC,0.0001259514,0.01259514,612513690.5616966,408644350.9499999,低,低,funding=+0.0126%,24h成交额=$612.51M,2026-08-22 00:23:26
