id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6281,238,AAVE,1.25e-05,0.00125,9569676.227390002,74140760.09916,中,低,funding=+0.0013%,24h成交额=$9.57M,2026-07-03 05:31:55
6282,238,BIO,1.25e-05,0.00125,1505290.6212169996,1662873.662892,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-07-03 05:31:55
6283,238,BTC,1.25e-05,0.00125,2772296906.688364,2267750510.3539,低,低,funding=+0.0013%,24h成交额=$2.77B,2026-07-03 05:31:55
6284,238,DOGE,1.25e-05,0.00125,9401128.540981008,23945770.07981,中,低,funding=+0.0013%,24h成交额=$9.40M,2026-07-03 05:31:55
6285,238,ENA,1.25e-05,0.00125,8416255.655168004,25308674.523599997,中,低,funding=+0.0013%,24h成交额=$8.42M,2026-07-03 05:31:55
6286,238,ETH,1.25e-05,0.00125,907556914.5264207,1230883039.3319998,低,低,funding=+0.0013%,24h成交额=$907.56M,2026-07-03 05:31:55
6287,238,FARTCOIN,8.54001e-05,0.008540009999999999,28473929.63449097,27172338.118453994,低,低,funding=+0.0085%,24h成交额=$28.47M,2026-07-03 05:31:55
6288,238,GRAM,3.81464e-05,0.00381464,14442953.878499996,11738887.1592,中,低,funding=+0.0038%,24h成交额=$14.44M,2026-07-03 05:31:55
6289,238,HYPE,1.25e-05,0.00125,402066800.97064996,1424099724.0804403,低,低,funding=+0.0013%,24h成交额=$402.07M,2026-07-03 05:31:55
6290,238,JTO,1.25e-05,0.00125,6680357.138469994,13231812.52032,中,低,funding=+0.0013%,24h成交额=$6.68M,2026-07-03 05:31:55
6291,238,LIT,1.25e-05,0.00125,51613006.810800016,101294337.45199999,低,低,funding=+0.0013%,24h成交额=$51.61M,2026-07-03 05:31:55
6292,238,MON,1.25e-05,0.00125,1297614.3827570004,25899369.187680002,高,低,funding=+0.0013%,24h成交额=$1.30M,2026-07-03 05:31:55
6293,238,NEAR,3.27149e-05,0.00327149,20722546.184320003,77183709.18138002,低,低,funding=+0.0033%,24h成交额=$20.72M,2026-07-03 05:31:55
6294,238,PAXG,1.25e-05,0.00125,3034763.2691000006,21135005.062799998,高,低,funding=+0.0013%,24h成交额=$3.03M,2026-07-03 05:31:55
6295,238,PUMP,1.25e-05,0.00125,23722805.445378,41122610.462976,低,低,funding=+0.0013%,24h成交额=$23.72M,2026-07-03 05:31:55
6296,238,SOL,1.25e-05,0.00125,417125941.53502,473093614.51949996,低,低,funding=+0.0013%,24h成交额=$417.13M,2026-07-03 05:31:55
6297,238,SPX,2.88583e-05,0.0028858300000000003,2661908.8412929988,6192617.55138,高,低,funding=+0.0029%,24h成交额=$2.66M,2026-07-03 05:31:55
6298,238,SUI,1.90801e-05,0.0019080100000000001,13053922.420004997,39986670.612224,中,低,funding=+0.0019%,24h成交额=$13.05M,2026-07-03 05:31:55
6299,238,TAO,1.25e-05,0.00125,6561886.5989999985,21624823.3299,中,低,funding=+0.0013%,24h成交额=$6.56M,2026-07-03 05:31:55
6300,238,TRUMP,-6.5843e-06,-0.00065843,2480658.9434599993,12671884.50088,高,低,funding=-0.0007%,24h成交额=$2.48M,2026-07-03 05:31:55
6301,238,VVV,0.0001165537,0.01165537,7690787.5351599995,23706258.13248,中,低,funding=+0.0117%,24h成交额=$7.69M,2026-07-03 05:31:55
6302,238,WLD,1.25e-05,0.00125,34629037.63411301,39973799.1225,低,低,funding=+0.0013%,24h成交额=$34.63M,2026-07-03 05:31:55
6303,238,XMR,8.00887e-05,0.008008870000000001,3216574.170199999,45196555.86666,高,低,funding=+0.0080%,24h成交额=$3.22M,2026-07-03 05:31:55
6304,238,XPL,1.25e-05,0.00125,6361022.693816999,31208403.080868,中,低,funding=+0.0013%,24h成交额=$6.36M,2026-07-03 05:31:55
6305,238,XRP,8.0161e-06,0.0008016099999999999,26325385.38579999,67386860.896,低,低,funding=+0.0008%,24h成交额=$26.33M,2026-07-03 05:31:55
6306,238,ZEC,1.25e-05,0.00125,88799638.65690005,199271774.68379998,低,低,funding=+0.0013%,24h成交额=$88.80M,2026-07-03 05:31:55
6307,238,kPEPE,1.25e-05,0.00125,8270914.460133996,11089204.933872,中,低,funding=+0.0013%,24h成交额=$8.27M,2026-07-03 05:31:55
