id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12181,471,ASTER,1.25e-05,0.00125,571587.5329300001,22584937.774979997,高,低,funding=+0.0013%,24h成交额=$571.59K,2026-07-09 22:23:07
12172,471,BTC,1.25e-05,0.00125,1741379191.0992086,2397672742.9604335,低,低,funding=+0.0013%,24h成交额=$1.74B,2026-07-09 22:23:07
12186,471,DOGE,1.25e-05,0.00125,3003110.6354819997,28048990.862140004,高,低,funding=+0.0013%,24h成交额=$3.00M,2026-07-09 22:23:07
12188,471,ENA,1.25e-05,0.00125,4664614.501187001,22156655.675814,高,低,funding=+0.0013%,24h成交额=$4.66M,2026-07-09 22:23:07
12171,471,ETH,1.25e-05,0.00125,613282561.1124803,1390084306.2064805,低,低,funding=+0.0013%,24h成交额=$613.28M,2026-07-09 22:23:07
12183,471,ETHFI,1.25e-05,0.00125,3872013.1456890013,8303365.4781100005,高,低,funding=+0.0013%,24h成交额=$3.87M,2026-07-09 22:23:07
12182,471,FARTCOIN,1.25e-05,0.00125,7341458.199198995,22716000.972126,中,低,funding=+0.0013%,24h成交额=$7.34M,2026-07-09 22:23:07
12174,471,GRAM,1.25e-05,0.00125,2070539.4256999996,23675165.4868,高,低,funding=+0.0013%,24h成交额=$2.07M,2026-07-09 22:23:07
12191,471,GRASS,1.25e-05,0.00125,1953548.7710039997,8246206.014327999,高,低,funding=+0.0013%,24h成交额=$1.95M,2026-07-09 22:23:07
12169,471,HYPE,-7.1136e-06,-0.00071136,316442683.0450801,1440671531.332321,低,低,funding=-0.0007%,24h成交额=$316.44M,2026-07-09 22:23:07
12184,471,JTO,1.25e-05,0.00125,2616073.46854,10954415.18016,高,低,funding=+0.0013%,24h成交额=$2.62M,2026-07-09 22:23:07
12175,471,LIT,1.7776e-05,0.0017776,41767621.58890004,128478015.0936,低,低,funding=+0.0018%,24h成交额=$41.77M,2026-07-09 22:23:07
12187,471,MON,1.25e-05,0.00125,2204161.1306750006,31774613.592816,高,低,funding=+0.0013%,24h成交额=$2.20M,2026-07-09 22:23:07
12190,471,NEAR,1.25e-05,0.00125,13516858.079620004,75302796.68699995,中,低,funding=+0.0013%,24h成交额=$13.52M,2026-07-09 22:23:07
12185,471,POLYX,1.25e-05,0.00125,111419.868423,326014.13619999995,高,低,funding=+0.0013%,24h成交额=$111.42K,2026-07-09 22:23:07
12178,471,PUMP,1.25e-05,0.00125,3460178.1788840005,40160167.89882,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-07-09 22:23:07
12170,471,SOL,1.25e-05,0.00125,149379562.05263987,416858243.89092,低,低,funding=+0.0013%,24h成交额=$149.38M,2026-07-09 22:23:07
12180,471,SUI,1.25e-05,0.00125,12872568.324917998,24830080.506697994,中,低,funding=+0.0013%,24h成交额=$12.87M,2026-07-09 22:23:07
12189,471,UNI,1.25e-05,0.00125,16806878.155659996,16293392.922559997,中,低,funding=+0.0013%,24h成交额=$16.81M,2026-07-09 22:23:07
12176,471,VVV,1.25e-05,0.00125,3172892.098310002,21146694.933900002,高,低,funding=+0.0013%,24h成交额=$3.17M,2026-07-09 22:23:07
12177,471,XPL,1.25e-05,0.00125,9703446.349667005,37067225.91957,中,低,funding=+0.0013%,24h成交额=$9.70M,2026-07-09 22:23:07
12192,471,XRP,1.25e-05,0.00125,23666401.343599986,79060229.53199999,低,低,funding=+0.0013%,24h成交额=$23.67M,2026-07-09 22:23:07
12173,471,ZEC,2.47642e-05,0.00247642,90191712.36979994,243180123.20180002,低,低,funding=+0.0025%,24h成交额=$90.19M,2026-07-09 22:23:07
12179,471,ZRO,1.25e-05,0.00125,4714185.747671002,26156016.283156,高,低,funding=+0.0013%,24h成交额=$4.71M,2026-07-09 22:23:07
12193,471,kPEPE,1.25e-05,0.00125,8539866.962371001,13781458.539264001,中,低,funding=+0.0013%,24h成交额=$8.54M,2026-07-09 22:23:07
