id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
22317,912,AAVE,-2.41153e-05,-0.00241153,19803578.512029983,64507439.48852002,中,低,funding=-0.0024%,24h成交额=$19.80M,2026-08-01 10:22:49
22302,912,BTC,6.2427e-06,0.00062427,1439393998.4934502,2144837195.02056,低,低,funding=+0.0006%,24h成交额=$1.44B,2026-08-01 10:22:49
22315,912,ENA,1.25e-05,0.00125,1824034.3231180008,21021660.457121998,高,低,funding=+0.0013%,24h成交额=$1.82M,2026-08-01 10:22:49
22298,912,ETH,4.2394e-06,0.00042394,577255551.0375966,1769838675.1012802,低,低,funding=+0.0004%,24h成交额=$577.26M,2026-08-01 10:22:49
22319,912,FARTCOIN,5.55999e-05,0.00555999,6673881.051169995,20497362.601475995,中,低,funding=+0.0056%,24h成交额=$6.67M,2026-08-01 10:22:49
22307,912,GRAM,1.25e-05,0.00125,972025.1988000004,12177073.647104,高,低,funding=+0.0013%,24h成交额=$972.03K,2026-08-01 10:22:49
22299,912,HYPE,1.25e-05,0.00125,313714206.45026994,1173895091.442721,低,低,funding=+0.0013%,24h成交额=$313.71M,2026-08-01 10:22:49
22309,912,JTO,-5.6883e-06,-0.00056883,815207.2105599998,8895051.4309,高,低,funding=-0.0006%,24h成交额=$815.21K,2026-08-01 10:22:49
22301,912,LIT,1.25e-05,0.00125,11574524.2709,75662180.28136599,中,低,funding=+0.0013%,24h成交额=$11.57M,2026-08-01 10:22:49
22306,912,NEAR,1.25e-05,0.00125,7887515.877959996,45497172.63592001,中,低,funding=+0.0013%,24h成交额=$7.89M,2026-08-01 10:22:49
22318,912,PAXG,-1.6192e-06,-0.00016192000000000002,1852437.1280000005,22997827.3635,高,低,funding=-0.0002%,24h成交额=$1.85M,2026-08-01 10:22:49
22305,912,PUMP,1.25e-05,0.00125,31754015.463574007,56616730.95442,低,低,funding=+0.0013%,24h成交额=$31.75M,2026-08-01 10:22:49
22303,912,SOL,5.1384e-06,0.00051384,81296473.27888,303645597.76936007,低,低,funding=+0.0005%,24h成交额=$81.30M,2026-08-01 10:22:49
22308,912,SUI,1.25e-05,0.00125,3834581.570246,23094878.536817998,高,低,funding=+0.0013%,24h成交额=$3.83M,2026-08-01 10:22:49
22314,912,TAO,1.25e-05,0.00125,3193584.0008899984,25245842.900099996,高,低,funding=+0.0013%,24h成交额=$3.19M,2026-08-01 10:22:49
22312,912,VVV,1.5917e-06,0.00015916999999999998,2267015.522250001,15163887.39032,高,低,funding=+0.0002%,24h成交额=$2.27M,2026-08-01 10:22:49
22316,912,WLD,3.7049e-06,0.00037049,3195167.837846999,20246242.883876,高,低,funding=+0.0004%,24h成交额=$3.20M,2026-08-01 10:22:49
22304,912,XMR,1.25e-05,0.00125,9262613.679019995,31718752.813288,中,低,funding=+0.0013%,24h成交额=$9.26M,2026-08-01 10:22:49
22310,912,XPL,1.25e-05,0.00125,4114077.605835,23665707.429486,高,低,funding=+0.0013%,24h成交额=$4.11M,2026-08-01 10:22:49
22311,912,XRP,2.3451e-06,0.00023450999999999998,18568205.269899994,69366429.21779999,中,低,funding=+0.0002%,24h成交额=$18.57M,2026-08-01 10:22:49
22300,912,ZEC,3.2578e-06,0.00032578,25453097.933899995,173461899.744,低,低,funding=+0.0003%,24h成交额=$25.45M,2026-08-01 10:22:49
22313,912,ZRO,1.25e-05,0.00125,1433620.8163249998,24557718.198816,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-08-01 10:22:49
22320,912,kPEPE,9.5335e-06,0.0009533499999999999,3445207.1295620003,13884961.9844,高,低,funding=+0.0010%,24h成交额=$3.45M,2026-08-01 10:22:49
