id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23239,951,AAVE,1.25e-05,0.00125,5827948.434529998,64628776.4584,中,低,funding=+0.0013%,24h成交额=$5.83M,2026-08-03 01:23:28
23230,951,BTC,1.25e-05,0.00125,1131572713.4155674,2242299561.6609,低,低,funding=+0.0013%,24h成交额=$1.13B,2026-08-03 01:23:28
23249,951,CASHCAT,1.25e-05,0.00125,2255805.075816998,6996449.804112,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-08-03 01:23:28
23245,951,ENA,-7.816e-07,-7.816e-05,9172130.172993004,21929906.151192002,中,低,funding=-0.0001%,24h成交额=$9.17M,2026-08-03 01:23:28
23228,951,ETH,6.136e-06,0.0006136000000000001,529788301.51968056,1780651611.8415005,低,低,funding=+0.0006%,24h成交额=$529.79M,2026-08-03 01:23:28
23238,951,GRAM,1.05662e-05,0.00105662,303406.274,12140864.8218,高,低,funding=+0.0011%,24h成交额=$303.41K,2026-08-03 01:23:28
23229,951,HYPE,1.25e-05,0.00125,178337325.8678403,1198626445.6966798,低,低,funding=+0.0013%,24h成交额=$178.34M,2026-08-03 01:23:28
23244,951,JTO,1.25e-05,0.00125,587965.92404,8625496.88152,高,低,funding=+0.0013%,24h成交额=$587.97K,2026-08-03 01:23:28
23236,951,KAITO,0.0001104152,0.01104152,20912593.44415999,23054777.925699998,低,低,funding=+0.0110%,24h成交额=$20.91M,2026-08-03 01:23:28
23232,951,LIT,1.25e-05,0.00125,8455946.148699997,74306173.28736,中,低,funding=+0.0013%,24h成交额=$8.46M,2026-08-03 01:23:28
23237,951,NEAR,1.25e-05,0.00125,5343250.971660001,47209878.97649999,中,低,funding=+0.0013%,24h成交额=$5.34M,2026-08-03 01:23:28
23241,951,PAXG,1.25e-05,0.00125,3600534.057000002,23587550.042,高,低,funding=+0.0013%,24h成交额=$3.60M,2026-08-03 01:23:28
23235,951,PUMP,1.25e-05,0.00125,24889465.705385998,55507311.517158,低,低,funding=+0.0013%,24h成交额=$24.89M,2026-08-03 01:23:28
23233,951,SOL,4.2832e-06,0.00042832,83236591.05731,300205991.53578,低,低,funding=+0.0004%,24h成交额=$83.24M,2026-08-03 01:23:28
23240,951,SUI,-7.8434e-06,-0.00078434,3237499.8399729985,23519220.9896,高,低,funding=-0.0008%,24h成交额=$3.24M,2026-08-03 01:23:28
23242,951,TAO,1.25e-05,0.00125,1931029.7373099995,23825611.72092,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-08-03 01:23:28
23250,951,VVV,1.25e-05,0.00125,1491800.4682500002,15585958.19816,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-08-03 01:23:28
23243,951,WLD,-1.37071e-05,-0.00137071,3940019.5193940005,20294229.480671998,高,低,funding=-0.0014%,24h成交额=$3.94M,2026-08-03 01:23:28
23234,951,XMR,1.25e-05,0.00125,2098231.8441100023,31674885.11632,高,低,funding=+0.0013%,24h成交额=$2.10M,2026-08-03 01:23:28
23246,951,XRP,1.25e-05,0.00125,15451985.202999996,69310430.2032,中,低,funding=+0.0013%,24h成交额=$15.45M,2026-08-03 01:23:28
23231,951,ZEC,1.25e-05,0.00125,45561598.922800004,184542422.218,低,低,funding=+0.0013%,24h成交额=$45.56M,2026-08-03 01:23:28
23247,951,ZRO,1.25e-05,0.00125,1370265.5457819996,21646283.80363,高,低,funding=+0.0013%,24h成交额=$1.37M,2026-08-03 01:23:28
23248,951,kPEPE,1.25e-05,0.00125,4055952.979855002,14667991.647928001,高,低,funding=+0.0013%,24h成交额=$4.06M,2026-08-03 01:23:28
