id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7615,289,AAVE,1.25e-05,0.00125,13068585.051080003,80329847.9064,中,低,funding=+0.0013%,24h成交额=$13.07M,2026-07-04 13:32:00
7611,289,ASTER,1.25e-05,0.00125,2361985.8299799995,24625921.22492,高,低,funding=+0.0013%,24h成交额=$2.36M,2026-07-04 13:32:00
7623,289,BIO,1.25e-05,0.00125,512795.0279960001,1539721.96337,高,低,funding=+0.0013%,24h成交额=$512.80K,2026-07-04 13:32:00
7625,289,BNB,1.25e-05,0.00125,3306260.4243300008,23847711.2982,高,低,funding=+0.0013%,24h成交额=$3.31M,2026-07-04 13:32:00
7603,289,BTC,1.25e-05,0.00125,1445047046.1974504,2165297073.95456,低,低,funding=+0.0013%,24h成交额=$1.45B,2026-07-04 13:32:00
7624,289,DOGE,1.25e-05,0.00125,9211714.825167,25105038.320536,中,低,funding=+0.0013%,24h成交额=$9.21M,2026-07-04 13:32:00
7602,289,ETH,1.25e-05,0.00125,537625926.8316704,1383050921.6347198,低,低,funding=+0.0013%,24h成交额=$537.63M,2026-07-04 13:32:00
7616,289,FARTCOIN,5.13524e-05,0.00513524,19888847.181894004,28205065.672344,中,低,funding=+0.0051%,24h成交额=$19.89M,2026-07-04 13:32:00
7608,289,GRAM,2.07282e-05,0.00207282,11172266.6227,20617714.6846,中,低,funding=+0.0021%,24h成交额=$11.17M,2026-07-04 13:32:00
7605,289,HYPE,1.25e-05,0.00125,375484085.8113301,1549131338.7118008,低,低,funding=+0.0013%,24h成交额=$375.48M,2026-07-04 13:32:00
7617,289,JTO,1.25e-05,0.00125,3468798.0154500008,13119799.4451,高,低,funding=+0.0013%,24h成交额=$3.47M,2026-07-04 13:32:00
7606,289,LIT,1.25e-05,0.00125,28366018.795199938,111457734.64079998,低,低,funding=+0.0013%,24h成交额=$28.37M,2026-07-04 13:32:00
7612,289,NEAR,1.25e-05,0.00125,19508483.354419988,76478435.70777999,中,低,funding=+0.0013%,24h成交额=$19.51M,2026-07-04 13:32:00
7618,289,PAXG,1.25e-05,0.00125,2393415.7787999995,20332276.9376,高,低,funding=+0.0013%,24h成交额=$2.39M,2026-07-04 13:32:00
7621,289,PUMP,1.25e-05,0.00125,25458358.397786986,44944320.26063,低,低,funding=+0.0013%,24h成交额=$25.46M,2026-07-04 13:32:00
7604,289,SOL,1.25e-05,0.00125,219320027.6907598,495000244.9649597,低,低,funding=+0.0013%,24h成交额=$219.32M,2026-07-04 13:32:00
7614,289,SPX,1.25e-05,0.00125,4818529.696301,6654011.234156,高,低,funding=+0.0013%,24h成交额=$4.82M,2026-07-04 13:32:00
7610,289,VVV,1.25e-05,0.00125,11040268.671830002,20391354.592,中,低,funding=+0.0013%,24h成交额=$11.04M,2026-07-04 13:32:00
7619,289,WLD,1.25e-05,0.00125,19295640.910169996,42809530.896001995,中,低,funding=+0.0013%,24h成交额=$19.30M,2026-07-04 13:32:00
7620,289,XMR,1.25e-05,0.00125,4657328.676280002,47498446.03842001,高,低,funding=+0.0013%,24h成交额=$4.66M,2026-07-04 13:32:00
7613,289,XPL,1.25e-05,0.00125,21225238.492689993,41047273.33952,低,低,funding=+0.0013%,24h成交额=$21.23M,2026-07-04 13:32:00
7609,289,XRP,1.25e-05,0.00125,52850464.711199984,90759168.37,低,低,funding=+0.0013%,24h成交额=$52.85M,2026-07-04 13:32:00
7607,289,ZEC,1.25e-05,0.00125,73210745.00999996,216199452.35000002,低,低,funding=+0.0013%,24h成交额=$73.21M,2026-07-04 13:32:00
7626,289,ZRO,0.0002281777,0.02281777,3348883.5150519996,27589248.556896005,高,低,funding=+0.0228%,24h成交额=$3.35M,2026-07-04 13:32:00
7622,289,kPEPE,1.25e-05,0.00125,11853567.292238006,16267400.057996,中,低,funding=+0.0013%,24h成交额=$11.85M,2026-07-04 13:32:00
