id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6751,255,AAVE,1.25e-05,0.00125,10734697.114950003,82528847.86656003,中,低,funding=+0.0013%,24h成交额=$10.73M,2026-07-03 14:58:19
6762,255,ADA,1.25e-05,0.00125,5976413.790399998,27077059.02336,中,低,funding=+0.0013%,24h成交额=$5.98M,2026-07-03 14:58:19
6758,255,ASTER,1.25e-05,0.00125,2181028.6090700026,24416461.968080003,高,低,funding=+0.0013%,24h成交额=$2.18M,2026-07-03 14:58:19
6757,255,BIO,1.25e-05,0.00125,1381779.9099709997,1690809.985184,高,低,funding=+0.0013%,24h成交额=$1.38M,2026-07-03 14:58:19
6740,255,BTC,1.25e-05,0.00125,1828414626.3236604,2268609638.15546,低,低,funding=+0.0013%,24h成交额=$1.83B,2026-07-03 14:58:19
6766,255,ENA,1.25e-05,0.00125,8707970.443292009,26230043.980416004,中,低,funding=+0.0013%,24h成交额=$8.71M,2026-07-03 14:58:19
6742,255,ETH,1.25e-05,0.00125,617132686.9110993,1347289515.4392402,低,低,funding=+0.0013%,24h成交额=$617.13M,2026-07-03 14:58:19
6759,255,FARTCOIN,5.00716e-05,0.00500716,24434947.83085401,29622527.51811002,低,低,funding=+0.0050%,24h成交额=$24.43M,2026-07-03 14:58:19
6746,255,GRAM,1.25e-05,0.00125,10708002.438900001,13541465.9348,中,低,funding=+0.0013%,24h成交额=$10.71M,2026-07-03 14:58:19
6741,255,HYPE,1.25e-05,0.00125,410584543.2706699,1515484124.1912386,低,低,funding=+0.0013%,24h成交额=$410.58M,2026-07-03 14:58:19
6753,255,JTO,1.25e-05,0.00125,4689787.383779997,13867468.05696,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-07-03 14:58:19
6744,255,LIT,1.25e-05,0.00125,36287240.30720001,102397009.74399999,低,低,funding=+0.0013%,24h成交额=$36.29M,2026-07-03 14:58:19
6763,255,MON,1.25e-05,0.00125,1078272.800854,26415409.294248,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-07-03 14:58:19
6764,255,NEAR,1.25e-05,0.00125,23528921.238680013,80337894.8408,低,低,funding=+0.0013%,24h成交额=$23.53M,2026-07-03 14:58:19
6755,255,PENGU,1.25e-05,0.00125,4294671.978020998,6684327.4512060005,高,低,funding=+0.0013%,24h成交额=$4.29M,2026-07-03 14:58:19
6754,255,PUMP,4.65551e-05,0.00465551,18066676.429364014,47684721.81932,中,低,funding=+0.0047%,24h成交额=$18.07M,2026-07-03 14:58:19
6743,255,SOL,1.25e-05,0.00125,196206388.75297016,506992102.20648,低,低,funding=+0.0013%,24h成交额=$196.21M,2026-07-03 14:58:19
6752,255,SPX,4.30263e-05,0.00430263,4074118.449997001,7445677.071076003,高,低,funding=+0.0043%,24h成交额=$4.07M,2026-07-03 14:58:19
6760,255,SUI,1.25e-05,0.00125,11562629.261176996,42550772.459994,中,低,funding=+0.0013%,24h成交额=$11.56M,2026-07-03 14:58:19
6765,255,TAO,1.25e-05,0.00125,5356061.54054,23250018.890240002,中,低,funding=+0.0013%,24h成交额=$5.36M,2026-07-03 14:58:19
6748,255,VVV,1.25e-05,0.00125,6523786.980029996,22206767.305919997,中,低,funding=+0.0013%,24h成交额=$6.52M,2026-07-03 14:58:19
6761,255,WLD,1.25e-05,0.00125,28153615.494535003,41936109.988542005,低,低,funding=+0.0013%,24h成交额=$28.15M,2026-07-03 14:58:19
6756,255,XMR,1.25e-05,0.00125,3707666.2450699992,46478215.10904003,高,低,funding=+0.0013%,24h成交额=$3.71M,2026-07-03 14:58:19
6749,255,XPL,1.50472e-05,0.00150472,18178497.54820701,40907504.288,中,低,funding=+0.0015%,24h成交额=$18.18M,2026-07-03 14:58:19
6747,255,XRP,1.25e-05,0.00125,28123201.736300003,80473907.2176,低,低,funding=+0.0013%,24h成交额=$28.12M,2026-07-03 14:58:19
6745,255,ZEC,1.76915e-05,0.0017691500000000001,85090714.36920013,235034756.11620012,低,低,funding=+0.0018%,24h成交额=$85.09M,2026-07-03 14:58:19
6750,255,kPEPE,1.25e-05,0.00125,10479752.177158,17237808.47646,中,低,funding=+0.0013%,24h成交额=$10.48M,2026-07-03 14:58:19
