id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23192,949,AAVE,1.25e-05,0.00125,6115170.301449998,64648459.66335999,中,低,funding=+0.0013%,24h成交额=$6.12M,2026-08-02 23:22:49
23185,949,BTC,1.25e-05,0.00125,1118729857.8790882,2242247507.69852,低,低,funding=+0.0013%,24h成交额=$1.12B,2026-08-02 23:22:49
23204,949,CASHCAT,1.25e-05,0.00125,2277578.437692003,6964932.615848,高,低,funding=+0.0013%,24h成交额=$2.28M,2026-08-02 23:22:49
23199,949,ENA,-2.49053e-05,-0.00249053,8819957.566501003,22216413.94984,中,低,funding=-0.0025%,24h成交额=$8.82M,2026-08-02 23:22:49
23182,949,ETH,1.23206e-05,0.00123206,520527099.4397495,1770190559.4243195,低,低,funding=+0.0012%,24h成交额=$520.53M,2026-08-02 23:22:49
23203,949,FARTCOIN,1.25e-05,0.00125,5754031.295235,20822780.167488,中,低,funding=+0.0013%,24h成交额=$5.75M,2026-08-02 23:22:49
23193,949,GRAM,1.25e-05,0.00125,271634.4746,12212370.99,高,低,funding=+0.0013%,24h成交额=$271.63K,2026-08-02 23:22:49
23183,949,HYPE,1.25e-05,0.00125,175519111.24031982,1202569950.0560806,低,低,funding=+0.0013%,24h成交额=$175.52M,2026-08-02 23:22:49
23197,949,JTO,1.25e-05,0.00125,600396.4416400002,8698204.42956,高,低,funding=+0.0013%,24h成交额=$600.40K,2026-08-02 23:22:49
23190,949,KAITO,8.64431e-05,0.00864431,20435468.32949,23773833.210399996,低,低,funding=+0.0086%,24h成交额=$20.44M,2026-08-02 23:22:49
23186,949,LIT,1.25e-05,0.00125,8100972.7527999915,74511645.3558,中,低,funding=+0.0013%,24h成交额=$8.10M,2026-08-02 23:22:49
23191,949,NEAR,1.25e-05,0.00125,5123877.099020002,47110224.05128001,中,低,funding=+0.0013%,24h成交额=$5.12M,2026-08-02 23:22:49
23195,949,PAXG,1.25e-05,0.00125,3457870.345700001,23507636.804676,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-08-02 23:22:49
23189,949,PUMP,1.25e-05,0.00125,24817403.828427006,56973552.857408,低,低,funding=+0.0013%,24h成交额=$24.82M,2026-08-02 23:22:49
23187,949,SOL,-6.4599e-06,-0.0006459899999999999,81287579.29803999,304582640.95710003,低,低,funding=-0.0006%,24h成交额=$81.29M,2026-08-02 23:22:49
23194,949,SUI,1.25e-05,0.00125,3451419.4783109995,23576650.970628005,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-08-02 23:22:49
23196,949,TAO,1.25e-05,0.00125,2035681.4881999993,23999945.03052,高,低,funding=+0.0013%,24h成交额=$2.04M,2026-08-02 23:22:49
23200,949,WLD,7.0953e-06,0.00070953,4048473.055745,20430823.024383996,高,低,funding=+0.0007%,24h成交额=$4.05M,2026-08-02 23:22:49
23188,949,XMR,1.25e-05,0.00125,2408064.5120300003,32017915.68184,高,低,funding=+0.0013%,24h成交额=$2.41M,2026-08-02 23:22:49
23198,949,XRP,1.25e-05,0.00125,16023706.271999992,70097372.4048,中,低,funding=+0.0013%,24h成交额=$16.02M,2026-08-02 23:22:49
23184,949,ZEC,1.25e-05,0.00125,43346547.06439992,187745146.89560005,低,低,funding=+0.0013%,24h成交额=$43.35M,2026-08-02 23:22:49
23201,949,ZRO,4.6878e-06,0.00046878,1578584.475698,21545471.128008004,高,低,funding=+0.0005%,24h成交额=$1.58M,2026-08-02 23:22:49
23202,949,kPEPE,1.25e-05,0.00125,4256588.086430001,14748255.886260001,高,低,funding=+0.0013%,24h成交额=$4.26M,2026-08-02 23:22:49
