id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19938,810,AAVE,1.25e-05,0.00125,16229600.333480004,84051170.247108,中,低,funding=+0.0013%,24h成交额=$16.23M,2026-07-28 04:22:43
19941,810,AIXBT,3.692e-07,3.692e-05,1865361.0127369994,3179472.79595,高,低,funding=+0.0000%,24h成交额=$1.87M,2026-07-28 04:22:43
19928,810,BTC,1.25e-05,0.00125,2302246099.933486,2326886609.63058,低,低,funding=+0.0013%,24h成交额=$2.30B,2026-07-28 04:22:43
19939,810,CASHCAT,1.25e-05,0.00125,8576495.380534992,6694828.742052001,中,低,funding=+0.0013%,24h成交额=$8.58M,2026-07-28 04:22:43
19940,810,ENA,1.25e-05,0.00125,9428590.948459005,23032891.594,中,低,funding=+0.0013%,24h成交额=$9.43M,2026-07-28 04:22:43
19923,810,ETH,8.9102e-06,0.00089102,1037968487.352501,1950273251.8979504,低,低,funding=+0.0009%,24h成交额=$1.04B,2026-07-28 04:22:43
19930,810,GRAM,-3.13266e-05,-0.00313266,1809558.9590000005,18609795.456,高,低,funding=-0.0031%,24h成交额=$1.81M,2026-07-28 04:22:43
19924,810,HYPE,1.25e-05,0.00125,324847384.8522302,1268952686.8057601,低,低,funding=+0.0013%,24h成交额=$324.85M,2026-07-28 04:22:43
19943,810,LINK,1.14178e-05,0.00114178,3913343.0126300002,41199380.98080001,高,低,funding=+0.0011%,24h成交额=$3.91M,2026-07-28 04:22:43
19927,810,LIT,1.25e-05,0.00125,17703068.673699997,85897908.981,中,低,funding=+0.0013%,24h成交额=$17.70M,2026-07-28 04:22:43
19944,810,MON,1.25e-05,0.00125,2469272.6882009986,23806909.827164,高,低,funding=+0.0013%,24h成交额=$2.47M,2026-07-28 04:22:43
19929,810,PUMP,1.25e-05,0.00125,53900508.557101,56062271.585586004,低,低,funding=+0.0013%,24h成交额=$53.90M,2026-07-28 04:22:43
19926,810,SOL,-3.63701e-05,-0.00363701,164136998.69134986,322661439.8847,低,低,funding=-0.0036%,24h成交额=$164.14M,2026-07-28 04:22:43
19931,810,SUI,-1.47587e-05,-0.00147587,9272931.850495001,23014021.539266005,中,低,funding=-0.0015%,24h成交额=$9.27M,2026-07-28 04:22:43
19933,810,VVV,1.25e-05,0.00125,7260218.116220001,18964925.573879994,中,低,funding=+0.0013%,24h成交额=$7.26M,2026-07-28 04:22:43
19937,810,WLD,-1.09629e-05,-0.00109629,13516142.660101004,32606668.001449995,中,低,funding=-0.0011%,24h成交额=$13.52M,2026-07-28 04:22:43
19942,810,XLM,-1.1882e-05,-0.0011882000000000002,1186339.91229,6474502.66554,高,低,funding=-0.0012%,24h成交额=$1.19M,2026-07-28 04:22:43
19936,810,XMR,1.25e-05,0.00125,3879180.8717100006,47643111.51048,高,低,funding=+0.0013%,24h成交额=$3.88M,2026-07-28 04:22:43
19934,810,XPL,1.25e-05,0.00125,4738772.555595,29183459.606432002,高,低,funding=+0.0013%,24h成交额=$4.74M,2026-07-28 04:22:43
19932,810,XRP,-1.78102e-05,-0.0017810200000000001,33007625.075499993,83534835.98320001,低,低,funding=-0.0018%,24h成交额=$33.01M,2026-07-28 04:22:43
19925,810,ZEC,1.25e-05,0.00125,48937933.88580001,242295117.13000003,低,低,funding=+0.0013%,24h成交额=$48.94M,2026-07-28 04:22:43
19935,810,ZRO,1.25e-05,0.00125,7428308.677963005,31806374.626584005,中,低,funding=+0.0013%,24h成交额=$7.43M,2026-07-28 04:22:43
