id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37947,1626,AAVE,3.5256e-06,0.00035256,7265852.394499997,70877011.97720002,中,低,funding=+0.0004%,24h成交额=$7.27M,2026-08-31 14:25:24
37940,1626,BNB,5.18e-06,0.000518,7310544.110729996,45227438.960880004,中,低,funding=+0.0005%,24h成交额=$7.31M,2026-08-31 14:25:24
37928,1626,BTC,1.25e-05,0.00125,2617026715.542479,2913339760.446004,低,低,funding=+0.0013%,24h成交额=$2.62B,2026-08-31 14:25:24
37945,1626,CASHCAT,0.0002334231,0.023342309999999998,19548307.411290005,32643838.5246,中,低,funding=+0.0233%,24h成交额=$19.55M,2026-08-31 14:25:24
37938,1626,DOGE,1.04201e-05,0.0010420100000000001,11084205.428731006,55215799.5042,中,低,funding=+0.0010%,24h成交额=$11.08M,2026-08-31 14:25:24
37929,1626,ETH,1.25e-05,0.00125,1788586401.3770115,2125109629.70112,低,低,funding=+0.0013%,24h成交额=$1.79B,2026-08-31 14:25:24
37931,1626,HYPE,1.25e-05,0.00125,457726603.7298602,1919233289.0592,低,低,funding=+0.0013%,24h成交额=$457.73M,2026-08-31 14:25:24
37943,1626,KAITO,-8.25382e-05,-0.00825382,1428627.5559700003,2504322.9541,高,低,funding=-0.0083%,24h成交额=$1.43M,2026-08-31 14:25:24
37944,1626,LINK,9.4128e-06,0.0009412800000000001,12300927.0296,63673366.593600005,中,低,funding=+0.0009%,24h成交额=$12.30M,2026-08-31 14:25:24
37935,1626,LIT,1.25e-05,0.00125,69143499.47450003,153728656.77879998,低,低,funding=+0.0013%,24h成交额=$69.14M,2026-08-31 14:25:24
37942,1626,MON,-1.72725e-05,-0.00172725,5168243.2655,33468159.291840002,中,低,funding=-0.0017%,24h成交额=$5.17M,2026-08-31 14:25:24
37946,1626,PENDLE,1.25e-05,0.00125,1601021.1468,7519753.42272,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-08-31 14:25:24
37934,1626,PUMP,1.25e-05,0.00125,150544453.155579,192411523.443174,低,低,funding=+0.0013%,24h成交额=$150.54M,2026-08-31 14:25:24
37932,1626,SOL,1.25e-05,0.00125,587662086.3799001,650844742.9848,低,低,funding=+0.0013%,24h成交额=$587.66M,2026-08-31 14:25:24
37937,1626,TAO,1.25e-05,0.00125,15907032.366670003,44145141.23913,中,低,funding=+0.0013%,24h成交额=$15.91M,2026-08-31 14:25:24
37939,1626,VVV,1.25e-05,0.00125,5782833.466899997,28477128.89272,中,低,funding=+0.0013%,24h成交额=$5.78M,2026-08-31 14:25:24
37933,1626,XMR,0.0002203062,0.022030619999999997,65396315.620510004,93538610.47696,低,低,funding=+0.0220%,24h成交额=$65.40M,2026-08-31 14:25:24
37936,1626,XRP,1.25e-05,0.00125,87114750.59410003,214298030.052,低,低,funding=+0.0013%,24h成交额=$87.11M,2026-08-31 14:25:24
37930,1626,ZEC,1.08274e-05,0.00108274,448393569.668,431009672.7230001,低,低,funding=+0.0011%,24h成交额=$448.39M,2026-08-31 14:25:24
37941,1626,ZRO,1.25e-05,0.00125,3635095.542329999,34971858.440799996,高,低,funding=+0.0013%,24h成交额=$3.64M,2026-08-31 14:25:24
