id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10520,404,AAVE,1.25e-05,0.00125,18943214.197610002,88445254.61095999,中,低,funding=+0.0013%,24h成交额=$18.94M,2026-07-07 13:02:08
10510,404,ASTER,1.43489e-05,0.00143489,1695125.15733,24103941.597740002,高,低,funding=+0.0014%,24h成交额=$1.70M,2026-07-07 13:02:08
10503,404,BTC,1.25e-05,0.00125,2779024576.0767303,2396276860.7637596,低,低,funding=+0.0013%,24h成交额=$2.78B,2026-07-07 13:02:08
10522,404,CHIP,5.6667e-05,0.0056667,7876556.798852001,5558843.210332,中,低,funding=+0.0057%,24h成交额=$7.88M,2026-07-07 13:02:08
10523,404,ENA,1.25e-05,0.00125,6355526.248996996,25766669.710158,中,低,funding=+0.0013%,24h成交额=$6.36M,2026-07-07 13:02:08
10500,404,ETH,1.25e-05,0.00125,757224738.5908595,1401266005.0625598,低,低,funding=+0.0013%,24h成交额=$757.22M,2026-07-07 13:02:08
10513,404,FARTCOIN,1.25e-05,0.00125,18256838.85553702,26681253.10942,中,低,funding=+0.0013%,24h成交额=$18.26M,2026-07-07 13:02:08
10504,404,GRAM,1.25e-05,0.00125,11282430.172400001,25753420.6446,中,低,funding=+0.0013%,24h成交额=$11.28M,2026-07-07 13:02:08
10517,404,GRASS,0.000152231,0.015223100000000002,3752646.2091049994,13921159.277279997,高,低,funding=+0.0152%,24h成交额=$3.75M,2026-07-07 13:02:08
10501,404,HYPE,1.25e-05,0.00125,367745384.08001035,1611321505.9783206,低,低,funding=+0.0013%,24h成交额=$367.75M,2026-07-07 13:02:08
10514,404,JTO,1.25e-05,0.00125,4617993.845790001,15000411.6367,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-07-07 13:02:08
10506,404,LIT,1.25e-05,0.00125,89698149.80560005,145519636.1216,低,低,funding=+0.0013%,24h成交额=$89.70M,2026-07-07 13:02:08
10519,404,MON,1.25e-05,0.00125,8294866.672287996,35157199.875199996,中,低,funding=+0.0013%,24h成交额=$8.29M,2026-07-07 13:02:08
10521,404,PENGU,1.25e-05,0.00125,1686469.833249,5560297.007174,高,低,funding=+0.0013%,24h成交额=$1.69M,2026-07-07 13:02:08
10515,404,POLYX,-1.62266e-05,-0.0016226600000000002,160643.321479,2303786.55332,高,低,funding=-0.0016%,24h成交额=$160.64K,2026-07-07 13:02:08
10502,404,SOL,1.16235e-05,0.00116235,327472806.39934033,447983710.79279983,低,低,funding=+0.0012%,24h成交额=$327.47M,2026-07-07 13:02:08
10518,404,SPX,-2.74079e-05,-0.00274079,3981349.176474999,3771381.3155199997,高,低,funding=-0.0027%,24h成交额=$3.98M,2026-07-07 13:02:08
10512,404,SUI,1.25e-05,0.00125,14179171.971628994,24672596.055048004,中,低,funding=+0.0013%,24h成交额=$14.18M,2026-07-07 13:02:08
10508,404,VVV,-9.9978e-06,-0.00099978,9842871.089889998,21118201.7891,中,低,funding=-0.0010%,24h成交额=$9.84M,2026-07-07 13:02:08
10516,404,WLD,7.2983e-06,0.00072983,13185562.201686999,39414043.718742,中,低,funding=+0.0007%,24h成交额=$13.19M,2026-07-07 13:02:08
10507,404,XPL,1.25e-05,0.00125,10234110.06138,44791581.510299996,中,低,funding=+0.0013%,24h成交额=$10.23M,2026-07-07 13:02:08
10509,404,XRP,1.25e-05,0.00125,37832922.0382,79649256.849,低,低,funding=+0.0013%,24h成交额=$37.83M,2026-07-07 13:02:08
10505,404,ZEC,1.25e-05,0.00125,63404842.382800065,215887828.66000006,低,低,funding=+0.0013%,24h成交额=$63.40M,2026-07-07 13:02:08
10511,404,ZRO,1.25e-05,0.00125,6000712.701843006,31072091.403704002,中,低,funding=+0.0013%,24h成交额=$6.00M,2026-07-07 13:02:08
