id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29498,1229,AAVE,1.25e-05,0.00125,5436827.179580001,56456440.799499996,中,低,funding=+0.0013%,24h成交额=$5.44M,2026-08-14 22:23:22
29490,1229,BTC,1.25e-05,0.00125,1277472370.00114,2707005601.4034,低,低,funding=+0.0013%,24h成交额=$1.28B,2026-08-14 22:23:22
29507,1229,DOGE,1.25e-05,0.00125,3192759.382611,28839084.373439997,高,低,funding=+0.0013%,24h成交额=$3.19M,2026-08-14 22:23:22
29489,1229,ETH,5.9559e-06,0.00059559,484043518.07487977,1663578846.9409208,低,低,funding=+0.0006%,24h成交额=$484.04M,2026-08-14 22:23:22
29511,1229,ETHFI,1.25e-05,0.00125,7006189.927537999,10933093.481939996,中,低,funding=+0.0013%,24h成交额=$7.01M,2026-08-14 22:23:22
29496,1229,GRAM,1.25e-05,0.00125,367661.4529000001,13271887.838461999,高,低,funding=+0.0013%,24h成交额=$367.66K,2026-08-14 22:23:22
29493,1229,HYPE,1.25e-05,0.00125,136193931.6343102,1238032155.0084,低,低,funding=+0.0013%,24h成交额=$136.19M,2026-08-14 22:23:22
29503,1229,JTO,1.25e-05,0.00125,1941009.6198800004,6230178.7119,高,低,funding=+0.0013%,24h成交额=$1.94M,2026-08-14 22:23:22
29499,1229,KAITO,-0.0003398276,-0.03398276,7454307.702069998,9383348.21298,中,中,funding=-0.0340%,24h成交额=$7.45M,2026-08-14 22:23:22
29508,1229,LDO,1.25e-05,0.00125,612159.146687,8045081.636256,高,低,funding=+0.0013%,24h成交额=$612.16K,2026-08-14 22:23:22
29509,1229,LINK,1.07642e-05,0.00107642,7507610.870830001,37914504.85232001,中,低,funding=+0.0011%,24h成交额=$7.51M,2026-08-14 22:23:22
29495,1229,LIT,1.25e-05,0.00125,10309908.919599999,80549629.86840001,中,低,funding=+0.0013%,24h成交额=$10.31M,2026-08-14 22:23:22
29501,1229,MON,1.25e-05,0.00125,1183334.1141269996,28462733.254591998,高,低,funding=+0.0013%,24h成交额=$1.18M,2026-08-14 22:23:22
29497,1229,NEAR,1.25e-05,0.00125,4647377.719610003,44160836.4534,高,低,funding=+0.0013%,24h成交额=$4.65M,2026-08-14 22:23:22
29505,1229,PAXG,1.25e-05,0.00125,6887229.056999998,38678404.5516,中,低,funding=+0.0013%,24h成交额=$6.89M,2026-08-14 22:23:22
29494,1229,PUMP,1.25e-05,0.00125,43889683.971945,101472527.598288,低,低,funding=+0.0013%,24h成交额=$43.89M,2026-08-14 22:23:22
29492,1229,SOL,-2.7958e-06,-0.00027958,51324183.98166001,379827737.65612215,低,低,funding=-0.0003%,24h成交额=$51.32M,2026-08-14 22:23:22
29502,1229,TAO,1.25e-05,0.00125,6987636.639969994,30420307.7408,中,低,funding=+0.0013%,24h成交额=$6.99M,2026-08-14 22:23:22
29500,1229,WLD,1.25e-05,0.00125,4374376.237734999,25956930.305263992,高,低,funding=+0.0013%,24h成交额=$4.37M,2026-08-14 22:23:22
29510,1229,XLM,6.8178e-06,0.00068178,968032.6566299992,6060866.357348001,高,低,funding=+0.0007%,24h成交额=$968.03K,2026-08-14 22:23:22
29504,1229,XMR,1.25e-05,0.00125,4237898.790980003,58090208.45928,高,低,funding=+0.0013%,24h成交额=$4.24M,2026-08-14 22:23:22
29506,1229,XRP,7.4468e-06,0.00074468,19658583.36277998,112951206.04849601,中,低,funding=+0.0007%,24h成交额=$19.66M,2026-08-14 22:23:22
29491,1229,ZEC,1.25e-05,0.00125,30721429.430099998,198000176.70819995,低,低,funding=+0.0013%,24h成交额=$30.72M,2026-08-14 22:23:22
