id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28950,1205,AAVE,1.25e-05,0.00125,4482712.83493,59315072.12399999,高,低,funding=+0.0013%,24h成交额=$4.48M,2026-08-13 22:23:18
28958,1205,BNB,1.25e-05,0.00125,3321718.49876,32395608.43212,高,低,funding=+0.0013%,24h成交额=$3.32M,2026-08-13 22:23:18
28938,1205,BTC,1.25e-05,0.00125,1842344334.3414216,2560896570.0731335,低,低,funding=+0.0013%,24h成交额=$1.84B,2026-08-13 22:23:18
28956,1205,CASHCAT,4.93748e-05,0.00493748,3381486.9860199983,23233863.35164,高,低,funding=+0.0049%,24h成交额=$3.38M,2026-08-13 22:23:18
28955,1205,DOGE,1.25e-05,0.00125,5405700.046215999,30006076.879688,中,低,funding=+0.0013%,24h成交额=$5.41M,2026-08-13 22:23:18
28937,1205,ETH,1.25e-05,0.00125,723505529.1185899,1665328065.8588965,低,低,funding=+0.0013%,24h成交额=$723.51M,2026-08-13 22:23:18
28959,1205,ETHFI,1.25e-05,0.00125,7377907.805184999,10637042.239742002,中,低,funding=+0.0013%,24h成交额=$7.38M,2026-08-13 22:23:18
28943,1205,GRAM,1.25e-05,0.00125,1259864.1187000002,13306404.4542,高,低,funding=+0.0013%,24h成交额=$1.26M,2026-08-13 22:23:18
28942,1205,HYPE,6.6211e-06,0.00066211,215894720.51941988,1259764497.2930403,低,低,funding=+0.0007%,24h成交额=$215.89M,2026-08-13 22:23:18
28953,1205,JTO,1.25e-05,0.00125,2717789.13485,6421713.4714319995,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-08-13 22:23:18
28947,1205,KAITO,-7.0649e-06,-0.0007064899999999999,7580775.839530001,11396721.6725,中,低,funding=-0.0007%,24h成交额=$7.58M,2026-08-13 22:23:18
28957,1205,LDO,-2.571e-07,-2.571e-05,905062.7915769998,8169070.03308,高,低,funding=-0.0000%,24h成交额=$905.06K,2026-08-13 22:23:18
28944,1205,LIT,1.08979e-05,0.00108979,14833160.158799995,83395643.86219999,中,低,funding=+0.0011%,24h成交额=$14.83M,2026-08-13 22:23:18
28948,1205,MON,1.25e-05,0.00125,1349114.205276,29236665.969024,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-08-13 22:23:18
28946,1205,NEAR,1.25e-05,0.00125,4841498.56776,44269715.10848,高,低,funding=+0.0013%,24h成交额=$4.84M,2026-08-13 22:23:18
28951,1205,PAXG,1.25e-05,0.00125,2629012.4882,33435168.593200002,高,低,funding=+0.0013%,24h成交额=$2.63M,2026-08-13 22:23:18
28941,1205,PUMP,1.25e-05,0.00125,29367901.567071002,100532144.126442,低,低,funding=+0.0013%,24h成交额=$29.37M,2026-08-13 22:23:18
28940,1205,SOL,7.2396e-06,0.0007239600000000001,86798044.06034002,384600066.53148,低,低,funding=+0.0007%,24h成交额=$86.80M,2026-08-13 22:23:18
28949,1205,TAO,6.19687e-05,0.006196869999999999,4839336.546119998,33096262.0392,高,低,funding=+0.0062%,24h成交额=$4.84M,2026-08-13 22:23:18
28945,1205,WLD,1.8324e-06,0.00018324000000000001,6442608.494865001,26185217.373056,中,低,funding=+0.0002%,24h成交额=$6.44M,2026-08-13 22:23:18
28952,1205,XMR,3.93176e-05,0.003931759999999999,6154193.377810001,58154169.2622,中,低,funding=+0.0039%,24h成交额=$6.15M,2026-08-13 22:23:18
28954,1205,XRP,1.25e-05,0.00125,21584138.107499987,112728641.099,低,低,funding=+0.0013%,24h成交额=$21.58M,2026-08-13 22:23:18
28939,1205,ZEC,1.25e-05,0.00125,28159179.259000026,203875329.95340002,低,低,funding=+0.0013%,24h成交额=$28.16M,2026-08-13 22:23:18
