id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30125,1256,AAVE,1.25e-05,0.00125,2148171.9477000004,57333971.64540001,高,低,funding=+0.0013%,24h成交额=$2.15M,2026-08-16 01:23:20
30133,1256,BNB,1.25e-05,0.00125,2256617.6639999994,31666802.6444,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-08-16 01:23:20
30114,1256,BTC,1.25e-05,0.00125,294114116.24739116,2802108950.095006,低,低,funding=+0.0013%,24h成交额=$294.11M,2026-08-16 01:23:20
30128,1256,DOGE,1.25e-05,0.00125,2172314.357812001,29230651.923912004,高,低,funding=+0.0013%,24h成交额=$2.17M,2026-08-16 01:23:20
30113,1256,ETH,7.7035e-06,0.00077035,154520208.09365994,1667715689.72976,低,低,funding=+0.0008%,24h成交额=$154.52M,2026-08-16 01:23:20
30121,1256,GRAM,1.25e-05,0.00125,176060.4909000001,13439241.093600001,高,低,funding=+0.0013%,24h成交额=$176.06K,2026-08-16 01:23:20
30117,1256,HYPE,1.25e-05,0.00125,83443212.9870699,1260856888.9330769,低,低,funding=+0.0013%,24h成交额=$83.44M,2026-08-16 01:23:20
30129,1256,JTO,1.25e-05,0.00125,1578554.73386,6808868.69298,高,低,funding=+0.0013%,24h成交额=$1.58M,2026-08-16 01:23:20
30123,1256,KAITO,-0.0001793552,-0.01793552,3864331.286280001,8502556.37328,高,低,funding=-0.0179%,24h成交额=$3.86M,2026-08-16 01:23:20
30119,1256,LIT,1.25e-05,0.00125,6338429.227200002,82062094.044,中,低,funding=+0.0013%,24h成交额=$6.34M,2026-08-16 01:23:20
30124,1256,MON,1.25e-05,0.00125,1029424.9151530002,29351507.441825997,高,低,funding=+0.0013%,24h成交额=$1.03M,2026-08-16 01:23:20
30122,1256,NEAR,1.25e-05,0.00125,2257605.3358999994,44164223.0172,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-08-16 01:23:20
30130,1256,PAXG,1.25e-05,0.00125,566472.8563999997,38529480.834,高,低,funding=+0.0013%,24h成交额=$566.47K,2026-08-16 01:23:20
30118,1256,PUMP,1.25e-05,0.00125,22811617.977825,91627687.52459201,低,低,funding=+0.0013%,24h成交额=$22.81M,2026-08-16 01:23:20
30116,1256,SOL,3.8433e-06,0.00038433,29436563.811289985,382998730.78176,低,低,funding=+0.0004%,24h成交额=$29.44M,2026-08-16 01:23:20
30126,1256,TAO,1.25e-05,0.00125,2504062.21833,30643326.3294,高,低,funding=+0.0013%,24h成交额=$2.50M,2026-08-16 01:23:20
30131,1256,TRX,-3.0776e-06,-0.00030776,1773919.8512900001,13563096.21147,高,低,funding=-0.0003%,24h成交额=$1.77M,2026-08-16 01:23:20
30127,1256,WLD,1.25e-05,0.00125,5433996.4193039965,28519778.614834003,中,低,funding=+0.0013%,24h成交额=$5.43M,2026-08-16 01:23:20
30132,1256,XLM,1.16449e-05,0.00116449,368823.42851,5981361.533159999,高,低,funding=+0.0012%,24h成交额=$368.82K,2026-08-16 01:23:20
30120,1256,XMR,1.25e-05,0.00125,5932179.362979996,61023275.64760004,中,低,funding=+0.0013%,24h成交额=$5.93M,2026-08-16 01:23:20
30134,1256,XRP,1.25e-05,0.00125,7810755.982199997,112214754.7968,中,低,funding=+0.0013%,24h成交额=$7.81M,2026-08-16 01:23:20
30115,1256,ZEC,-6.5993e-06,-0.00065993,12125465.511700004,198133492.09280002,中,低,funding=-0.0007%,24h成交额=$12.13M,2026-08-16 01:23:20
30135,1256,kPEPE,1.25e-05,0.00125,833541.5388900001,12102039.581346,高,低,funding=+0.0013%,24h成交额=$833.54K,2026-08-16 01:23:20
