id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35837,1521,BNB,1.25e-05,0.00125,12189915.193939997,55345719.6882,中,低,funding=+0.0013%,24h成交额=$12.19M,2026-08-27 05:25:39
35826,1521,BTC,1.25e-05,0.00125,3128631816.802592,2936308578.3059,低,低,funding=+0.0013%,24h成交额=$3.13B,2026-08-27 05:25:39
35843,1521,CASHCAT,0.0001880837,0.018808369999999998,36565122.27303001,35533523.71074,低,低,funding=+0.0188%,24h成交额=$36.57M,2026-08-27 05:25:39
35844,1521,ENA,1.25e-05,0.00125,36490729.38266999,52721887.55832,低,低,funding=+0.0013%,24h成交额=$36.49M,2026-08-27 05:25:39
35827,1521,ETH,4.0511e-06,0.00040511000000000003,1333578635.2823997,1717374590.1529002,低,低,funding=+0.0004%,24h成交额=$1.33B,2026-08-27 05:25:39
35828,1521,HYPE,7.5709e-06,0.00075709,772606750.5345397,2071349795.59098,低,低,funding=+0.0008%,24h成交额=$772.61M,2026-08-27 05:25:39
35841,1521,JTO,1.25e-05,0.00125,1865338.122890001,9511062.167919999,高,低,funding=+0.0013%,24h成交额=$1.87M,2026-08-27 05:25:39
35839,1521,KAITO,1.25e-05,0.00125,998314.4522300005,4423542.4324,高,低,funding=+0.0013%,24h成交额=$998.31K,2026-08-27 05:25:39
35845,1521,LINK,1.25e-05,0.00125,11584811.654399995,78838953.8994,中,低,funding=+0.0013%,24h成交额=$11.58M,2026-08-27 05:25:39
35833,1521,LIT,1.25e-05,0.00125,23479728.7622,145187209.882,低,低,funding=+0.0013%,24h成交额=$23.48M,2026-08-27 05:25:39
35842,1521,MON,-0.0002039262,-0.02039262,7164969.145329,37901420.724336,中,低,funding=-0.0204%,24h成交额=$7.16M,2026-08-27 05:25:39
35836,1521,NEAR,1.25e-05,0.00125,15991135.876009997,75985284.45168002,中,低,funding=+0.0013%,24h成交额=$15.99M,2026-08-27 05:25:39
35840,1521,PAXG,1.25e-05,0.00125,2325246.2987,27504066.6312,高,低,funding=+0.0013%,24h成交额=$2.33M,2026-08-27 05:25:39
35830,1521,PUMP,-1.50159e-05,-0.00150159,142322791.85675701,191078717.29653,低,低,funding=-0.0015%,24h成交额=$142.32M,2026-08-27 05:25:39
35831,1521,SOL,1.25e-05,0.00125,513590804.16744,606560121.8460001,低,低,funding=+0.0013%,24h成交额=$513.59M,2026-08-27 05:25:39
35835,1521,TAO,1.25e-05,0.00125,24094262.08561001,49489493.55756,低,低,funding=+0.0013%,24h成交额=$24.09M,2026-08-27 05:25:39
35838,1521,VVV,6.46315e-05,0.006463150000000001,4820708.75831,29350781.013240006,高,低,funding=+0.0065%,24h成交额=$4.82M,2026-08-27 05:25:39
35834,1521,XMR,1.25e-05,0.00125,8819493.122750003,72074996.81424,中,低,funding=+0.0013%,24h成交额=$8.82M,2026-08-27 05:25:39
35832,1521,XRP,1.25e-05,0.00125,119545665.93610004,226703253.01119998,低,低,funding=+0.0013%,24h成交额=$119.55M,2026-08-27 05:25:39
35829,1521,ZEC,1.25e-05,0.00125,328757758.8979,380228461.79339993,低,低,funding=+0.0013%,24h成交额=$328.76M,2026-08-27 05:25:39
