id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
7335,277,AAVE,1.25e-05,0.00125,14668552.058240004,81517504.9223,中,低,funding=+0.0013%,24h成交额=$14.67M,2026-07-04 06:01:27
7350,277,ADA,1.25e-05,0.00125,17747200.147229996,27303381.4534,中,低,funding=+0.0013%,24h成交额=$17.75M,2026-07-04 06:01:27
7337,277,ASTER,1.25e-05,0.00125,2052397.8471500005,24500887.1003,高,低,funding=+0.0013%,24h成交额=$2.05M,2026-07-04 06:01:27
7344,277,BIO,1.25e-05,0.00125,567547.8481559999,1507366.98226,高,低,funding=+0.0013%,24h成交额=$567.55K,2026-07-04 06:01:27
7325,277,BTC,1.25e-05,0.00125,1745157177.4968798,2186365678.0630403,低,低,funding=+0.0013%,24h成交额=$1.75B,2026-07-04 06:01:27
7345,277,DOGE,1.25e-05,0.00125,10773906.307062997,24998779.596559998,中,低,funding=+0.0013%,24h成交额=$10.77M,2026-07-04 06:01:27
7326,277,ETH,1.25e-05,0.00125,656013162.4065697,1352802328.7051005,低,低,funding=+0.0013%,24h成交额=$656.01M,2026-07-04 06:01:27
7331,277,GRAM,3.51873e-05,0.0035187300000000003,9413842.29500001,17950961.0848,中,低,funding=+0.0035%,24h成交额=$9.41M,2026-07-04 06:01:27
7328,277,HYPE,1.25e-05,0.00125,463692544.3599304,1555329071.2669606,低,低,funding=+0.0013%,24h成交额=$463.69M,2026-07-04 06:01:27
7340,277,JTO,1.25e-05,0.00125,3845715.4575500013,13561003.5252,高,低,funding=+0.0013%,24h成交额=$3.85M,2026-07-04 06:01:27
7329,277,LIT,2.75191e-05,0.0027519099999999998,26714615.2024,110483813.1408,低,低,funding=+0.0028%,24h成交额=$26.71M,2026-07-04 06:01:27
7349,277,MON,1.25e-05,0.00125,1258449.6877849996,25851668.123512,高,低,funding=+0.0013%,24h成交额=$1.26M,2026-07-04 06:01:27
7334,277,NEAR,1.25e-05,0.00125,23537107.92415999,77573365.22111998,低,低,funding=+0.0013%,24h成交额=$23.54M,2026-07-04 06:01:27
7342,277,PAXG,1.25e-05,0.00125,3240526.9265,20378038.7222,高,低,funding=+0.0013%,24h成交额=$3.24M,2026-07-04 06:01:27
7347,277,PENGU,1.25e-05,0.00125,6304124.733853,7775841.732912,中,低,funding=+0.0013%,24h成交额=$6.30M,2026-07-04 06:01:27
7333,277,PUMP,1.25e-05,0.00125,25017941.677332986,48080270.151066005,低,低,funding=+0.0013%,24h成交额=$25.02M,2026-07-04 06:01:27
7327,277,SOL,1.25e-05,0.00125,227132366.26767993,511848044.4791999,低,低,funding=+0.0013%,24h成交额=$227.13M,2026-07-04 06:01:27
7339,277,SPX,1.25e-05,0.00125,4494532.295500999,6890793.290226001,高,低,funding=+0.0013%,24h成交额=$4.49M,2026-07-04 06:01:27
7341,277,SUI,1.25e-05,0.00125,11884573.432151001,43272320.622131996,中,低,funding=+0.0013%,24h成交额=$11.88M,2026-07-04 06:01:27
7336,277,VVV,1.25e-05,0.00125,8772994.376090005,20737408.37724,中,低,funding=+0.0013%,24h成交额=$8.77M,2026-07-04 06:01:27
7346,277,WLD,1.25e-05,0.00125,19477894.575872988,43774615.09672,中,低,funding=+0.0013%,24h成交额=$19.48M,2026-07-04 06:01:27
7348,277,XMR,1.25e-05,0.00125,4173815.4021900003,46657521.21888,高,低,funding=+0.0013%,24h成交额=$4.17M,2026-07-04 06:01:27
7332,277,XPL,1.34816e-05,0.00134816,27627540.074105013,38106018.57348,低,低,funding=+0.0013%,24h成交额=$27.63M,2026-07-04 06:01:27
7338,277,XRP,1.25e-05,0.00125,48184344.34409999,87342798.084,低,低,funding=+0.0013%,24h成交额=$48.18M,2026-07-04 06:01:27
7330,277,ZEC,1.25e-05,0.00125,99222967.27690005,211710929.51299998,低,低,funding=+0.0013%,24h成交额=$99.22M,2026-07-04 06:01:27
7343,277,kPEPE,1.25e-05,0.00125,15986188.990902992,16747543.468898,中,低,funding=+0.0013%,24h成交额=$15.99M,2026-07-04 06:01:27
