id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40564,1759,AAVE,1.25e-05,0.00125,6458205.359500001,81728798.59200001,中,低,funding=+0.0013%,24h成交额=$6.46M,2026-09-06 04:25:11
40558,1759,ASTER,6.66055e-05,0.0066605499999999995,37800559.010180004,36126698.0529,低,低,funding=+0.0067%,24h成交额=$37.80M,2026-09-06 04:25:11
40546,1759,BTC,1.25e-05,0.00125,791693177.2130296,2815660955.34759,低,低,funding=+0.0013%,24h成交额=$791.69M,2026-09-06 04:25:11
40556,1759,CASHCAT,2.16996e-05,0.0021699600000000003,20763949.654120002,52757164.11608,低,低,funding=+0.0022%,24h成交额=$20.76M,2026-09-06 04:25:11
40555,1759,DOGE,1.25e-05,0.00125,28481292.333195,79226480.232068,低,低,funding=+0.0013%,24h成交额=$28.48M,2026-09-06 04:25:11
40545,1759,ETH,1.25e-05,0.00125,443035524.36769,2238258468.1812,低,低,funding=+0.0013%,24h成交额=$443.04M,2026-09-06 04:25:11
40563,1759,GRAM,6.36236e-05,0.00636236,3514575.4334,30806529.744672,高,低,funding=+0.0064%,24h成交额=$3.51M,2026-09-06 04:25:11
40547,1759,HYPE,1.25e-05,0.00125,204833737.13602,2044592986.7476795,低,低,funding=+0.0013%,24h成交额=$204.83M,2026-09-06 04:25:11
40560,1759,LINK,1.25e-05,0.00125,8247526.1045,86139699.90759999,中,低,funding=+0.0013%,24h成交额=$8.25M,2026-09-06 04:25:11
40551,1759,LIT,8.21301e-05,0.00821301,41071633.93949998,206900804.08,低,低,funding=+0.0082%,24h成交额=$41.07M,2026-09-06 04:25:11
40554,1759,NEAR,1.25e-05,0.00125,36282798.62536,123589055.21973601,低,低,funding=+0.0013%,24h成交额=$36.28M,2026-09-06 04:25:11
40559,1759,PONS,0.0001456188,0.014561880000000001,192581086.35934004,121647927.8318,低,低,funding=+0.0146%,24h成交额=$192.58M,2026-09-06 04:25:11
40550,1759,PUMP,9.48206e-05,0.00948206,103763788.56414296,198930395.91572002,低,低,funding=+0.0095%,24h成交额=$103.76M,2026-09-06 04:25:11
40548,1759,SOL,1.25e-05,0.00125,126639124.58419998,619626245.772,低,低,funding=+0.0013%,24h成交额=$126.64M,2026-09-06 04:25:11
40553,1759,TAO,4.82757e-05,0.004827570000000001,17894469.60696999,49462706.136479996,中,低,funding=+0.0048%,24h成交额=$17.89M,2026-09-06 04:25:11
40562,1759,VVV,8.33543e-05,0.00833543,3254796.2541099987,25984146.74238,高,低,funding=+0.0083%,24h成交额=$3.25M,2026-09-06 04:25:11
40552,1759,XMR,9.79817e-05,0.00979817,22060340.709450003,100612677.4956,低,低,funding=+0.0098%,24h成交额=$22.06M,2026-09-06 04:25:11
40561,1759,XPL,1.25e-05,0.00125,8538324.830995,51247705.850558,中,低,funding=+0.0013%,24h成交额=$8.54M,2026-09-06 04:25:11
40557,1759,XRP,1.25e-05,0.00125,32187687.209500004,238125705.1644,低,低,funding=+0.0013%,24h成交额=$32.19M,2026-09-06 04:25:11
40549,1759,ZEC,1.25e-05,0.00125,176555290.16699997,636630600.8219999,低,低,funding=+0.0013%,24h成交额=$176.56M,2026-09-06 04:25:11
