id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35624,1510,AAVE,1.25e-05,0.00125,15128044.417100001,76122436.74520001,中,低,funding=+0.0013%,24h成交额=$15.13M,2026-08-26 18:25:54
35618,1510,BNB,1.25e-05,0.00125,9986745.628970003,53145396.842800006,中,低,funding=+0.0013%,24h成交额=$9.99M,2026-08-26 18:25:54
35608,1510,BTC,1.25e-05,0.00125,3704909008.5653896,3044651726.44998,低,低,funding=+0.0013%,24h成交额=$3.70B,2026-08-26 18:25:54
35626,1510,CASHCAT,1.25e-05,0.00125,23187083.05096,25389137.78884,低,低,funding=+0.0013%,24h成交额=$23.19M,2026-08-26 18:25:54
35609,1510,ETH,1.25e-05,0.00125,1133974184.3796406,1736847584.6089997,低,低,funding=+0.0013%,24h成交额=$1.13B,2026-08-26 18:25:54
35610,1510,HYPE,1.15483e-05,0.00115483,837951523.4459298,2017686611.2076397,低,低,funding=+0.0012%,24h成交额=$837.95M,2026-08-26 18:25:54
35623,1510,JTO,1.25e-05,0.00125,2717703.109229998,8792064.76688,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-08-26 18:25:54
35621,1510,KAITO,1.25e-05,0.00125,1345321.0282899998,4460033.29956,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-08-26 18:25:54
35625,1510,LINK,1.25e-05,0.00125,10972226.960200004,74489554.03,中,低,funding=+0.0013%,24h成交额=$10.97M,2026-08-26 18:25:54
35613,1510,LIT,1.25e-05,0.00125,26055153.721499994,143974063.4397,低,低,funding=+0.0013%,24h成交额=$26.06M,2026-08-26 18:25:54
35622,1510,MON,-1.03122e-05,-0.00103122,9934451.89087399,39647973.61484,中,低,funding=-0.0010%,24h成交额=$9.93M,2026-08-26 18:25:54
35617,1510,NEAR,1.25e-05,0.00125,17234844.63925,71793097.56217998,中,低,funding=+0.0013%,24h成交额=$17.23M,2026-08-26 18:25:54
35612,1510,PUMP,1.25e-05,0.00125,160593044.39857394,218679990.62184,低,低,funding=+0.0013%,24h成交额=$160.59M,2026-08-26 18:25:54
35614,1510,SOL,1.25e-05,0.00125,319383653.0411799,499162709.7087841,低,低,funding=+0.0013%,24h成交额=$319.38M,2026-08-26 18:25:54
35620,1510,TAO,1.25e-05,0.00125,12819667.368629998,36432798.23612,中,低,funding=+0.0013%,24h成交额=$12.82M,2026-08-26 18:25:54
35619,1510,VVV,1.25e-05,0.00125,7546247.506380001,27063364.12626,中,低,funding=+0.0013%,24h成交额=$7.55M,2026-08-26 18:25:54
35616,1510,XMR,1.25e-05,0.00125,12497915.353750004,71268155.71144,中,低,funding=+0.0013%,24h成交额=$12.50M,2026-08-26 18:25:54
35615,1510,XRP,1.25e-05,0.00125,167120458.1692,215966216.701466,低,低,funding=+0.0013%,24h成交额=$167.12M,2026-08-26 18:25:54
35611,1510,ZEC,5.67735e-05,0.00567735,437670178.5523996,389764351.31479985,低,低,funding=+0.0057%,24h成交额=$437.67M,2026-08-26 18:25:54
