id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21988,898,AIXBT,1.25e-05,0.00125,278594.4135540001,421626.18976,高,低,funding=+0.0013%,24h成交额=$278.59K,2026-07-31 20:23:00
21972,898,BTC,7.6054e-06,0.00076054,2131650771.813127,2156766740.16264,低,低,funding=+0.0008%,24h成交额=$2.13B,2026-07-31 20:23:00
21992,898,CASHCAT,1.25e-05,0.00125,4585262.116952999,6518424.68292,高,低,funding=+0.0013%,24h成交额=$4.59M,2026-07-31 20:23:00
21991,898,DOGE,-4.296e-06,-0.0004296,16653061.048648996,24657350.856168,中,低,funding=-0.0004%,24h成交额=$16.65M,2026-07-31 20:23:00
21982,898,ENA,6.2535e-06,0.00062535,3318399.0399880013,20976960.157801997,高,低,funding=+0.0006%,24h成交额=$3.32M,2026-07-31 20:23:00
21969,898,ETH,5.3254e-06,0.00053254,939622534.59426,1806832992.8158402,低,低,funding=+0.0005%,24h成交额=$939.62M,2026-07-31 20:23:00
21986,898,FARTCOIN,2.23588e-05,0.00223588,4161412.0187999997,16680411.146760007,高,低,funding=+0.0022%,24h成交额=$4.16M,2026-07-31 20:23:00
21976,898,GRAM,-4.13383e-05,-0.00413383,824906.1247999998,12003644.7152,高,低,funding=-0.0041%,24h成交额=$824.91K,2026-07-31 20:23:00
21971,898,HYPE,8.3508e-06,0.00083508,338088932.5088203,1167158285.6212802,低,低,funding=+0.0008%,24h成交额=$338.09M,2026-07-31 20:23:00
21981,898,JTO,1.25e-05,0.00125,1120384.625890001,9186592.8332,高,低,funding=+0.0013%,24h成交额=$1.12M,2026-07-31 20:23:00
21974,898,LIT,1.25e-05,0.00125,14614926.366299998,77391211.8128,中,低,funding=+0.0013%,24h成交额=$14.61M,2026-07-31 20:23:00
21978,898,NEAR,1.25e-05,0.00125,7926447.748829998,46768671.40055999,中,低,funding=+0.0013%,24h成交额=$7.93M,2026-07-31 20:23:00
21977,898,PUMP,1.25e-05,0.00125,24646007.529812016,51877147.088,低,低,funding=+0.0013%,24h成交额=$24.65M,2026-07-31 20:23:00
21973,898,SOL,1.25e-05,0.00125,163211762.29522985,304975039.0757999,低,低,funding=+0.0013%,24h成交额=$163.21M,2026-07-31 20:23:00
21979,898,SUI,-7.6889e-06,-0.00076889,4424850.307468,21913834.996192005,高,低,funding=-0.0008%,24h成交额=$4.42M,2026-07-31 20:23:00
21987,898,TAO,1.25e-05,0.00125,3969311.62989,24419489.24928,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-07-31 20:23:00
21990,898,VVV,1.25e-05,0.00125,3063977.031259999,15331293.388800004,高,低,funding=+0.0013%,24h成交额=$3.06M,2026-07-31 20:23:00
21985,898,WLD,1.4047e-06,0.00014047000000000002,5093277.323665001,19679003.657351997,中,低,funding=+0.0001%,24h成交额=$5.09M,2026-07-31 20:23:00
21975,898,XMR,-2.60913e-05,-0.00260913,11547172.626880001,34333791.918239996,中,低,funding=-0.0026%,24h成交额=$11.55M,2026-07-31 20:23:00
21983,898,XPL,1.25e-05,0.00125,3550685.9438350014,22798900.551036,高,低,funding=+0.0013%,24h成交额=$3.55M,2026-07-31 20:23:00
21980,898,XRP,2.7158e-06,0.00027158,22008990.723899998,69042369.45,低,低,funding=+0.0003%,24h成交额=$22.01M,2026-07-31 20:23:00
21970,898,ZEC,-2.1908e-05,-0.0021908,42716826.993599996,172318250.0304,低,低,funding=-0.0022%,24h成交额=$42.72M,2026-07-31 20:23:00
21984,898,ZRO,1.25e-05,0.00125,4020707.796518002,24650446.399592,高,低,funding=+0.0013%,24h成交额=$4.02M,2026-07-31 20:23:00
21989,898,kPEPE,1.25e-05,0.00125,4038361.634474999,14163323.518188,高,低,funding=+0.0013%,24h成交额=$4.04M,2026-07-31 20:23:00
