id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10953,422,AAVE,1.25e-05,0.00125,14121290.402520003,84429133.29152,中,低,funding=+0.0013%,24h成交额=$14.12M,2026-07-08 01:10:28
10951,422,ASTER,1.25e-05,0.00125,2775190.5657200003,22808256.253999997,高,低,funding=+0.0013%,24h成交额=$2.78M,2026-07-08 01:10:28
10954,422,BNB,1.25e-05,0.00125,9181364.438480003,25660649.134799995,中,低,funding=+0.0013%,24h成交额=$9.18M,2026-07-08 01:10:28
10942,422,BTC,1.25e-05,0.00125,2191999432.88908,2396109184.6068,低,低,funding=+0.0013%,24h成交额=$2.19B,2026-07-08 01:10:28
10960,422,CHIP,1.25e-05,0.00125,8322762.682614001,5497274.09136,中,低,funding=+0.0013%,24h成交额=$8.32M,2026-07-08 01:10:28
10940,422,ETH,1.25e-05,0.00125,680309855.0013498,1401840269.1104,低,低,funding=+0.0013%,24h成交额=$680.31M,2026-07-08 01:10:28
10950,422,FARTCOIN,1.25e-05,0.00125,18124325.274956,24552960.16014,中,低,funding=+0.0013%,24h成交额=$18.12M,2026-07-08 01:10:28
10944,422,GRAM,1.25e-05,0.00125,8463371.608500002,24221199.1726,中,低,funding=+0.0013%,24h成交额=$8.46M,2026-07-08 01:10:28
10939,422,HYPE,1.25e-05,0.00125,462419537.3817597,1530271773.68744,低,低,funding=+0.0013%,24h成交额=$462.42M,2026-07-08 01:10:28
10956,422,JTO,1.25e-05,0.00125,5564563.941430001,13425441.28944,中,低,funding=+0.0013%,24h成交额=$5.56M,2026-07-08 01:10:28
10945,422,LIT,1.25e-05,0.00125,60235275.0725,128162434.74899998,低,低,funding=+0.0013%,24h成交额=$60.24M,2026-07-08 01:10:28
10958,422,MON,1.25e-05,0.00125,9137852.977392005,34540435.99969,中,低,funding=+0.0013%,24h成交额=$9.14M,2026-07-08 01:10:28
10955,422,POLYX,1.25e-05,0.00125,1484710.157601,337913.79996000003,高,低,funding=+0.0013%,24h成交额=$1.48M,2026-07-08 01:10:28
10961,422,PUMP,1.25e-05,0.00125,9580834.291237,50274394.852176,中,低,funding=+0.0013%,24h成交额=$9.58M,2026-07-08 01:10:28
10941,422,SOL,-1.5559e-06,-0.00015559,274493511.43253994,442089746.10768,低,低,funding=-0.0002%,24h成交额=$274.49M,2026-07-08 01:10:28
10959,422,SPX,1.25e-05,0.00125,2822668.5485710003,3433528.8028619997,高,低,funding=+0.0013%,24h成交额=$2.82M,2026-07-08 01:10:28
10948,422,SUI,1.25e-05,0.00125,10145124.622799007,23369877.137962002,中,低,funding=+0.0013%,24h成交额=$10.15M,2026-07-08 01:10:28
10947,422,VVV,1.25e-05,0.00125,10370491.012520006,19629092.441120002,中,低,funding=+0.0013%,24h成交额=$10.37M,2026-07-08 01:10:28
10952,422,WLD,1.25e-05,0.00125,17549968.06717401,39332932.110696,中,低,funding=+0.0013%,24h成交额=$17.55M,2026-07-08 01:10:28
10962,422,XMR,4.79146e-05,0.00479146,6077313.778369999,51044090.05176,中,低,funding=+0.0048%,24h成交额=$6.08M,2026-07-08 01:10:28
10946,422,XPL,1.25e-05,0.00125,14941455.102171,36142277.674542,中,低,funding=+0.0013%,24h成交额=$14.94M,2026-07-08 01:10:28
10957,422,XRP,-1.18e-07,-1.18e-05,23714457.972699996,77479679.9232,低,低,funding=-0.0000%,24h成交额=$23.71M,2026-07-08 01:10:28
10943,422,ZEC,1.25e-05,0.00125,158113965.28470007,225442911.525,低,低,funding=+0.0013%,24h成交额=$158.11M,2026-07-08 01:10:28
10949,422,ZRO,1.25e-05,0.00125,4488716.855009999,29489957.840960003,高,低,funding=+0.0013%,24h成交额=$4.49M,2026-07-08 01:10:28
