id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28466,1184,AAVE,1.25e-05,0.00125,4371185.461330002,57785368.88108001,高,低,funding=+0.0013%,24h成交额=$4.37M,2026-08-13 01:23:24
28476,1184,AIXBT,3.586e-06,0.0003586,371782.699275,526058.728666,高,低,funding=+0.0004%,24h成交额=$371.78K,2026-08-13 01:23:24
28460,1184,BTC,1.25e-05,0.00125,1759085709.8008494,2553040020.7824535,低,低,funding=+0.0013%,24h成交额=$1.76B,2026-08-13 01:23:24
28479,1184,CASHCAT,0.0001524153,0.01524153,9392546.51944,22982970.99434,中,低,funding=+0.0152%,24h成交额=$9.39M,2026-08-13 01:23:24
28478,1184,DOGE,1.25e-05,0.00125,12174241.948891003,30275302.633527998,中,低,funding=+0.0013%,24h成交额=$12.17M,2026-08-13 01:23:24
28458,1184,ETH,1.25e-05,0.00125,647527171.6364505,1591721876.7427802,低,低,funding=+0.0013%,24h成交额=$647.53M,2026-08-13 01:23:24
28464,1184,GRAM,1.25e-05,0.00125,3845251.144900002,13593101.0468,高,低,funding=+0.0013%,24h成交额=$3.85M,2026-08-13 01:23:24
28463,1184,HYPE,1.25e-05,0.00125,168359125.33751017,1207407167.6409814,低,低,funding=+0.0013%,24h成交额=$168.36M,2026-08-13 01:23:24
28472,1184,JTO,-5.18599e-05,-0.00518599,2526398.5542800003,7573354.87744,高,低,funding=-0.0052%,24h成交额=$2.53M,2026-08-13 01:23:24
28467,1184,KAITO,-0.0007833373,-0.07833373,25531538.482400022,12070393.51032,低,中,funding=-0.0783%,24h成交额=$25.53M,2026-08-13 01:23:24
28477,1184,LDO,1.25e-05,0.00125,2922584.668665,8096751.09802,高,低,funding=+0.0013%,24h成交额=$2.92M,2026-08-13 01:23:24
28471,1184,LIT,-2.82781e-05,-0.00282781,27410517.60559999,87198091.90560001,低,低,funding=-0.0028%,24h成交额=$27.41M,2026-08-13 01:23:24
28469,1184,MON,1.25e-05,0.00125,1708264.6347079994,29359487.329255998,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-08-13 01:23:24
28465,1184,NEAR,1.25e-05,0.00125,8698185.633629998,45184921.66783999,中,低,funding=+0.0013%,24h成交额=$8.70M,2026-08-13 01:23:24
28473,1184,PAXG,1.25e-05,0.00125,3597686.180800001,33768115.5448,高,低,funding=+0.0013%,24h成交额=$3.60M,2026-08-13 01:23:24
28462,1184,PUMP,1.25e-05,0.00125,24925845.582404006,98129714.442662,低,低,funding=+0.0013%,24h成交额=$24.93M,2026-08-13 01:23:24
28461,1184,SOL,1.25e-05,0.00125,120613862.47324008,380853233.50446016,低,低,funding=+0.0013%,24h成交额=$120.61M,2026-08-13 01:23:24
28474,1184,TAO,1.25e-05,0.00125,4518965.30694,30611458.101439998,高,低,funding=+0.0013%,24h成交额=$4.52M,2026-08-13 01:23:24
28468,1184,WLD,1.25e-05,0.00125,4940924.434470999,24856846.3983,高,低,funding=+0.0013%,24h成交额=$4.94M,2026-08-13 01:23:24
28470,1184,XMR,1.25e-05,0.00125,7800050.8732699985,58406832.08372,中,低,funding=+0.0013%,24h成交额=$7.80M,2026-08-13 01:23:24
28475,1184,XRP,1.25e-05,0.00125,23597832.59820002,106373674.5268,低,低,funding=+0.0013%,24h成交额=$23.60M,2026-08-13 01:23:24
28459,1184,ZEC,5.7366e-06,0.00057366,42649677.548700005,205316058.27000004,低,低,funding=+0.0006%,24h成交额=$42.65M,2026-08-13 01:23:24
