id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13680,534,AAVE,1.25e-05,0.00125,23235260.073469996,85686400.17168,低,低,funding=+0.0013%,24h成交额=$23.24M,2026-07-12 14:22:56
13674,534,ASTER,1.25e-05,0.00125,862259.5803700001,22482822.336,高,低,funding=+0.0013%,24h成交额=$862.26K,2026-07-12 14:22:56
13685,534,BNB,1.25e-05,0.00125,4005262.197030001,24382044.918980002,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-07-12 14:22:56
13664,534,BTC,1.25e-05,0.00125,807201602.9631004,2407780354.97076,低,低,funding=+0.0013%,24h成交额=$807.20M,2026-07-12 14:22:56
13677,534,ENA,1.25e-05,0.00125,5421035.733908,21884872.540518,中,低,funding=+0.0013%,24h成交额=$5.42M,2026-07-12 14:22:56
13663,534,ETH,1.25e-05,0.00125,444443113.8861905,1486816700.534562,低,低,funding=+0.0013%,24h成交额=$444.44M,2026-07-12 14:22:56
13679,534,ETHFI,1.25e-05,0.00125,2649602.902499,9252175.369631998,高,低,funding=+0.0013%,24h成交额=$2.65M,2026-07-12 14:22:56
13675,534,FARTCOIN,1.25e-05,0.00125,9695127.358600006,24259559.065104,中,低,funding=+0.0013%,24h成交额=$9.70M,2026-07-12 14:22:56
13667,534,GRAM,1.25e-05,0.00125,1511786.4947999998,24426762.6708,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-07-12 14:22:56
13682,534,GRASS,1.25e-05,0.00125,669424.2928139999,8439828.494344,高,低,funding=+0.0013%,24h成交额=$669.42K,2026-07-12 14:22:56
13661,534,HYPE,1.25e-05,0.00125,175020704.91775012,1461777454.17144,低,低,funding=+0.0013%,24h成交额=$175.02M,2026-07-12 14:22:56
13666,534,LIT,1.25e-05,0.00125,25064360.785900027,148565681.3968,低,低,funding=+0.0013%,24h成交额=$25.06M,2026-07-12 14:22:56
13676,534,MINA,-4.87164e-05,-0.00487164,1339396.73424,858551.21808,高,低,funding=-0.0049%,24h成交额=$1.34M,2026-07-12 14:22:56
13681,534,MON,1.25e-05,0.00125,1152798.721687,31841030.775008,高,低,funding=+0.0013%,24h成交额=$1.15M,2026-07-12 14:22:56
13673,534,PUMP,1.25e-05,0.00125,3581493.790633,37675297.08758,高,低,funding=+0.0013%,24h成交额=$3.58M,2026-07-12 14:22:56
13662,534,SOL,1.25e-05,0.00125,165710514.5364599,414889754.78028023,低,低,funding=+0.0013%,24h成交额=$165.71M,2026-07-12 14:22:56
13670,534,SUI,1.25e-05,0.00125,5235591.243716999,32099938.262330007,中,低,funding=+0.0013%,24h成交额=$5.24M,2026-07-12 14:22:56
13678,534,UNI,1.25e-05,0.00125,12010195.278750014,18932851.349999998,中,低,funding=+0.0013%,24h成交额=$12.01M,2026-07-12 14:22:56
13668,534,VVV,1.25e-05,0.00125,2778108.489989999,20087260.79776,高,低,funding=+0.0013%,24h成交额=$2.78M,2026-07-12 14:22:56
13671,534,WLD,1.25e-05,0.00125,17834683.676948003,44259839.89294401,中,低,funding=+0.0013%,24h成交额=$17.83M,2026-07-12 14:22:56
13683,534,XLM,1.25e-05,0.00125,1432563.25772,7607343.251200001,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-07-12 14:22:56
13669,534,XPL,1.25e-05,0.00125,3443732.696907,34595642.636388004,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-07-12 14:22:56
13684,534,XRP,9.48e-08,9.48e-06,13423548.60499999,79178688.82800001,中,低,funding=+0.0000%,24h成交额=$13.42M,2026-07-12 14:22:56
13665,534,ZEC,1.25e-05,0.00125,108065884.25040002,278733496.6728,低,低,funding=+0.0013%,24h成交额=$108.07M,2026-07-12 14:22:56
13672,534,ZRO,1.72273e-05,0.00172273,1839225.2467800004,26195711.441003993,高,低,funding=+0.0017%,24h成交额=$1.84M,2026-07-12 14:22:56
