id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39358,1698,AAVE,1.25e-05,0.00125,6042728.121099999,83627801.413,中,低,funding=+0.0013%,24h成交额=$6.04M,2026-09-03 15:25:22
39355,1698,ASTER,1.25e-05,0.00125,7988750.808930005,30265016.664520003,中,低,funding=+0.0013%,24h成交额=$7.99M,2026-09-03 15:25:22
39340,1698,BTC,1.25e-05,0.00125,3340952958.453419,3012578533.9474,低,低,funding=+0.0013%,24h成交额=$3.34B,2026-09-03 15:25:22
39351,1698,CASHCAT,1.25e-05,0.00125,37978291.79631998,57057283.26276,低,低,funding=+0.0013%,24h成交额=$37.98M,2026-09-03 15:25:22
39350,1698,DOGE,1.25e-05,0.00125,46706612.276526,67124821.843328,低,低,funding=+0.0013%,24h成交额=$46.71M,2026-09-03 15:25:22
39341,1698,ETH,1.25e-05,0.00125,934216950.0301204,2280055227.201279,低,低,funding=+0.0013%,24h成交额=$934.22M,2026-09-03 15:25:22
39342,1698,HYPE,1.04443e-05,0.0010444299999999998,285312063.75804013,1913108321.7212403,低,低,funding=+0.0010%,24h成交额=$285.31M,2026-09-03 15:25:22
39353,1698,LINK,1.25e-05,0.00125,8993174.984,76251024.28979999,中,低,funding=+0.0013%,24h成交额=$8.99M,2026-09-03 15:25:22
39345,1698,LIT,1.25e-05,0.00125,50213988.29519997,178145726.988128,低,低,funding=+0.0013%,24h成交额=$50.21M,2026-09-03 15:25:22
39352,1698,NEAR,1.25e-05,0.00125,13110753.096809996,91396599.03096,中,低,funding=+0.0013%,24h成交额=$13.11M,2026-09-03 15:25:22
39357,1698,PENDLE,1.25e-05,0.00125,1527711.7017000003,8531600.461000001,高,低,funding=+0.0013%,24h成交额=$1.53M,2026-09-03 15:25:22
39347,1698,PUMP,1.25e-05,0.00125,57155319.74986001,185361727.667004,低,低,funding=+0.0013%,24h成交额=$57.16M,2026-09-03 15:25:22
39344,1698,SOL,1.25e-05,0.00125,299971653.3383201,600731911.2021481,低,低,funding=+0.0013%,24h成交额=$299.97M,2026-09-03 15:25:22
39348,1698,TAO,1.25e-05,0.00125,6070314.74298,42082697.427856,中,低,funding=+0.0013%,24h成交额=$6.07M,2026-09-03 15:25:22
39354,1698,VVV,1.25e-05,0.00125,2682881.7203999995,25647011.1544,高,低,funding=+0.0013%,24h成交额=$2.68M,2026-09-03 15:25:22
39346,1698,XMR,1.25e-05,0.00125,68383631.77922001,103181583.73927999,低,低,funding=+0.0013%,24h成交额=$68.38M,2026-09-03 15:25:22
39349,1698,XRP,1.25e-05,0.00125,89394766.09509999,236823388.63680002,低,低,funding=+0.0013%,24h成交额=$89.39M,2026-09-03 15:25:22
39343,1698,ZEC,1.25e-05,0.00125,192802487.44260004,483619320.90839994,低,低,funding=+0.0013%,24h成交额=$192.80M,2026-09-03 15:25:22
39356,1698,ZRO,1.25e-05,0.00125,5475557.26672,39813208.1235,中,低,funding=+0.0013%,24h成交额=$5.48M,2026-09-03 15:25:22
