id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
5013,191,AAVE,1.25e-05,0.00125,12966507.561490003,73332182.78359999,中,低,funding=+0.0013%,24h成交额=$12.97M,2026-07-02 05:03:52
5014,191,ADA,1.25e-05,0.00125,10256051.357469996,26742065.11208,中,低,funding=+0.0013%,24h成交额=$10.26M,2026-07-02 05:03:52
5015,191,ASTER,1.25e-05,0.00125,828367.5598200002,23744410.03952,高,低,funding=+0.0013%,24h成交额=$828.37K,2026-07-02 05:03:52
5016,191,BTC,1.25e-05,0.00125,3137190107.725218,2169858096.05652,低,低,funding=+0.0013%,24h成交额=$3.14B,2026-07-02 05:03:52
5017,191,DOGE,1.25e-05,0.00125,11887637.220468003,24628904.561436,中,低,funding=+0.0013%,24h成交额=$11.89M,2026-07-02 05:03:52
5018,191,DYDX,-0.0001330055,-0.013300550000000001,22111387.618663996,4459127.723876,低,低,funding=-0.0133%,24h成交额=$22.11M,2026-07-02 05:03:52
5019,191,ENA,1.25e-05,0.00125,11117401.835231002,28196761.108404,中,低,funding=+0.0013%,24h成交额=$11.12M,2026-07-02 05:03:52
5020,191,ETH,1.25e-05,0.00125,811971150.9344591,1200123123.3053992,低,低,funding=+0.0013%,24h成交额=$811.97M,2026-07-02 05:03:52
5021,191,FARTCOIN,1.25e-05,0.00125,13017376.427275008,18715953.774504,中,低,funding=+0.0013%,24h成交额=$13.02M,2026-07-02 05:03:52
5022,191,HYPE,5.6796e-06,0.00056796,562403784.1767083,1323441546.7266197,低,低,funding=+0.0006%,24h成交额=$562.40M,2026-07-02 05:03:52
5023,191,JTO,7.75573e-05,0.00775573,7851759.458789991,14720804.72628,中,低,funding=+0.0078%,24h成交额=$7.85M,2026-07-02 05:03:52
5024,191,LIT,1.25e-05,0.00125,103091496.60400002,100973373.91999999,低,低,funding=+0.0013%,24h成交额=$103.09M,2026-07-02 05:03:52
5025,191,MON,1.25e-05,0.00125,2611225.931484999,25990724.7858,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-07-02 05:03:52
5026,191,NEAR,1.25e-05,0.00125,24002255.062430028,70922755.60832001,低,低,funding=+0.0013%,24h成交额=$24.00M,2026-07-02 05:03:52
5027,191,PAXG,6.264e-06,0.0006263999999999999,3805327.1168000014,21155948.75,高,低,funding=+0.0006%,24h成交额=$3.81M,2026-07-02 05:03:52
5028,191,PUMP,1.25e-05,0.00125,22562751.042230006,36668011.070474,低,低,funding=+0.0013%,24h成交额=$22.56M,2026-07-02 05:03:52
5029,191,SOL,1.25e-05,0.00125,429964848.0237897,430942518.8438402,低,低,funding=+0.0013%,24h成交额=$429.96M,2026-07-02 05:03:52
5030,191,SPX,1.25e-05,0.00125,4789998.501858,5451833.1448,高,低,funding=+0.0013%,24h成交额=$4.79M,2026-07-02 05:03:52
5031,191,SUI,1.25e-05,0.00125,12231374.384966994,34824302.900088,中,低,funding=+0.0013%,24h成交额=$12.23M,2026-07-02 05:03:52
5032,191,TAO,1.25e-05,0.00125,6831040.199289995,20032020.614719998,中,低,funding=+0.0013%,24h成交额=$6.83M,2026-07-02 05:03:52
5033,191,VVV,1.25e-05,0.00125,37557851.93044998,20626097.956359997,低,低,funding=+0.0013%,24h成交额=$37.56M,2026-07-02 05:03:52
5034,191,WIF,1.25e-05,0.00125,1714857.6761699999,4857179.8142,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-07-02 05:03:52
5035,191,WLD,1.25e-05,0.00125,46304985.51029197,36681572.426364,低,低,funding=+0.0013%,24h成交额=$46.30M,2026-07-02 05:03:52
5036,191,XMR,1.70864e-05,0.00170864,4522302.645009997,42592946.02258,高,低,funding=+0.0017%,24h成交额=$4.52M,2026-07-02 05:03:52
5037,191,XRP,1.25e-05,0.00125,25484995.866699994,68377700.35599999,低,低,funding=+0.0013%,24h成交额=$25.48M,2026-07-02 05:03:52
5038,191,ZEC,1.25e-05,0.00125,76243484.57630008,199520701.97759995,低,低,funding=+0.0013%,24h成交额=$76.24M,2026-07-02 05:03:52
5039,191,kPEPE,1.25e-05,0.00125,16461826.910337005,9157981.798944,中,低,funding=+0.0013%,24h成交额=$16.46M,2026-07-02 05:03:52
