id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
29475,1228,AAVE,1.25e-05,0.00125,5445273.3384,56570359.56227998,中,低,funding=+0.0013%,24h成交额=$5.45M,2026-08-14 21:23:20
29466,1228,BTC,1.25e-05,0.00125,1292692825.370698,2732480196.383448,低,低,funding=+0.0013%,24h成交额=$1.29B,2026-08-14 21:23:20
29483,1228,DOGE,1.25e-05,0.00125,3229128.5724949995,28809391.501439996,高,低,funding=+0.0013%,24h成交额=$3.23M,2026-08-14 21:23:20
29467,1228,ETH,3.62e-06,0.000362,478050500.1203,1674776194.9711795,低,低,funding=+0.0004%,24h成交额=$478.05M,2026-08-14 21:23:20
29488,1228,ETHFI,1.25e-05,0.00125,8611119.321854008,10872685.973771997,中,低,funding=+0.0013%,24h成交额=$8.61M,2026-08-14 21:23:20
29473,1228,GRAM,1.25e-05,0.00125,367697.8683,13301262.5408,高,低,funding=+0.0013%,24h成交额=$367.70K,2026-08-14 21:23:20
29470,1228,HYPE,1.25e-05,0.00125,132585690.89472993,1226956679.5339203,低,低,funding=+0.0013%,24h成交额=$132.59M,2026-08-14 21:23:20
29480,1228,JTO,1.25e-05,0.00125,1941385.1665100001,6176984.235599999,高,低,funding=+0.0013%,24h成交额=$1.94M,2026-08-14 21:23:20
29476,1228,KAITO,-0.0002835146,-0.02835146,7463380.026439996,9208530.82468,中,低,funding=-0.0284%,24h成交额=$7.46M,2026-08-14 21:23:20
29485,1228,LDO,1.25e-05,0.00125,622741.424805,8089413.555366,高,低,funding=+0.0013%,24h成交额=$622.74K,2026-08-14 21:23:20
29486,1228,LINK,1.24556e-05,0.00124556,7580614.030330001,37813829.24794801,中,低,funding=+0.0012%,24h成交额=$7.58M,2026-08-14 21:23:20
29472,1228,LIT,1.25e-05,0.00125,12058404.996200003,80244980.10000001,中,低,funding=+0.0013%,24h成交额=$12.06M,2026-08-14 21:23:20
29477,1228,MON,1.25e-05,0.00125,1164740.1193340002,28533296.61234,高,低,funding=+0.0013%,24h成交额=$1.16M,2026-08-14 21:23:20
29474,1228,NEAR,1.25e-05,0.00125,4576649.887879998,44046749.485199995,高,低,funding=+0.0013%,24h成交额=$4.58M,2026-08-14 21:23:20
29482,1228,PAXG,1.25e-05,0.00125,6960735.4956,38746349.3064,中,低,funding=+0.0013%,24h成交额=$6.96M,2026-08-14 21:23:20
29471,1228,PUMP,2.47173e-05,0.00247173,43525617.84216704,100531638.674024,低,低,funding=+0.0025%,24h成交额=$43.53M,2026-08-14 21:23:20
29469,1228,SOL,-8.6198e-06,-0.00086198,51594849.187529996,380586607.13568,低,低,funding=-0.0009%,24h成交额=$51.59M,2026-08-14 21:23:20
29479,1228,TAO,1.25e-05,0.00125,7009741.562749997,30414757.489919998,中,低,funding=+0.0013%,24h成交额=$7.01M,2026-08-14 21:23:20
29478,1228,WLD,1.25e-05,0.00125,4703225.811259999,26229219.297599997,高,低,funding=+0.0013%,24h成交额=$4.70M,2026-08-14 21:23:20
29487,1228,XLM,1.25e-05,0.00125,691175.2064900001,5999338.06844,高,低,funding=+0.0013%,24h成交额=$691.18K,2026-08-14 21:23:20
29481,1228,XMR,1.25e-05,0.00125,4357961.744350004,57665586.667050004,高,低,funding=+0.0013%,24h成交额=$4.36M,2026-08-14 21:23:20
29484,1228,XRP,4.8284e-06,0.00048284,17894590.89248993,113526903.43248,中,低,funding=+0.0005%,24h成交额=$17.89M,2026-08-14 21:23:20
29468,1228,ZEC,1.25e-05,0.00125,31293193.6748,197818193.27400002,低,低,funding=+0.0013%,24h成交额=$31.29M,2026-08-14 21:23:20
